algorithm,timing,ranks,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves
combined,natural,2048,4,15.920398305999697,0.4505403190000834,0.24901146000001972,,1.3607966150840407,1.6171578699544105,2568338944,29318912,0.3670129645355983,,14861,15604,1901
combined,natural,2048,5,15.676086917000248,0.473388204999992,0.2563677660000394,,1.344479494493541,1.6171578699544105,2568338944,29318912,0.3686477650536111,,14861,15604,1901
combined,split,2048,1,15.850896726999963,0.5145550019999519,0.26404376599998614,5.033404976999918,1.35198967321926,1.6171578699544105,2568338944,29318912,0.36807355916882933,-0.9999997121594704,14861,15604,1901
combined,split,2048,2,16.073049643000104,0.5980427889999191,0.29295068999999785,5.083062115999837,1.359339756133306,1.6171578699544105,2568338944,29318912,0.3698503922076933,-0.9999988428798565,14861,15604,1901
combined,split,2048,3,15.984637227000349,0.4631085159999202,0.2542324800001552,5.008767488000103,1.3629137003983778,1.6171578699544105,2568338944,29318912,0.36848717251239166,-0.9999998181305008,14861,15604,1901
combined,split,2048,4,15.985808127000382,0.542150615999617,0.2732419359999767,5.0225182560002395,1.3620029171838315,1.6171578699544105,2568338944,29318912,0.3682509300676671,-0.9999994520209703,14861,15604,1901
combined,split,2048,5,16.067841692000002,0.5739849030001096,0.2837856340001963,5.362603874999877,1.371639846622009,1.6171578699544105,2568338944,29318912,0.367869670883177,-0.9999840123632497,14861,15604,1901
sparse,natural,2048,1,14.987138293000044,0.4602532130002146,0.2582434190001095,,1.2951803824396495,1.55136143553302,2552900608,28109144,0.41758684507510585,,14861,14861,0
sparse,natural,2048,2,14.898165881000068,0.5255115610000303,0.25601572799996575,,1.2909893423945402,1.55136143553302,2552900608,28109144,0.4174161523128654,,14861,14861,0
sparse,natural,2048,3,15.095840105000207,0.4733076039997286,0.25730221699996036,,1.2854236006634545,1.55136143553302,2552900608,28109144,0.4177867594468899,,14861,14861,0
sparse,natural,2048,4,15.006935038999927,0.49668039700009103,0.28666876499937644,,1.2981954602537744,1.55136143553302,2552900608,28109144,0.41951836596001296,,14861,14861,0
sparse,natural,2048,5,14.933063812,0.461250451000069,0.2570787719996588,,1.2969963924636263,1.55136143553302,2552900608,28109144,0.4186189690709801,,14861,14861,0
sparse,split,2048,1,15.065958407000153,0.5441234349998467,0.2672730999997839,5.1066394930001024,1.2935531838209418,1.55136143553302,2552900608,28109144,0.4180145270480554,-0.9999996600030022,14861,14861,0
sparse,split,2048,2,14.912028428999747,0.567845731000034,0.28276414600031785,5.212633246999758,1.2908170071137013,1.55136143553302,2552900608,28109144,0.416391654446067,-0.9999961775765269,14861,14861,0
sparse,split,2048,3,14.90637102599976,0.4702186130002701,0.255672553000295,5.198064674999841,1.2891468725260808,1.55136143553302,2552900608,28109144,0.41727526561228323,-0.9999998374613167,14861,14861,0
sparse,split,2048,4,14.980485493999822,0.5258990120000817,0.26723283299998,5.074264217999826,1.2916284776802291,1.55136143553302,2552900608,28109144,0.419120075665657,-0.9999995662468972,14861,14861,0
sparse,split,2048,5,14.90873805900037,0.5007211430001917,0.2572434029998476,5.017879254000036,1.2949110249805185,1.55136143553302,2552900608,28109144,0.41722660758888863,-0.9999970374002767,14861,14861,0
