algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
balance,split,8192,2,volume_exchange_pack,0.16200874404736249,0.31590388799986613,8192
balance,split,8192,2,volume_exchange_unpack,0.18833000359790275,0.41745834699986517,8192
balance,split,8192,2,volume_payload_exchange,0.019646371285279185,0.03672277099985877,8192
balance,split,8192,2,volume_payload_prepare,0.002678699323239553,0.02016300700006468,8192
balance,split,8192,2,volume_refine,0.4429569869887695,0.7439013749999503,8192
balance,split,8192,2,volume_size_exchange,0.024664986016970092,0.026494706999983464,8192
balance,split,8192,2,volume_size_exchange_pre_collective_wait,0.1585843733785406,0.25113858299982894,8192
balance,split,8192,3,adjacency_build,0.014893992194579875,0.04764426900010221,8192
balance,split,8192,3,element_count_allgather,0.002367293629394418,0.007004858000073,8192
balance,split,8192,3,element_count_pre_collective_wait,0.00159774501562443,0.002806136999879527,8192
balance,split,8192,3,face_allgatherv,3.42916696855652,6.454467284999737,8192
balance,split,8192,3,face_collective_setup,0.00016728447888308962,0.0016288399997392844,8192
balance,split,8192,3,face_global_merge,0.09227749743213143,0.1208052739998493,8192
balance,split,8192,3,face_local_extract,0.17516763462012463,0.22952629800010982,8192
balance,split,8192,3,face_map_setup,0.008517622189943674,0.0103943670001172,8192
balance,split,8192,3,face_pipeline_total,3.77522948256897,6.803367226999853,8192
balance,split,8192,3,face_pre_collective_wait,0.06613468993530386,0.23625789500010796,8192
balance,split,8192,3,local_volume_mesh,5.386368526669191,7.678103495999949,8192
balance,split,8192,3,metis_partition,3.213950845769898,3.27077302600037,8192
balance,split,8192,3,metis_seed,0.00030343285632328243,2.4857219590003297,1
balance,split,8192,3,part_face_create,0.029994560659789393,0.05178282799988665,8192
balance,split,8192,3,partition_cost_balance,3.8379759033202454e-05,0.3144069859999945,1
balance,split,8192,3,partition_cost_setup,4.6074766723636085e-05,0.3774444890000268,1
balance,split,8192,3,partition_distribution,0.028130030572386167,0.08491031799985649,8192
balance,split,8192,3,partition_pre_collective_wait,3.185276280346311,3.1967533490001188,8192
balance,split,8192,3,submesh_initialization,0.00022667862841296849,0.02067339399991397,8192
balance,split,8192,3,surface_refine,0.004340234620117456,0.008203775000310998,8192
balance,split,8192,3,vertex_count_allgather,0.02156740957470482,0.02303273999996236,8192
balance,split,8192,3,vertex_count_pre_collective_wait,5.2064817248460695,12.127848037000149,8192
balance,split,8192,3,vertex_exchange,0.009230129062254233,0.03656530699981886,8192
balance,split,8192,3,vertex_exchange_prepare,8.881601489224566e-05,0.0005519070000445936,8192
balance,split,8192,3,vertex_exchange_unpack,0.0031391232171629757,0.011930293000204983,8192
balance,split,8192,3,vertex_numbering_local,0.013802717408084753,0.03602822700031538,8192
balance,split,8192,3,volume_exchange_pack,0.1623225519112581,0.3075951969999551,8192
balance,split,8192,3,volume_exchange_unpack,0.18836716161267297,0.4137575240001752,8192
balance,split,8192,3,volume_payload_exchange,0.01973711288952723,0.038504431000092154,8192
balance,split,8192,3,volume_payload_prepare,0.0026449400715347626,0.006320977000086714,8192
balance,split,8192,3,volume_refine,0.44270524626439844,0.7587055770000006,8192
balance,split,8192,3,volume_size_exchange,0.02977926636242717,0.04207343899997795,8192
balance,split,8192,3,volume_size_exchange_pre_collective_wait,0.15502495889721274,0.24800381900013235,8192
balance,split,8192,4,adjacency_build,0.015070857143064942,0.04504218000010951,8192
balance,split,8192,4,element_count_allgather,0.0030692950546891695,0.0059967679999317625,8192
balance,split,8192,4,element_count_pre_collective_wait,0.002687789008424424,0.00594888700015872,8192
balance,split,8192,4,face_allgatherv,3.245300562802122,6.245257102000323,8192
balance,split,8192,4,face_collective_setup,0.00017023409301808456,0.001672663000135799,8192
balance,split,8192,4,face_global_merge,0.09212092533472105,0.12024184399979276,8192
balance,split,8192,4,face_local_extract,0.17497120909912345,0.20690488499985804,8192
balance,split,8192,4,face_map_setup,0.008452532848386263,0.01057955199985372,8192
balance,split,8192,4,face_pipeline_total,3.568434403599,6.5701523100001396,8192
balance,split,8192,4,face_pre_collective_wait,0.04375804342370587,0.21009602300000552,8192
balance,split,8192,4,local_volume_mesh,5.386920858197876,7.753213035000044,8192
balance,split,8192,4,metis_partition,3.1207195933231193,3.158785797999826,8192
balance,split,8192,4,metis_seed,0.0002935824559325839,2.4050274789997275,1
balance,split,8192,4,part_face_create,0.029936667119507654,0.046327521999955934,8192
balance,split,8192,4,partition_cost_balance,3.808284167483578e-05,0.3119746390002547,1
balance,split,8192,4,partition_cost_setup,4.6534051635738205e-05,0.3812069509999674,1
balance,split,8192,4,partition_distribution,0.014229596276247092,0.0522480770000584,8192
balance,split,8192,4,partition_pre_collective_wait,3.105963454412354,3.1132378069996776,8192
balance,split,8192,4,submesh_initialization,0.00021467527856428026,0.019572707999941485,8192
balance,split,8192,4,surface_refine,0.004330388605101765,0.02696001599997544,8192
balance,split,8192,4,vertex_count_allgather,0.022197038547482617,0.02486319799982084,8192
balance,split,8192,4,vertex_count_pre_collective_wait,5.23464118325659,12.04109119199984,8192
balance,split,8192,4,vertex_exchange,0.009202775616088454,0.036375283999859676,8192
balance,split,8192,4,vertex_exchange_prepare,9.003933202983427e-05,0.0006536270002470701,8192
balance,split,8192,4,vertex_exchange_unpack,0.003149076703612641,0.01452836299995397,8192
balance,split,8192,4,vertex_numbering_local,0.013832284048707066,0.028833530000156316,8192
balance,split,8192,4,volume_exchange_pack,0.16232274769006205,0.32161709100000735,8192
balance,split,8192,4,volume_exchange_unpack,0.18842084685827398,0.42818315800013806,8192
balance,split,8192,4,volume_payload_exchange,0.028478631287108258,0.060431396999774734,8192
balance,split,8192,4,volume_payload_prepare,0.0023261120572506955,0.005851001999872096,8192
balance,split,8192,4,volume_refine,0.44323527029638565,0.7413937540000006,8192
balance,split,8192,4,volume_size_exchange,0.039958978341068485,0.053778293000050326,8192
balance,split,8192,4,volume_size_exchange_pre_collective_wait,0.17028854286120926,0.26633992899996883,8192
balance,split,8192,5,adjacency_build,0.014978042609008854,0.0379539760000398,8192
balance,split,8192,5,element_count_allgather,0.0027517153376464265,0.005635277999999744,8192
balance,split,8192,5,element_count_pre_collective_wait,0.0020921810999755056,0.0037923080000155096,8192
balance,split,8192,5,face_allgatherv,3.1563052471600344,6.3884149729999535,8192
balance,split,8192,5,face_collective_setup,0.00016777560974120392,0.000983670999971764,8192
balance,split,8192,5,face_global_merge,0.09223356720483403,0.1324836499999833,8192
balance,split,8192,5,face_local_extract,0.17516062382214365,0.2209657799999718,8192
balance,split,8192,5,face_map_setup,0.008531843721802025,0.011308986000017285,8192
balance,split,8192,5,face_pipeline_total,3.519537748718506,6.755393271000003,8192
balance,split,8192,5,face_pre_collective_wait,0.08341813804162576,0.2534424060000333,8192
balance,split,8192,5,local_volume_mesh,5.387140245093383,7.774546538000038,8192
balance,split,8192,5,metis_partition,3.179323680342407,3.2415086500000143,8192
balance,split,8192,5,metis_seed,0.0002993863170165992,2.4525727089999805,1
balance,split,8192,5,part_face_create,0.029959174797240917,0.05305506700000251,8192
balance,split,8192,5,partition_cost_balance,3.828704077148831e-05,0.31364743800003225,1
balance,split,8192,5,partition_cost_setup,4.6004231201171586e-05,0.37686666199999763,1
balance,split,8192,5,partition_distribution,0.02809395130505371,0.09022294800001873,8192
balance,split,8192,5,partition_pre_collective_wait,3.150684942562256,3.1625462380000045,8192
balance,split,8192,5,submesh_initialization,0.0002324290812992305,0.02440692600004013,8192
balance,split,8192,5,surface_refine,0.004334829535888561,0.008439414999998007,8192
balance,split,8192,5,vertex_count_allgather,0.0059173844868163905,0.00790302400002929,8192
balance,split,8192,5,vertex_count_pre_collective_wait,5.438791823143677,12.25234171599999,8192
balance,split,8192,5,vertex_exchange,0.009224567919067707,0.036581385000033606,8192
balance,split,8192,5,vertex_exchange_prepare,9.284219006362726e-05,0.0005400059999942641,8192
balance,split,8192,5,vertex_exchange_unpack,0.0031817090629881056,0.010923724000008406,8192
balance,split,8192,5,vertex_numbering_local,0.013814154566772575,0.026443958000015755,8192
balance,split,8192,5,volume_exchange_pack,0.16216198454992675,0.3157806479999863,8192
balance,split,8192,5,volume_exchange_unpack,0.18840761393359445,0.4333915710000156,8192
balance,split,8192,5,volume_payload_exchange,0.019540488061401566,0.03658071900002824,8192
balance,split,8192,5,volume_payload_prepare,0.0026702414183353285,0.005929615000013655,8192
balance,split,8192,5,volume_refine,0.44314436703735327,0.7535114880000151,8192
balance,split,8192,5,volume_size_exchange,0.007622584586181279,0.010685098000010385,8192
balance,split,8192,5,volume_size_exchange_pre_collective_wait,0.15851316676806654,0.2505459240000505,8192
baseline,natural,8192,1,adjacency_build,0.014739113943848442,0.04000005800003237,8192
baseline,natural,8192,1,element_count_allgather,0.003111517677125558,0.007338445999948817,8192
baseline,natural,8192,1,face_allgatherv,3.3443366720566425,6.3021796059999815,8192
baseline,natural,8192,1,face_collective_setup,0.00017935422167994486,0.0008419309999680991,8192
baseline,natural,8192,1,face_global_merge,0.0917097893358152,0.11794858899997962,8192
baseline,natural,8192,1,face_local_extract,0.17520840603637772,0.20735685699992246,8192
baseline,natural,8192,1,face_map_setup,0.008488346071653774,0.011104263000106585,8192
baseline,natural,8192,1,face_pipeline_total,3.623614968845582,6.584367119000035,8192
baseline,natural,8192,1,local_volume_mesh,5.4102976736198745,8.151574394000136,8192
baseline,natural,8192,1,metis_partition,2.8915630463370356,2.923303498999985,8192
baseline,natural,8192,1,metis_seed,0.00030117316015626505,2.4672105280001233,1
baseline,natural,8192,1,part_face_create,0.029723481555176845,0.05319347199997537,8192
baseline,natural,8192,1,partition_cost_balance,3.8054404296883337e-06,0.03117416800000683,1
baseline,natural,8192,1,partition_cost_setup,4.61129022216733e-05,0.3777568949999477,1
baseline,natural,8192,1,partition_distribution,2.8910819834305417,2.923178099000097,8192
baseline,natural,8192,1,submesh_initialization,0.00020988759045417749,0.022929594000061115,8192
baseline,natural,8192,1,surface_refine,0.0042956147847901804,0.008705978000079995,8192
baseline,natural,8192,1,vertex_count_allgather,5.170023047369507,11.057494730999906,8192
baseline,natural,8192,1,vertex_exchange,0.008864719859009135,0.03780135400006657,8192
baseline,natural,8192,1,vertex_exchange_prepare,8.97774819327013e-05,0.000544226000101844,8192
baseline,natural,8192,1,vertex_exchange_unpack,0.0031068477647723525,0.011025003999975524,8192
baseline,natural,8192,1,vertex_numbering_local,0.013586132811646973,0.029532889999927647,8192
baseline,natural,8192,1,volume_exchange_pack,0.16126708179870675,0.3262027759999455,8192
baseline,natural,8192,1,volume_exchange_unpack,0.18713740505529558,0.42113763199995446,8192
baseline,natural,8192,1,volume_payload_exchange,0.0187996765491944,0.04580312699999922,8192
baseline,natural,8192,1,volume_payload_prepare,0.0026353406820076863,0.006175593000079971,8192
baseline,natural,8192,1,volume_refine,0.43758246598474193,0.8204210569999759,8192
baseline,natural,8192,1,volume_size_exchange,0.1788121019552,0.2554972220000309,8192
baseline,natural,8192,2,adjacency_build,0.01467293363207861,0.032969702999707806,8192
baseline,natural,8192,2,element_count_allgather,0.008491538643920604,0.013252195999939431,8192
baseline,natural,8192,2,face_allgatherv,3.2976162130397992,6.280249929999627,8192
baseline,natural,8192,2,face_collective_setup,0.00018051252599809997,0.0008372510001208866,8192
baseline,natural,8192,2,face_global_merge,0.0917401161929905,0.11985946400000103,8192
baseline,natural,8192,2,face_local_extract,0.17521200993737646,0.22077189699984956,8192
baseline,natural,8192,2,face_map_setup,0.008459763021967603,0.010760261000086757,8192
baseline,natural,8192,2,face_pipeline_total,3.5768935342901624,6.55609922099984,8192
baseline,natural,8192,2,local_volume_mesh,5.410582004543824,8.128159662000144,8192
baseline,natural,8192,2,metis_partition,2.8266131302055726,2.9024822529995618,8192
baseline,natural,8192,2,metis_seed,0.0002924854039306757,2.396040429000095,1
baseline,natural,8192,2,part_face_create,0.029731358290282173,0.053772842999933346,8192
baseline,natural,8192,2,partition_cost_balance,3.759753906207308e-06,0.03079990399965027,1
baseline,natural,8192,2,partition_cost_setup,4.6487708496134594e-05,0.3808273080003346,1
baseline,natural,8192,2,partition_distribution,2.8261387904893813,2.9023506920002546,8192
baseline,natural,8192,2,submesh_initialization,0.00023691873022402277,0.024696545000097103,8192
baseline,natural,8192,2,surface_refine,0.004299163420653507,0.02676677799991012,8192
baseline,natural,8192,2,vertex_count_allgather,5.141672087552612,10.825475351000023,8192
baseline,natural,8192,2,vertex_exchange,0.008931074634271174,0.03626199500013172,8192
baseline,natural,8192,2,vertex_exchange_prepare,8.96456866451012e-05,0.0005997869998282113,8192
baseline,natural,8192,2,vertex_exchange_unpack,0.0030734931831055134,0.02764556400006768,8192
baseline,natural,8192,2,vertex_numbering_local,0.013594489347778349,0.040228901999853406,8192
baseline,natural,8192,2,volume_exchange_pack,0.16134962027087513,0.3286689070000648,8192
baseline,natural,8192,2,volume_exchange_unpack,0.1871819752930884,0.4296906439999475,8192
baseline,natural,8192,2,volume_payload_exchange,0.018748013940431296,0.05263416900015727,8192
baseline,natural,8192,2,volume_payload_prepare,0.0026406002124045314,0.005904172000100516,8192
baseline,natural,8192,2,volume_refine,0.4377169168754895,0.8230700409999372,8192
baseline,natural,8192,2,volume_size_exchange,0.181897930373899,0.2501038390000758,8192
baseline,natural,8192,3,adjacency_build,0.014682943729978248,0.05663432199980889,8192
baseline,natural,8192,3,element_count_allgather,0.008302636590085954,0.027463536000141175,8192
baseline,natural,8192,3,face_allgatherv,3.155505854993653,6.395180912000342,8192
baseline,natural,8192,3,face_collective_setup,0.0001787834719247372,0.0024343909999515745,8192
baseline,natural,8192,3,face_global_merge,0.09178717006299031,0.12445303599997715,8192
baseline,natural,8192,3,face_local_extract,0.17526334302490437,0.21784911900022053,8192
baseline,natural,8192,3,face_map_setup,0.00850650432605038,0.010839073000170174,8192
baseline,natural,8192,3,face_pipeline_total,3.434928938787964,6.6836190039998655,8192
baseline,natural,8192,3,local_volume_mesh,5.408932734672365,8.180784476999634,8192
baseline,natural,8192,3,metis_partition,2.8444229160026806,2.8916373150000254,8192
baseline,natural,8192,3,metis_seed,0.00029322032897949324,2.4020609350000086,1
baseline,natural,8192,3,part_face_create,0.029720536267460018,0.05244073499989099,8192
baseline,natural,8192,3,partition_cost_balance,3.6629339599247857e-06,0.030006754999703844,1
baseline,natural,8192,3,partition_cost_setup,4.6730098999026026e-05,0.3828129710000212,1
baseline,natural,8192,3,partition_distribution,2.8439484925241696,2.8915079929997773,8192
baseline,natural,8192,3,submesh_initialization,0.00020936650707892301,0.020980857999802538,8192
baseline,natural,8192,3,surface_refine,0.004296534513673511,0.01830770800006576,8192
baseline,natural,8192,3,vertex_count_allgather,5.365303319601809,11.016192070000216,8192
baseline,natural,8192,3,vertex_exchange,0.0117712970211159,0.08985855199989601,8192
baseline,natural,8192,3,vertex_exchange_prepare,6.916914611659886e-05,0.0004428849997566431,8192
baseline,natural,8192,3,vertex_exchange_unpack,0.003138542455201565,0.011567906999971456,8192
baseline,natural,8192,3,vertex_numbering_local,0.01358995920776157,0.03425528200023109,8192
baseline,natural,8192,3,volume_exchange_pack,0.16111420546472144,0.326106670000172,8192
baseline,natural,8192,3,volume_exchange_unpack,0.18734747274694757,0.4253846780002277,8192
baseline,natural,8192,3,volume_payload_exchange,0.018972256050904912,0.03954503399972964,8192
baseline,natural,8192,3,volume_payload_prepare,0.0026316730457744963,0.01520527000002403,8192
baseline,natural,8192,3,volume_refine,0.4376526599075894,0.8295962910001435,8192
baseline,natural,8192,3,volume_size_exchange,0.18056562370409956,0.2468577079998795,8192
baseline,natural,8192,4,adjacency_build,0.014707292949708517,0.03012617499962289,8192
baseline,natural,8192,4,element_count_allgather,0.014662326997683106,0.018924230000266107,8192
baseline,natural,8192,4,face_allgatherv,3.381211097260009,6.415417461000288,8192
baseline,natural,8192,4,face_collective_setup,0.00018125376685235173,0.0009511700000075507,8192
baseline,natural,8192,4,face_global_merge,0.091798596700441,0.11936454999977286,8192
baseline,natural,8192,4,face_local_extract,0.1751794411281739,0.2100657669998327,8192
baseline,natural,8192,4,face_map_setup,0.008487873037233917,0.02605204900009994,8192
baseline,natural,8192,4,face_pipeline_total,3.6605708076772476,6.691430991999823,8192
baseline,natural,8192,4,local_volume_mesh,5.411210629099732,8.199054604999674,8192
baseline,natural,8192,4,metis_partition,2.819642002937499,2.8561827749999793,8192
baseline,natural,8192,4,metis_seed,0.00029106456396482683,2.3844009079998614,1
baseline,natural,8192,4,part_face_create,0.02974226168762123,0.057527258999925834,8192
baseline,natural,8192,4,partition_cost_balance,3.648151000956723e-06,0.029885652999837475,1
baseline,natural,8192,4,partition_cost_setup,4.645769580080561e-05,0.38058144400019955,1
baseline,natural,8192,4,partition_distribution,2.8191689321661393,2.856046733000312,8192
baseline,natural,8192,4,submesh_initialization,0.0002085313381371412,0.020074896999631164,8192
baseline,natural,8192,4,surface_refine,0.004302714466063395,0.019281552000393276,8192
baseline,natural,8192,4,vertex_count_allgather,5.226786771596679,11.001564403999964,8192
baseline,natural,8192,4,vertex_exchange,0.008836286973877172,0.03584767499978625,8192
baseline,natural,8192,4,vertex_exchange_prepare,8.902580041397767e-05,0.0005537880001611484,8192
baseline,natural,8192,4,vertex_exchange_unpack,0.0031048689686280495,0.010851857999568892,8192
baseline,natural,8192,4,vertex_numbering_local,0.01359682107202237,0.046869001999766624,8192
baseline,natural,8192,4,volume_exchange_pack,0.16123504580810688,0.3340307580001536,8192
baseline,natural,8192,4,volume_exchange_unpack,0.18712477814269635,0.41857131999995545,8192
baseline,natural,8192,4,volume_payload_exchange,0.0187635953964857,0.03484372200000507,8192
baseline,natural,8192,4,volume_payload_prepare,0.002629625996339535,0.0053988499998922634,8192
baseline,natural,8192,4,volume_refine,0.43788240339428647,0.8303388089998407,8192
baseline,natural,8192,4,volume_size_exchange,0.18725881431420743,0.2574067969999305,8192
baseline,natural,8192,5,adjacency_build,0.014693965276245093,0.05607946700001776,8192
baseline,natural,8192,5,element_count_allgather,0.003030190803954891,0.018623058000002857,8192
baseline,natural,8192,5,face_allgatherv,3.391106711089355,6.358351352999989,8192
baseline,natural,8192,5,face_collective_setup,0.00018136097839344806,0.006121285999995507,8192
baseline,natural,8192,5,face_global_merge,0.09181618275048868,0.12468801400001439,8192
baseline,natural,8192,5,face_local_extract,0.1753312888566894,0.2240607690000047,8192
baseline,natural,8192,5,face_map_setup,0.008502735269408992,0.01117347699999982,8192
baseline,natural,8192,5,face_pipeline_total,3.6706454099359136,6.633001009999987,8192
baseline,natural,8192,5,local_volume_mesh,5.409730884983521,8.136252221000007,8192
baseline,natural,8192,5,metis_partition,2.842133134248535,2.8980879820000496,8192
baseline,natural,8192,5,metis_seed,0.0002909663842773427,2.3835966199999916,1
baseline,natural,8192,5,part_face_create,0.029739161234252888,0.05695070600000918,8192
baseline,natural,8192,5,partition_cost_balance,3.656718017580607e-06,0.02995583400002033,1
baseline,natural,8192,5,partition_cost_setup,4.6553683227541776e-05,0.3813677730000222,1
baseline,natural,8192,5,partition_distribution,2.841658116725342,2.8980212810000126,8192
baseline,natural,8192,5,submesh_initialization,0.0002094886263427284,0.01630101599999989,8192
baseline,natural,8192,5,surface_refine,0.004300858353271486,0.0164073290000033,8192
baseline,natural,8192,5,vertex_count_allgather,5.190128925724365,10.86005869500002,8192
baseline,natural,8192,5,vertex_exchange,0.009005143241698849,0.04023604400003933,8192
baseline,natural,8192,5,vertex_exchange_prepare,8.915972814978884e-05,0.0006157479999728821,8192
baseline,natural,8192,5,vertex_exchange_unpack,0.0031124831293946817,0.018458953999981986,8192
baseline,natural,8192,5,vertex_numbering_local,0.013579623244262679,0.051780791999988196,8192
baseline,natural,8192,5,volume_exchange_pack,0.16131398574682648,0.33609081399998786,8192
baseline,natural,8192,5,volume_exchange_unpack,0.18714832318786606,0.428694102999998,8192
baseline,natural,8192,5,volume_payload_exchange,0.01891685769189378,0.04776766800000587,8192
baseline,natural,8192,5,volume_payload_prepare,0.0026367602669676096,0.007257070999969528,8192
baseline,natural,8192,5,volume_refine,0.43782294951269457,0.8261728810000477,8192
baseline,natural,8192,5,volume_size_exchange,0.18873911745666422,0.2637698970000315,8192
baseline,split,8192,1,adjacency_build,0.014712600010133137,0.050146042999585916,8192
baseline,split,8192,1,element_count_allgather,0.01905974922460768,0.02928386200028399,8192
baseline,split,8192,1,element_count_pre_collective_wait,0.00794226971703571,0.026281661999746575,8192
baseline,split,8192,1,face_allgatherv,3.106752392761843,6.306187141000009,8192
baseline,split,8192,1,face_collective_setup,0.00016505688647283634,0.0013142329999027424,8192
baseline,split,8192,1,face_global_merge,0.09167856084960985,0.11790061799956675,8192
baseline,split,8192,1,face_local_extract,0.17497035508325187,0.2089077149998957,8192
baseline,split,8192,1,face_map_setup,0.00843363872180436,0.010419958000056795,8192
baseline,split,8192,1,face_pipeline_total,3.472441024180664,6.664755553999839,8192
baseline,split,8192,1,face_pre_collective_wait,0.08677598042797785,0.2537877509998907,8192
baseline,split,8192,1,local_volume_mesh,5.407349517268796,8.140112571000373,8192
baseline,split,8192,1,metis_partition,2.8384421301112086,2.890812857000128,8192
baseline,split,8192,1,metis_seed,0.0002919635450439606,2.3917653610001253,1
baseline,split,8192,1,part_face_create,0.029704367158690292,0.05080574699968565,8192
baseline,split,8192,1,partition_cost_balance,3.624307983396413e-06,0.029690330999983416,1
baseline,split,8192,1,partition_cost_setup,4.677387634277608e-05,0.3831715950000216,1
baseline,split,8192,1,partition_distribution,0.02870349513793763,0.08089157399990654,8192
baseline,split,8192,1,partition_pre_collective_wait,2.8092461486068148,2.8293231850002485,8192
baseline,split,8192,1,submesh_initialization,0.00023467260583698302,0.02443192700002328,8192
baseline,split,8192,1,surface_refine,0.00429493892614885,0.018349877999753517,8192
baseline,split,8192,1,vertex_count_allgather,0.015345251330808662,0.017246135999812395,8192
baseline,split,8192,1,vertex_count_pre_collective_wait,5.345735867727538,10.898261959000138,8192
baseline,split,8192,1,vertex_exchange,0.00877054937268218,0.03407058599987067,8192
baseline,split,8192,1,vertex_exchange_prepare,8.832394494662221e-05,0.0005954069997642364,8192
baseline,split,8192,1,vertex_exchange_unpack,0.0030795431423336628,0.010775645999729022,8192
baseline,split,8192,1,vertex_numbering_local,0.013591071749876615,0.04147937699963222,8192
baseline,split,8192,1,volume_exchange_pack,0.16117405499267695,0.33227799899987076,8192
baseline,split,8192,1,volume_exchange_unpack,0.18700782070862182,0.42026668200014683,8192
baseline,split,8192,1,volume_payload_exchange,0.0189133304370131,0.04919160899999042,8192
baseline,split,8192,1,volume_payload_prepare,0.002606187089231382,0.005755386000146245,8192
baseline,split,8192,1,volume_refine,0.4376412477954134,0.813144697000098,8192
baseline,split,8192,1,volume_size_exchange,0.018773592143069562,0.048915254000348796,8192
baseline,split,8192,1,volume_size_exchange_pre_collective_wait,0.17972219620312763,0.2545598510000673,8192
baseline,split,8192,2,adjacency_build,0.014725201482301165,0.037770468999951845,8192
baseline,split,8192,2,element_count_allgather,0.006488823145993805,0.020351338999716972,8192
baseline,split,8192,2,element_count_pre_collective_wait,0.016025101063355307,0.021059823999621585,8192
baseline,split,8192,2,face_allgatherv,3.1474984733800047,6.3868183199997475,8192
baseline,split,8192,2,face_collective_setup,0.00017011611511086322,0.0020115639999858104,8192
baseline,split,8192,2,face_global_merge,0.09184615679052877,0.12486148200014213,8192
baseline,split,8192,2,face_local_extract,0.17517029537915124,0.22103420900020865,8192
baseline,split,8192,2,face_map_setup,0.008512817689451835,0.010639346000061778,8192
baseline,split,8192,2,face_pipeline_total,3.5299431852585483,6.775925305000328,8192
baseline,split,8192,2,face_pre_collective_wait,0.10303109751513562,0.27439070099990204,8192
baseline,split,8192,2,local_volume_mesh,5.411037735197144,8.097724423000273,8192
baseline,split,8192,2,metis_partition,2.8410310748157963,2.920346774999871,8192
baseline,split,8192,2,metis_seed,0.0002916634317626787,2.389306832999864,1
baseline,split,8192,2,part_face_create,0.0297504381485571,0.05650088799984587,8192
baseline,split,8192,2,partition_cost_balance,3.6376285399986052e-06,0.029799452999668574,1
baseline,split,8192,2,partition_cost_setup,4.6550436279324536e-05,0.3813411740002266,1
baseline,split,8192,2,partition_distribution,0.0353467453616948,0.11476839399983874,8192
baseline,split,8192,2,partition_pre_collective_wait,2.805191638742434,2.817822287999661,8192
baseline,split,8192,2,submesh_initialization,0.00022164915563854803,0.022740965000139113,8192
baseline,split,8192,2,surface_refine,0.004294872905884872,0.014457998999660049,8192
baseline,split,8192,2,vertex_count_allgather,0.030878538527223276,0.045647193000149855,8192
baseline,split,8192,2,vertex_count_pre_collective_wait,5.415863990126466,11.03648406100001,8192
baseline,split,8192,2,vertex_exchange,0.008825414615723504,0.03701487500029543,8192
baseline,split,8192,2,vertex_exchange_prepare,9.182332873242105e-05,0.0006482260000666429,8192
baseline,split,8192,2,vertex_exchange_unpack,0.0031185321466031812,0.011215127000014036,8192
baseline,split,8192,2,vertex_numbering_local,0.013594840693480992,0.04319486999975197,8192
baseline,split,8192,2,volume_exchange_pack,0.16129488138940518,0.32768619899979967,8192
baseline,split,8192,2,volume_exchange_unpack,0.18706641095556775,0.4410447119998935,8192
baseline,split,8192,2,volume_payload_exchange,0.018994373941528864,0.039819156999783445,8192
baseline,split,8192,2,volume_payload_prepare,0.0026225678286135867,0.005672146000051725,8192
baseline,split,8192,2,volume_refine,0.4377731159522696,0.8289062789999662,8192
baseline,split,8192,2,volume_size_exchange,0.030252206955445282,0.05132165599979999,8192
baseline,split,8192,2,volume_size_exchange_pre_collective_wait,0.1740853695504126,0.24395407900010468,8192
baseline,split,8192,3,adjacency_build,0.014729477882811814,0.03071703100022205,8192
baseline,split,8192,3,element_count_allgather,0.0028557662611055634,0.008227810000335012,8192
baseline,split,8192,3,element_count_pre_collective_wait,0.002446704992306925,0.004656234999856679,8192
baseline,split,8192,3,face_allgatherv,3.378561508196047,6.336631218000093,8192
baseline,split,8192,3,face_collective_setup,0.0001712342026372049,0.0017343409999739379,8192
baseline,split,8192,3,face_global_merge,0.09177623848718341,0.12209171400036212,8192
baseline,split,8192,3,face_local_extract,0.17510985519079408,0.19073303200002556,8192
baseline,split,8192,3,face_map_setup,0.008506084899411237,0.01061433000040779,8192
baseline,split,8192,3,face_pipeline_total,3.6739876970852046,6.6359438059998865,8192
baseline,split,8192,3,face_pre_collective_wait,0.016172143074830447,0.1842295550000017,8192
baseline,split,8192,3,local_volume_mesh,5.407689143812749,8.150746803999937,8192
baseline,split,8192,3,metis_partition,2.804293097752443,2.805724930999986,8192
baseline,split,8192,3,metis_seed,0.00028894346374508384,2.367024854999727,1
baseline,split,8192,3,part_face_create,0.029735381441529873,0.06081691999997929,8192
baseline,split,8192,3,partition_cost_balance,3.6643400878610954e-06,0.030018273999758094,1
baseline,split,8192,3,partition_cost_setup,4.584153662112733e-05,0.3755338680002751,1
baseline,split,8192,3,partition_distribution,0.026466409681398517,0.02780648399993879,8192
baseline,split,8192,3,partition_pre_collective_wait,2.777335422403444,2.785988438000004,8192
baseline,split,8192,3,submesh_initialization,0.00023500633422723904,0.021937172999969334,8192
baseline,split,8192,3,surface_refine,0.0043031281103512176,0.026279024999894318,8192
baseline,split,8192,3,vertex_count_allgather,0.023038662705686608,0.025413526000193087,8192
baseline,split,8192,3,vertex_count_pre_collective_wait,5.120793305497073,10.919237406999855,8192
baseline,split,8192,3,vertex_exchange,0.008855151295165953,0.03403652499991949,8192
baseline,split,8192,3,vertex_exchange_prepare,9.181232983390686e-05,0.002295927999966807,8192
baseline,split,8192,3,vertex_exchange_unpack,0.00310199472363315,0.011633112000254187,8192
baseline,split,8192,3,vertex_numbering_local,0.013592424040403894,0.02950609199979226,8192
baseline,split,8192,3,volume_exchange_pack,0.16134605585461298,0.32567864100019506,8192
baseline,split,8192,3,volume_exchange_unpack,0.18690961592968713,0.4195498590001989,8192
