rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,local_volume_mesh,compute,18.048411501,1,0,0,0,0,0,0,12459,0,0,0,0,0,32436,1892643,0,0,0,0
0,cn2408,volume_refine,compute,1.594722883,1,0,0,0,0,0,0,10011,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,adjacency_build,compute,0.00341934500011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_numbering_local,compute,0.0205789269999,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_count_allgather,communication,7.760402829,1,0,0,0,0,0,0,43,0,0,0,0,0,0,9,1,1,4,128
0,cn2408,element_count_allgather,communication,0.00183972400009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
0,cn2408,vertex_exchange_prepare,compute,1.88809999599e-05,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_exchange,communication,0.00329942300004,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,4,2,259006,2376
0,cn2408,vertex_exchange_unpack,compute,9.13609997042e-05,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_exchange_pack,compute,0.436183257,2,0,0,0,0,0,0,979,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,volume_size_exchange,communication,0.129570221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12
0,cn2408,volume_payload_prepare,compute,0.000225242999932,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_payload_exchange,communication,0.0287401129999,1,0,0,0,0,0,0,543,0,0,0,0,0,0,0,3,3,2796960,2793480
0,cn2408,volume_exchange_unpack,compute,0.335535852,1,0,0,0,0,0,0,14644,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,geometry_load,io,1.755342046,1,0,0,0,0,0,0,6189,0,1035092,0,0,0,2,15,0,0,0,0
1,cn2409,coarse_local_size,setup,0.457730151,1,0,0,0,0,0,0,8788,0,0,0,0,0,101,22,0,0,0,0
1,cn2409,coarse_edge_mesh,setup,0.0128036020001,1,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,coarse_surface_mesh,setup,8.278541591,1,0,0,0,0,0,0,17208,0,0,0,0,0,0,77,0,0,0,0
1,cn2409,coarse_volume_mesh,setup,13.546916921,1,0,0,0,0,0,0,31896,0,0,0,0,0,41228,1884581,0,0,0,0
1,cn2409,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,submesh_initialization,setup,0.000121541000226,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,metis_partition,compute,0.142923268,1,0,0,0,0,0,0,388,0,0,0,0,0,0,1,0,0,0,0
1,cn2409,face_map_setup,compute,0.00732945200025,1,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_local_extract,compute,0.162634638,1,0,0,0,0,0,0,638,0,0,0,0,0,0,2,0,0,0,0
1,cn2409,face_pre_collective_wait,synchronization,0.0256059640001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_collective_setup,compute,0.000112202000309,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_allgatherv,communication,0.0565417150001,1,0,0,0,0,0,0,663,0,0,0,0,0,0,1,1,1,151800,4859624
1,cn2409,face_global_merge,compute,0.0796947089998,1,0,0,0,0,0,0,529,0,0,0,0,0,0,3,0,0,0,0
1,cn2409,part_face_create,compute,0.0195019859998,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0
1,cn2409,surface_refine,compute,0.0321649069997,1,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,local_volume_mesh,compute,22.027050351,1,0,0,0,0,0,0,19419,0,0,0,0,0,42139,2480800,0,0,0,0
1,cn2409,volume_refine,compute,1.985540128,1,0,0,0,0,0,0,14620,0,0,0,0,0,0,18,0,0,0,0
1,cn2409,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,adjacency_build,compute,0.00390745000004,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,vertex_numbering_local,compute,0.0299807389997,1,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,vertex_count_allgather,communication,3.369206691,1,0,0,0,0,0,0,71,0,0,0,0,0,0,33,1,1,4,128
1,cn2409,element_count_allgather,communication,0.00168528099994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
1,cn2409,vertex_exchange_prepare,compute,0.000111622000077,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,vertex_exchange,communication,0.00321096000016,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,5,2,216524,109956
1,cn2409,vertex_exchange_unpack,compute,0.00165576100017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,volume_exchange_pack,compute,0.564022266,2,0,0,0,0,0,0,1579,0,0,0,0,0,0,5,0,0,0,0
1,cn2409,volume_size_exchange,communication,0.0268239789998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,20,20
1,cn2409,volume_payload_prepare,compute,0.00025694299984,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,volume_payload_exchange,communication,0.00220826800023,1,0,0,0,0,0,0,327,0,0,0,0,0,0,0,5,5,3443280,3438840
1,cn2409,volume_exchange_unpack,compute,0.384607639,1,0,0,0,0,0,0,16723,0,0,0,0,0,0,3,0,0,0,0
1,cn2409,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,geometry_load,io,1.760793793,1,0,0,0,0,0,0,5297,0,1035092,0,0,0,2,3,0,0,0,0
2,cn2410,coarse_local_size,setup,0.462370597,1,0,0,0,0,0,0,8385,0,0,0,0,0,120,20,0,0,0,0
2,cn2410,coarse_edge_mesh,setup,0.0123094369997,1,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,coarse_surface_mesh,setup,8.087009351,1,0,0,0,0,0,0,13799,0,0,0,0,0,0,10,0,0,0,0
2,cn2410,coarse_volume_mesh,setup,13.176462282,1,0,0,0,0,0,0,27847,0,0,0,0,0,37079,1443689,0,0,0,0
2,cn2410,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,submesh_initialization,setup,0.000126900999931,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,metis_partition,compute,0.141969997,1,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_map_setup,compute,0.00722769200001,1,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_local_extract,compute,0.156216939,1,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_pre_collective_wait,synchronization,0.0330849830002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_collective_setup,compute,0.000111021000066,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_allgatherv,communication,0.0570596899997,1,0,0,0,0,0,0,1235,0,0,0,0,0,0,1,1,1,151800,4859624
2,cn2410,face_global_merge,compute,0.0782156810001,1,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,part_face_create,compute,0.0190897250004,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,surface_refine,compute,0.0304489499999,1,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,local_volume_mesh,compute,21.847721849,1,0,0,0,0,0,0,17396,0,0,0,0,0,37490,2121405,0,0,0,0
2,cn2410,volume_refine,compute,2.008139498,1,0,0,0,0,0,0,14761,0,0,0,0,0,0,2,0,0,0,0
2,cn2410,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,adjacency_build,compute,0.0037500479998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,vertex_numbering_local,compute,0.0259338719998,1,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,vertex_count_allgather,communication,3.533208655,1,0,0,0,0,0,0,74,0,0,0,0,0,0,3,1,1,4,128
2,cn2410,element_count_allgather,communication,0.00149337900029,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,4,128
2,cn2410,vertex_exchange_prepare,compute,0.000159301999702,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,vertex_exchange,communication,0.0024650119999,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,3,2,108240,146982
2,cn2410,vertex_exchange_unpack,compute,0.00340036399984,1,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,volume_exchange_pack,compute,0.520936647,2,0,0,0,0,0,0,2495,0,0,0,0,0,0,1,0,0,0,0
2,cn2410,volume_size_exchange,communication,0.0686969990002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12
2,cn2410,volume_payload_prepare,compute,0.000195101999907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,volume_payload_exchange,communication,0.00228083000002,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,3,2737440,2731920
2,cn2410,volume_exchange_unpack,compute,0.381650624,1,0,0,0,0,0,0,17193,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,geometry_load,io,1.76410447,1,0,0,0,0,0,0,6239,0,1035092,0,0,0,2,3,0,0,0,0
3,cn2411,coarse_local_size,setup,0.460811204,1,0,0,0,0,0,0,8594,0,0,0,0,0,106,20,0,0,0,0
3,cn2411,coarse_edge_mesh,setup,0.0124105989998,1,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,coarse_surface_mesh,setup,8.18087502,1,0,0,0,0,0,0,16953,0,0,0,0,0,0,8,0,0,0,0
3,cn2411,coarse_volume_mesh,setup,13.294616309,1,0,0,0,0,0,0,33075,0,0,0,0,0,37658,1525249,0,0,0,0
3,cn2411,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,submesh_initialization,setup,0.000133902000016,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,metis_partition,compute,0.141757388,1,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_map_setup,compute,0.00721372099997,1,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_local_extract,compute,0.16419226,1,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_pre_collective_wait,synchronization,0.025326724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_collective_setup,compute,0.000115441000162,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_allgatherv,communication,0.0571794009998,1,0,0,0,0,0,0,802,0,0,0,0,0,0,0,1,1,151800,4859624
3,cn2411,face_global_merge,compute,0.0778294329998,1,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,part_face_create,compute,0.0189958729998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,surface_refine,compute,0.0292365679998,1,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,local_volume_mesh,compute,23.323076534,1,0,0,0,0,0,0,17279,0,0,0,0,0,46164,2514834,0,0,0,0
3,cn2411,volume_refine,compute,2.023387416,1,0,0,0,0,0,0,13204,0,0,0,0,0,0,2,0,0,0,0
3,cn2411,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,adjacency_build,compute,0.00377804199979,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,vertex_numbering_local,compute,0.0273994469999,1,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,vertex_count_allgather,communication,2.042665891,1,0,0,0,0,0,0,54,0,0,0,0,0,0,2,1,1,4,128
3,cn2411,element_count_allgather,communication,0.00167189900003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
3,cn2411,vertex_exchange_prepare,compute,0.000155260999691,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,vertex_exchange,communication,0.00316315499958,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,4,136488,135520
3,cn2411,vertex_exchange_unpack,compute,0.00204142300026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,volume_exchange_pack,compute,0.590080413,2,0,0,0,0,0,0,1171,0,0,0,0,0,0,1,0,0,0,0
3,cn2411,volume_size_exchange,communication,3.47609998244e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
3,cn2411,volume_payload_prepare,compute,0.000264943000275,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,volume_payload_exchange,communication,0.00296767300006,1,0,0,0,0,0,0,415,0,0,0,0,0,0,0,4,4,2873520,2884800
3,cn2411,volume_exchange_unpack,compute,0.405774928,1,0,0,0,0,0,0,17824,0,0,0,0,0,0,1,0,0,0,0
3,cn2411,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,geometry_load,io,1.749356457,1,0,0,0,0,0,0,6185,0,1035092,0,0,0,2,3,0,0,0,0
4,cn2412,coarse_local_size,setup,0.458864755,1,0,0,0,0,0,0,8757,0,0,0,0,0,95,21,0,0,0,0
4,cn2412,coarse_edge_mesh,setup,0.0124598689999,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,coarse_surface_mesh,setup,8.072356628,1,0,0,0,0,0,0,8860,0,0,0,0,0,0,11,0,0,0,0
4,cn2412,coarse_volume_mesh,setup,13.394400538,1,0,0,0,0,0,0,20260,0,0,0,0,0,38833,1719737,0,0,0,0
4,cn2412,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,submesh_initialization,setup,0.000115901999834,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,metis_partition,compute,0.132801719,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_map_setup,compute,0.00666857900023,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_local_extract,compute,0.153019759,1,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0
4,cn2412,face_pre_collective_wait,synchronization,0.046047287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,cn2412,face_collective_setup,compute,0.000107900999865,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_allgatherv,communication,0.0571420790002,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,1,151800,4859624
4,cn2412,face_global_merge,compute,0.0733210520002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,part_face_create,compute,0.0177778710004,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,surface_refine,compute,0.0204427430003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,local_volume_mesh,compute,17.082768434,1,0,0,0,0,0,0,8613,0,0,0,0,0,27254,1667899,0,0,0,0
4,cn2412,volume_refine,compute,1.488128689,1,0,0,0,0,0,0,10253,0,0,0,0,0,0,1,0,0,0,0
4,cn2412,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,adjacency_build,compute,0.00353704200006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,vertex_numbering_local,compute,0.0230176140003,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,vertex_count_allgather,communication,8.838242196,1,0,0,0,0,0,0,78,0,0,0,0,0,0,13,1,1,4,128
4,cn2412,element_count_allgather,communication,0.00199476399985,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,128
4,cn2412,vertex_exchange_prepare,compute,2.00209997274e-05,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,vertex_exchange,communication,0.00392690599983,1,0,0,0,0,0,0,140,0,0,0,0,0,0,0,4,1,337436,1430
4,cn2412,vertex_exchange_unpack,compute,8.12409998616e-05,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,volume_exchange_pack,compute,0.429130841,2,0,0,0,0,0,0,2048,0,0,0,0,0,0,1,0,0,0,0
4,cn2412,volume_size_exchange,communication,0.214791214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,16,16
4,cn2412,volume_payload_prepare,compute,0.000225362000037,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,volume_payload_exchange,communication,0.05220216,1,0,0,0,0,0,0,749,0,0,0,0,0,0,0,4,4,3645480,3635280
4,cn2412,volume_exchange_unpack,compute,0.332879837,1,0,0,0,0,0,0,13447,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,geometry_load,io,1.743854336,1,0,0,0,0,0,0,6175,0,1035092,0,0,0,2,3,0,0,0,0
5,cn2413,coarse_local_size,setup,0.457866409,1,0,0,0,0,0,0,8651,0,0,0,0,0,98,20,0,0,0,0
5,cn2413,coarse_edge_mesh,setup,0.012681577,1,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,coarse_surface_mesh,setup,8.257538218,1,0,0,0,0,0,0,19755,0,0,0,0,0,0,11,0,0,0,0
5,cn2413,coarse_volume_mesh,setup,13.313691139,1,0,0,0,0,0,0,32749,0,0,0,0,0,37357,1575553,0,0,0,0
5,cn2413,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,submesh_initialization,setup,0.000134182000238,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,metis_partition,compute,0.142362927,1,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_map_setup,compute,0.00730316199997,1,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_local_extract,compute,0.16049308,1,0,0,0,0,0,0,684,0,0,0,0,0,0,1,0,0,0,0
5,cn2413,face_pre_collective_wait,synchronization,0.0283195960001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_collective_setup,compute,0.000112241000352,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_allgatherv,communication,0.057104817,1,0,0,0,0,0,0,716,0,0,0,0,0,0,0,1,1,151800,4859624
5,cn2413,face_global_merge,compute,0.0786710379998,1,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,part_face_create,compute,0.0190526459996,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,surface_refine,compute,0.0212921569996,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,local_volume_mesh,compute,17.989150328,1,0,0,0,0,0,0,16922,0,0,0,0,0,28553,1672785,0,0,0,0
5,cn2413,volume_refine,compute,1.522146123,1,0,0,0,0,0,0,9216,0,0,0,0,0,0,2,0,0,0,0
5,cn2413,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,adjacency_build,compute,0.00401657599969,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,vertex_numbering_local,compute,0.0261745050002,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,vertex_count_allgather,communication,7.886183936,1,0,0,0,0,0,0,112,0,0,0,0,0,0,8,1,1,4,128
5,cn2413,element_count_allgather,communication,0.00186000599979,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,4,128
5,cn2413,vertex_exchange_prepare,compute,0.000128861999656,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,vertex_exchange,communication,0.00420953899993,1,0,0,0,0,0,0,165,0,0,0,0,0,0,0,3,1,246092,171776
5,cn2413,vertex_exchange_unpack,compute,0.00367049099987,1,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,volume_exchange_pack,compute,0.48292562,2,0,0,0,0,0,0,3143,0,0,0,0,0,0,1,0,0,0,0
5,cn2413,volume_size_exchange,communication,0.157989644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,12,12
5,cn2413,volume_payload_prepare,compute,0.000301963999846,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
