rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,geometry_load,io,5.198908893,1,0,0,0,0,0,0,5179,0,1035099,0,3325952,0,349,6,0,0,0,0
1,cn10241,coarse_local_size,setup,0.461203296,1,0,0,0,0,0,0,7101,0,0,0,0,0,182,123,0,0,0,0
1,cn10241,coarse_edge_mesh,setup,0.01376992,1,0,0,0,0,0,0,516,0,0,0,0,0,2,0,0,0,0,0
1,cn10241,coarse_surface_mesh,setup,8.106990086,1,0,0,0,0,0,0,10809,0,0,0,0,0,24,20,0,0,0,0
1,cn10241,coarse_volume_mesh,setup,13.879941726,1,0,0,0,0,0,0,24241,0,0,0,0,0,83054,2648129,0,0,0,0
1,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,submesh_initialization,setup,0.000200563000362,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,metis_partition,compute,0.125038051,1,0,0,0,0,0,0,248,0,0,0,0,0,11,1,0,0,0,0
1,cn10241,face_map_setup,compute,0.00762819900001,1,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_local_extract,compute,0.170523385,1,0,0,0,0,0,0,881,0,0,0,0,0,0,1,0,0,0,0
1,cn10241,face_pre_collective_wait,synchronization,0.0091902600002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_collective_setup,compute,0.00404455299986,1,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0
1,cn10241,face_allgatherv,communication,0.062541796,1,0,0,0,0,0,0,836,0,0,0,0,0,7,0,1,1,607384,4859624
1,cn10241,face_global_merge,compute,0.079699939,1,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,part_face_create,compute,0.022403852,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,surface_refine,compute,0.0794573160001,1,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,local_volume_mesh,compute,79.872737019,1,0,0,0,0,0,0,90458,0,0,0,0,0,176372,5028977,0,0,0,0
1,cn10241,volume_refine,compute,7.478904873,1,0,0,0,0,0,0,287773,0,0,0,0,0,0,8,0,0,0,0
1,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,adjacency_build,compute,0.00361776700038,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_numbering_local,compute,0.074078307,1,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_pre_collective_wait,synchronization,5.62410000384e-05,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_allgather,communication,0.00390993099973,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,1,4,32
1,cn10241,element_count_pre_collective_wait,synchronization,0.000585408000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,element_count_allgather,communication,1.73799999175e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,vertex_exchange_prepare,compute,4.06009999097e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_exchange,communication,0.00498010499996,1,0,0,0,0,0,0,67,0,0,0,0,0,1,0,1,1,176044,229350
1,cn10241,vertex_exchange_unpack,compute,0.0034318449998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_exchange_pack,compute,2.070198583,2,0,0,0,0,0,0,2048,0,0,0,0,0,0,2,0,0,0,0
1,cn10241,volume_size_exchange,communication,5.32609997208e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
1,cn10241,volume_payload_prepare,compute,0.000410485999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_payload_exchange,communication,0.00235501099996,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,2,2,4339320,4319040
1,cn10241,volume_exchange_unpack,compute,1.46966717,1,0,0,0,0,0,0,65012,0,0,0,0,0,0,2,0,0,0,0
1,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,geometry_load,io,5.202898345,1,0,0,0,0,0,0,7027,0,1035098,0,2289664,0,302,58,0,0,0,0
2,cn10241,coarse_local_size,setup,0.473232093,1,0,0,0,0,0,0,7212,0,0,0,0,0,167,131,0,0,0,0
2,cn10241,coarse_edge_mesh,setup,0.0138099800001,1,0,0,0,0,0,0,507,0,0,0,0,0,0,6,0,0,0,0
2,cn10241,coarse_surface_mesh,setup,8.333061975,1,0,0,0,0,0,0,15661,0,0,0,0,0,6,27,0,0,0,0
2,cn10241,coarse_volume_mesh,setup,14.093474392,1,0,0,0,0,0,0,28252,0,0,0,0,0,80218,2642984,0,0,0,0
2,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,submesh_initialization,setup,0.000209702999655,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,metis_partition,compute,0.123961417,1,0,0,0,0,0,0,55,0,0,0,0,0,11,3,0,0,0,0
2,cn10241,face_map_setup,compute,0.0075136180003,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_local_extract,compute,0.170754487,1,0,0,0,0,0,0,833,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,face_pre_collective_wait,synchronization,0.00918656000022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_collective_setup,compute,0.00500882599999,1,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0
2,cn10241,face_allgatherv,communication,0.062485075,1,0,0,0,0,0,0,843,0,0,0,0,0,8,0,1,1,607384,4859624
2,cn10241,face_global_merge,compute,0.0798459419998,1,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,part_face_create,compute,0.0218498849999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,surface_refine,compute,0.072357944,1,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,local_volume_mesh,compute,58.622433316,1,0,0,0,0,0,0,34552,0,0,0,0,0,129651,4312379,0,0,0,0
2,cn10241,volume_refine,compute,6.989262846,1,0,0,0,0,0,0,25605,0,0,0,0,0,0,13,0,0,0,0
2,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,adjacency_build,compute,0.00345724499994,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_numbering_local,compute,0.071494113,1,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_count_pre_collective_wait,synchronization,21.749724398,1,0,0,0,0,0,0,38,0,0,0,0,0,0,51,0,0,0,0
2,cn10241,vertex_count_allgather,communication,0.00381268899991,1,0,0,0,0,0,0,26,0,0,0,0,0,4,0,1,1,4,32
2,cn10241,element_count_pre_collective_wait,synchronization,0.000962352999977,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,element_count_allgather,communication,1.49799998326e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,vertex_exchange_prepare,compute,0.00014862199987,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_exchange,communication,0.00702389200023,1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,1,1,229350,176044
2,cn10241,vertex_exchange_unpack,compute,0.00310244000002,1,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_exchange_pack,compute,1.969687772,2,0,0,0,0,0,0,2374,0,0,0,0,0,0,3,0,0,0,0
2,cn10241,volume_size_exchange,communication,0.100815475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
2,cn10241,volume_payload_prepare,compute,0.000306903999899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_payload_exchange,communication,0.18017817,1,0,0,0,0,0,0,77,0,0,0,0,0,0,1,2,2,4322040,4339080
2,cn10241,volume_exchange_unpack,compute,1.419507935,1,0,0,0,0,0,0,60411,0,0,0,0,0,0,2,0,0,0,0
2,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,geometry_load,io,5.203417992,1,0,0,0,0,0,0,6994,0,1035098,0,2285568,0,337,10,0,0,0,0
3,cn10241,coarse_local_size,setup,0.47533022,1,0,0,0,0,0,0,7767,0,0,0,0,0,142,67,0,0,0,0
3,cn10241,coarse_edge_mesh,setup,0.0132133120001,1,0,0,0,0,0,0,518,0,0,0,0,0,0,4,0,0,0,0
3,cn10241,coarse_surface_mesh,setup,8.261319719,1,0,0,0,0,0,0,11330,0,0,0,0,0,3,19,0,0,0,0
3,cn10241,coarse_volume_mesh,setup,14.190355176,1,0,0,0,0,0,0,21120,0,0,0,0,0,85711,2737533,0,0,0,0
3,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,submesh_initialization,setup,0.000256362999608,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
3,cn10241,metis_partition,compute,0.130027036,1,0,0,0,0,0,0,305,0,0,0,0,0,12,12,0,0,0,0
3,cn10241,face_map_setup,compute,0.00759876000029,1,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_local_extract,compute,0.175486189,1,0,0,0,0,0,0,836,0,0,0,0,0,0,10,0,0,0,0
3,cn10241,face_pre_collective_wait,synchronization,0.00314434099982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_collective_setup,compute,0.00012604199992,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_allgatherv,communication,0.0624732749998,1,0,0,0,0,0,0,847,0,0,0,0,0,5,0,1,1,607384,4859624
3,cn10241,face_global_merge,compute,0.0817092060001,1,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,part_face_create,compute,0.0226909359999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,surface_refine,compute,0.0772627879996,1,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,local_volume_mesh,compute,75.427274394,1,0,0,0,0,0,0,35482,0,0,0,0,0,154503,5067691,0,0,0,0
3,cn10241,volume_refine,compute,7.24716663,1,0,0,0,0,0,0,29767,0,0,0,0,0,0,16,0,0,0,0
3,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,adjacency_build,compute,0.00375644899987,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_numbering_local,compute,0.0755846459997,1,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_count_pre_collective_wait,synchronization,4.675413305,1,0,0,0,0,0,0,21,0,0,0,0,0,0,5,0,0,0,0
3,cn10241,vertex_count_allgather,communication,0.00388383099971,1,0,0,0,0,0,0,8,0,0,0,0,0,7,0,1,1,4,32
3,cn10241,element_count_pre_collective_wait,synchronization,2.05609999284e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,element_count_allgather,communication,1.71600004251e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
3,cn10241,vertex_exchange_prepare,compute,5.44410004295e-05,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_exchange,communication,0.00610917999984,1,0,0,0,0,0,0,140,0,0,0,0,0,2,0,1,1,158796,229350
3,cn10241,vertex_exchange_unpack,compute,0.00347360499973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_exchange_pack,compute,1.846261142,2,0,0,0,0,0,0,1635,0,0,0,0,0,0,3,0,0,0,0
3,cn10241,volume_size_exchange,communication,0.402071564,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,8,8
3,cn10241,volume_payload_prepare,compute,0.000291103000109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_payload_exchange,communication,0.125322734,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,2,4140120,4124400
3,cn10241,volume_exchange_unpack,compute,1.452413005,1,0,0,0,0,0,0,62878,0,0,0,0,0,0,1,0,0,0,0
3,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,geometry_load,io,5.200615916,1,0,0,0,0,0,0,7025,0,1035098,0,2863104,0,313,27,0,0,0,0
4,cn10241,coarse_local_size,setup,0.473174732,1,0,0,0,0,0,0,7635,0,0,0,0,0,173,83,0,0,0,0
4,cn10241,coarse_edge_mesh,setup,0.0131837119998,1,0,0,0,0,0,0,524,0,0,0,0,0,0,4,0,0,0,0
4,cn10241,coarse_surface_mesh,setup,8.272087619,1,0,0,0,0,0,0,17319,0,0,0,0,0,9,15,0,0,0,0
4,cn10241,coarse_volume_mesh,setup,14.407508908,1,0,0,0,0,0,0,34493,0,0,0,0,0,82611,2765931,0,0,0,0
4,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,submesh_initialization,setup,0.000189502000012,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,metis_partition,compute,0.127803067,1,0,0,0,0,0,0,361,0,0,0,0,0,8,5,0,0,0,0
4,cn10241,face_map_setup,compute,0.00775458099997,1,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_local_extract,compute,0.168071033,1,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_pre_collective_wait,synchronization,0.00918903999991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_collective_setup,compute,0.003583187,1,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0
4,cn10241,face_allgatherv,communication,0.0625045750003,1,0,0,0,0,0,0,1357,0,0,0,0,0,7,1,1,1,607384,4859624
4,cn10241,face_global_merge,compute,0.081571104,1,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,part_face_create,compute,0.0225957949997,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,surface_refine,compute,0.0805723909998,1,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,local_volume_mesh,compute,58.621415302,1,0,0,0,0,0,0,63480,0,0,0,0,0,152883,4549643,0,0,0,0
4,cn10241,volume_refine,compute,8.901526229,1,0,0,0,0,0,0,32221,0,0,0,0,0,0,10,0,0,0,0
4,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,adjacency_build,compute,0.0039962120004,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_numbering_local,compute,0.0841529579998,1,0,0,0,0,0,0,1107,0,0,0,0,0,0,1,0,0,0,0
4,cn10241,vertex_count_pre_collective_wait,synchronization,19.814764178,1,0,0,0,0,0,0,47,0,0,0,0,0,0,32,0,0,0,0
4,cn10241,vertex_count_allgather,communication,0.00379156899999,1,0,0,0,0,0,0,24,0,0,0,0,0,4,0,1,1,4,32
4,cn10241,element_count_pre_collective_wait,synchronization,2.71809999504e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,element_count_allgather,communication,1.54999997903e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
4,cn10241,vertex_exchange_prepare,compute,9.78000025498e-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_exchange,communication,0.0028435170002,1,0,0,0,0,0,0,164,0,0,0,0,0,0,0,2,0,273724,0
4,cn10241,vertex_exchange_unpack,compute,1.54000008479e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_exchange_pack,compute,2.371332791,2,0,0,0,0,0,0,2668,0,0,0,0,0,0,3,0,0,0,0
4,cn10241,volume_size_exchange,communication,0.000114422000024,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
4,cn10241,volume_payload_prepare,compute,0.000201322000066,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_payload_exchange,communication,0.00464278100026,1,0,0,0,0,0,0,461,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn10241,volume_exchange_unpack,compute,1.929865633,1,0,0,0,0,0,0,80771,0,0,0,0,0,0,3,0,0,0,0
4,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
