rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,adjacency_build,compute,0.00420921800014,1,8782672131,214913845,2.44702115477,22734600379,38734045366,0.58694102731,8,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_numbering_local,compute,0.0172351750002,1,8789675747,215065056,2.44679169278,22751183065,38762593910,0.586936548102,10,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_count_pre_collective_wait,synchronization,1.578262296,1,10941189467,214880707,1.9639611182,27019129011,42194701098,0.640344126345,32,0,0,0,0,0,0,2,0,0,0,0
0,cn3344,vertex_count_allgather,communication,0.0005288870002,1,8782237693,214880575,2.4467633707,22733537362,38725839574,0.587037947068,20,0,0,0,0,0,0,0,1,1,4,256
0,cn3344,element_count_pre_collective_wait,synchronization,0.00114089500039,1,8783165887,214878901,2.44648574061,22735380211,38727290711,0.587063535651,1,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,element_count_allgather,communication,0.000202822999654,1,8782015565,214878375,2.44680020674,22733097259,38725289986,0.587034913547,0,0,0,0,0,0,0,0,1,1,4,256
0,cn3344,vertex_exchange_prepare,compute,1.6720000076e-05,1,8781771517,214878202,2.44686623404,22732614767,38724888481,0.587028540525,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_exchange,communication,0.00243343400007,1,8785543717,214893786,2.44599301901,22740262811,38729403352,0.587157581652,77,0,0,0,0,0,0,0,6,4,267828,1848
0,cn3344,vertex_exchange_unpack,compute,7.1320999723e-05,1,8781781944,214878481,2.4468665058,22732637273,38725001167,0.587027413504,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_exchange_pack,compute,0.298429464,2,17738380775,432336960,2.43729664778,45956576013,78094817618,0.588471519811,1184,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_size_exchange,communication,0.0562535660001,1,8856952544,214880671,2.42612422199,22881782776,38848361642,0.589002516679,3,0,0,0,0,0,0,0,5,5,20,20
0,cn3344,volume_payload_prepare,compute,0.000321483999869,1,8781771920,214878303,2.44686727186,22732707807,38725141910,0.587027101407,68,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_payload_exchange,communication,0.00352564800005,1,8781879657,214894176,2.44701800062,22732888801,38726841908,0.587006006196,356,0,0,0,0,0,2,0,5,5,2838240,2855280
0,cn3344,volume_exchange_unpack,compute,0.253008686,1,8933426183,218522574,2.44612279235,23159365622,39220983547,0.590484060509,9252,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,geometry_load,io,1.749108063,1,1399369259,25541545,1.82521838576,3315819712,3775419098,0.87826533318,6104,0,1035180,0,0,0,0,6,0,0,0,0
1,cn3344,coarse_local_size,setup,0.532237849,1,266406206,6288494,2.36049080628,631875208,893702283,0.707030987858,7495,0,0,0,0,0,106,55,0,0,0,0
1,cn3344,coarse_edge_mesh,setup,0.0133006010001,1,6297129,166133,2.63823402697,12799944,25901628,0.494175269601,523,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,coarse_surface_mesh,setup,8.716135794,1,5672931020,162036277,2.85630613926,15310967520,18981119563,0.806641961723,14652,0,0,0,0,0,0,10,0,0,0,0
1,cn3344,coarse_volume_mesh,setup,14.900008077,1,5292813530,125605469,2.37313232911,13380710987,22236641478,0.601741544479,30975,0,0,0,0,0,86506,2741350,0,0,0,0
1,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,submesh_initialization,setup,0.000257723999766,1,4829752806,119982608,2.48423910745,12091689714,20454101340,0.591162110376,3,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,metis_partition,compute,0.181222168,1,4942202615,126078071,2.55105022642,12352979322,20849057202,0.592495823783,284,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,face_map_setup,compute,0.00798216899966,1,4832813574,120055176,2.48416733155,12099584019,20470702771,0.591068326005,215,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_local_extract,compute,0.167684804,1,4890911625,122139784,2.4972805351,12254889177,20812525323,0.588822787567,1781,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_pre_collective_wait,synchronization,0.018860697,1,4855025293,119978459,2.47122212057,12141432566,20495105814,0.592406434794,36,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_collective_setup,compute,0.000145982000049,1,4829671070,119979038,2.48420723194,12091543856,20453950798,0.591159330313,35,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_allgatherv,communication,0.0758124919998,1,4973625522,120482635,2.42243076941,12372259110,20614984550,0.600158543898,1078,0,0,0,0,0,0,0,1,1,75808,4859624
1,cn3344,face_global_merge,compute,0.0828347890001,1,4847851282,120856773,2.4929967107,12135956045,20633381762,0.588170964168,610,0,0,0,0,0,0,3,0,0,0,0
1,cn3344,part_face_create,compute,0.020792323,1,4834161001,120161399,2.48567225988,12101976319,20498876084,0.590372675527,34,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,surface_refine,compute,0.0167116070002,1,4835088355,120237972,2.48677921006,12102489477,20490076149,0.590651268887,12,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,local_volume_mesh,compute,13.005332471,1,9032866313,214529910,2.37499263873,23416305092,39575972063,0.591679846921,11231,0,0,0,0,0,67493,2477737,0,0,0,0
1,cn3344,volume_refine,compute,0.958721978,1,7558668936,174858677,2.31335276727,18973044668,32109019116,0.5908945583,9188,0,0,0,0,0,0,3,0,0,0,0
1,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,adjacency_build,compute,0.00401175399975,1,7259564454,162917470,2.24417692042,18400387429,30209245230,0.60909788672,11,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_numbering_local,compute,0.0154641509998,1,7265018949,163022720,2.24394074048,18413443749,30233646045,0.609038146494,110,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_count_pre_collective_wait,synchronization,4.014763261,1,12617789817,192534153,1.52589443787,28966726603,39020284292,0.74235047562,71,0,0,0,0,0,0,4,0,0,0,0
1,cn3344,vertex_count_allgather,communication,0.000490847000037,1,7258729055,162885650,2.24399683148,18398540967,30200910995,0.609204833922,88,0,0,0,0,0,1,0,1,1,4,256
1,cn3344,element_count_pre_collective_wait,synchronization,0.00105851499984,1,7260018273,162883888,2.24357407757,18401082816,30202887943,0.609249117195,5,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,element_count_allgather,communication,0.000255804000062,1,7259021876,162883305,2.24387400648,18399118825,30201154336,0.60921905899,0,0,0,0,0,0,0,0,1,1,4,256
1,cn3344,vertex_exchange_prepare,compute,0.00015144300005,1,7258713664,162883144,2.24396706551,18398522000,30200674890,0.609208968575,35,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_exchange,communication,0.00338644600015,1,7263119495,162902033,2.24286593539,18407298738,30207177253,0.609368382349,99,0,0,0,0,0,0,0,5,3,113256,98670
1,cn3344,vertex_exchange_unpack,compute,0.002224071,1,7259270307,162894275,2.24394833242,18399842360,30204117514,0.60918324634,701,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_exchange_pack,compute,0.278751457,2,14675304738,328028004,2.23523810821,37244222708,60998908129,0.610571956948,2689,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_size_exchange,communication,0.0299938889998,1,7298156794,163172037,2.23579790906,18476618568,30266473255,0.610464866928,1,0,0,0,0,0,0,0,4,4,16,16
1,cn3344,volume_payload_prepare,compute,0.000219403000301,1,7258713920,162883193,2.24396766142,18398620896,30200878455,0.60920813689,34,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_payload_exchange,communication,0.0468323779996,1,7318118171,163089836,2.22857614743,18516027425,30300507844,0.611079772007,159,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn3344,volume_exchange_unpack,compute,0.209926639,1,7390908294,165721531,2.24223497854,18771147703,30606856917,0.613298770073,8238,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,geometry_load,io,1.74224693,1,1400001564,22743791,1.62455468514,3316497527,3761092730,0.881790948824,6105,0,1035180,0,0,0,0,20,0,0,0,0
2,cn3344,coarse_local_size,setup,0.562345279,1,267238074,6005719,2.24732909877,632247618,905095837,0.698542178799,8270,0,0,0,0,0,126,57,0,0,0,0
2,cn3344,coarse_edge_mesh,setup,0.0145164579999,1,6280326,169317,2.69599062214,12804502,28622883,0.447351931669,517,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,coarse_surface_mesh,setup,8.715457624,1,5665414508,165413844,2.91971300187,15313096746,18859304084,0.811965101034,15860,0,0,0,0,0,0,89,0,0,0,0
2,cn3344,coarse_volume_mesh,setup,14.866136835,1,5304762128,127249707,2.39878252652,13431370924,22282625151,0.602773274378,21973,0,0,0,0,0,80700,2917852,0,0,0,0
2,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,submesh_initialization,setup,0.000145801999679,1,3990614358,98250859,2.46204845134,9960549109,16516130510,0.603080067875,4,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,metis_partition,compute,0.170945908,1,4103255558,104415584,2.54470097034,10221813608,16888494575,0.605253094798,361,0,0,0,0,0,0,3,0,0,0,0
2,cn3344,face_map_setup,compute,0.00834867399999,1,3993682304,98316858,2.46180969131,9968438432,16533529411,0.602922593489,282,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_local_extract,compute,0.167941667,1,4051666175,100377896,2.47744734301,10123747980,16881252532,0.599703603794,815,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,face_pre_collective_wait,synchronization,0.028679391,1,4026171907,98543651,2.44757683666,10030963616,16578848354,0.605045863368,3,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_collective_setup,compute,0.000144982000165,1,3990534005,98247455,2.46201272504,9960403228,16516019488,0.60307528913,14,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_allgatherv,communication,0.0757617919999,1,4131926778,99015366,2.39634851535,10236282373,16675868694,0.613838029121,1315,0,0,0,0,0,2,2,1,1,75808,4859624
2,cn3344,face_global_merge,compute,0.0794318819999,1,4008679188,99118440,2.47259596868,10004815259,16689555853,0.599465638698,91,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,part_face_create,compute,0.0200652929998,1,3994994727,98439596,2.46407323981,9970729234,16559356157,0.602120586058,15,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,surface_refine,compute,0.0113807950002,1,3994665955,98424414,2.46389598301,9968869701,16540521015,0.602693814298,45,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,local_volume_mesh,compute,12.772608223,1,8112827772,189156105,2.33156810814,21113742644,34871183990,0.605478226666,2516,0,0,0,0,0,64988,2780100,0,0,0,0
2,cn3344,volume_refine,compute,0.824265586,1,7630681384,186506853,2.44417036454,19644954612,33680103396,0.583280709712,4724,0,0,0,0,0,0,9,0,0,0,0
2,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,adjacency_build,compute,0.003480588,1,7363561369,176057400,2.39092731326,19131107925,32039833956,0.597103841152,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_numbering_local,compute,0.00793848800004,1,7364771063,176090338,2.39098183085,19134076586,32049402581,0.597018198316,2,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,vertex_count_pre_collective_wait,synchronization,4.40085488,1,12818647267,221488272,1.72785994799,29932624313,41678861178,0.71817279712,38,0,0,0,0,0,0,45,0,0,0,0
2,cn3344,vertex_count_allgather,communication,0.000437665999925,1,7363057668,176029913,2.39071756514,19129975004,32032713294,0.597201205793,75,0,0,0,0,0,0,0,1,1,4,256
2,cn3344,element_count_pre_collective_wait,synchronization,0.00112441500005,1,7364199683,176037856,2.39045468045,19132238899,32034651309,0.597235746831,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,element_count_allgather,communication,8.90809997145e-05,1,7362980889,176027167,2.39070520016,19129825804,32032371413,0.597202921924,0,0,0,0,0,0,0,0,1,1,4,256
2,cn3344,vertex_exchange_prepare,compute,6.0860999838e-05,1,7362893939,176026356,2.39072241782,19129656419,32032238995,0.597200102746,9,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_exchange,communication,0.00165402199991,1,7364771628,176041216,2.39031466136,19133358003,32035525323,0.597254385876,20,0,0,0,0,0,0,0,2,1,9064,18282
2,cn3344,vertex_exchange_unpack,compute,0.000378545000331,1,7362997730,176028269,2.39071469875,19129902841,32032983097,0.597193922997,8,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,volume_exchange_pack,compute,0.163080201,2,14834598287,353413382,2.38235896357,38568113768,64419620472,0.598701350387,849,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,volume_size_exchange,communication,0.149590858,1,7549811298,177583914,2.35216361033,19499733647,32360810468,0.6025724747,1,0,0,0,0,0,0,2,2,2,8,8
2,cn3344,volume_payload_prepare,compute,7.38210001145e-05,1,7362893846,176026302,2.39072171461,19129672598,32032337850,0.59719876481,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,volume_payload_exchange,communication,0.0473358849999,1,7420828160,176518868,2.3786949946,19244376191,32135443699,0.598852045463,9,0,0,0,0,0,1,0,2,2,277800,277800
2,cn3344,volume_exchange_unpack,compute,0.154602926,1,7473219997,180028399,2.40898032003,19438933460,32329153984,0.601281848254,7189,0,0,0,0,0,0,2,0,0,0,0
2,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,geometry_load,io,1.751330933,1,1399717173,23381763,1.67046339439,3316646412,3783429322,0.876624387487,6102,0,1035180,0,0,0,0,5,0,0,0,0
3,cn3344,coarse_local_size,setup,0.531234196,1,265970146,6196305,2.32969943927,631438358,894113197,0.706217467899,7757,0,0,0,0,0,91,48,0,0,0,0
3,cn3344,coarse_edge_mesh,setup,0.014135593,1,6305568,169186,2.68312069587,12800746,27152518,0.471438634163,489,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,coarse_surface_mesh,setup,8.767035286,1,5673088124,162619785,2.86651258443,15307637231,19092581282,0.801758390073,14145,0,0,0,0,0,0,11,0,0,0,0
3,cn3344,coarse_volume_mesh,setup,15.059962875,1,5326374838,127132889,2.38685584223,13453903631,22560956474,0.596335693768,24765,0,0,0,0,0,87085,2764479,0,0,0,0
3,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,submesh_initialization,setup,0.000135001999752,1,3847581964,100707277,2.6174173271,9362637597,16515232002,0.566909238445,2,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,metis_partition,compute,0.181215348,1,3961278821,106784750,2.69571405663,9623899167,16909153584,0.569153217468,562,0,0,0,0,0,1,1,0,0,0,0
3,cn3344,face_map_setup,compute,0.00821431199984,1,3850637958,100780389,2.61723875626,9370518227,16532380829,0.566797869219,224,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_local_extract,compute,0.169775773,1,3908736277,102845700,2.63117521141,9525834503,16884686746,0.564170046285,653,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_pre_collective_wait,synchronization,0.0167548679997,1,3868158040,100960561,2.61004229806,9403321483,16551743134,0.568116687582,3,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_collective_setup,compute,0.000132941999709,1,3847502267,100703762,2.6173801862,9362491753,16515132902,0.566903809285,16,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_allgatherv,communication,0.0757894120002,1,3989123841,101368976,2.54113384393,9638610503,16675755216,0.578001438505,1331,0,0,0,0,0,0,0,1,1,75808,4859624
3,cn3344,face_global_merge,compute,0.0857414279999,1,3865745574,101600947,2.62823678008,9406902690,16701227114,0.563246198964,495,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,part_face_create,compute,0.0222531230002,1,3852115647,100888424,2.61903933436,9373173526,16562539223,0.565926117958,3,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,surface_refine,compute,0.0237694829998,1,3855531457,100995919,2.61950706735,9379023876,16566571122,0.566141527232,51,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,local_volume_mesh,compute,16.821875173,1,9629960622,243235479,2.5258200791,24986858867,42787345157,0.583977780704,5630,0,0,0,0,0,75765,3049747,0,0,0,0
3,cn3344,volume_refine,compute,1.142776805,1,8621353542,233472907,2.70807716982,21925224249,39547841692,0.554397492024,6010,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,adjacency_build,compute,0.00409685500017,1,8222698947,219226748,2.66611667791,21145176056,37225263922,0.568032938606,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_numbering_local,compute,0.0192129819998,1,8228594174,219363264,2.66586563101,21159030575,37258382353,0.567899872156,1,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_count_pre_collective_wait,synchronization,6.29809997008e-05,1,8221817342,219192291,2.6659834667,21143203101,37216343632,0.568116075831,2,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_count_allgather,communication,0.000577867999709,1,8222065443,219195975,2.66594782685,21143691798,37216948863,0.568119968024,12,0,0,0,0,0,1,0,1,1,4,256
3,cn3344,element_count_pre_collective_wait,synchronization,0.0010780749999,1,8223002085,219202577,2.66572444874,21145527839,37218625046,0.568143713339,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,element_count_allgather,communication,0.000287964000108,1,8222137517,219195599,2.66591988454,21143836417,37216883405,0.568124853092,0,0,0,0,0,0,0,0,1,1,4,256
3,cn3344,vertex_exchange_prepare,compute,3.16010000461e-05,1,8221813875,219192082,2.66598204888,21143204866,37216336087,0.568116238433,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_exchange,communication,0.00333974500018,1,8225992219,219205429,2.66479013308,21151620400,37222870755,0.568242587715,37,0,0,0,0,0,0,0,5,3,81972,104016
3,cn3344,vertex_exchange_unpack,compute,0.00166676300023,1,8222399431,219202874,2.6659234429,21144613932,37219918347,0.568099417491,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_exchange_pack,compute,0.308821566,2,16630589639,441333237,2.65374377325,42818485551,75106053058,0.570106986156,477,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_size_exchange,communication,0.0447780899999,1,8276690917,219495052,2.65196627736,21251244366,37314606311,0.569515438241,1,0,0,0,0,0,0,0,6,6,24,24
3,cn3344,volume_payload_prepare,compute,0.000314544000048,1,8221814846,219192236,2.66598360709,21143283782,37216558752,0.568114959873,68,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_payload_exchange,communication,0.00431077899975,1,8223728711,219217551,2.66567099553,21147108055,37221478818,0.568142608154,221,0,0,0,0,0,3,0,6,6,1921320,1913280
3,cn3344,volume_exchange_unpack,compute,0.247994678,1,8385602735,222648414,2.65512713917,21603466862,37696608335,0.573087813896,10615,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
