rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2832,vertex_exchange_unpack,compute,9.7999998161e-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,volume_exchange_pack,compute,1.018123119,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
0,cn2832,volume_size_exchange,communication,8.22809999761e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
0,cn2832,volume_payload_prepare,compute,0.000238861999975,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,volume_payload_exchange,communication,0.060959921,1,0,0,0,0,0,0,302,0,0,0,0,0,0,0,2,2,3105720,3113040
0,cn2832,volume_exchange_unpack,compute,0.807776363,1,0,0,0,0,0,0,36630,0,0,0,0,0,0,3,0,0,0,0
0,cn2832,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,geometry_load,io,1.768856653,1,0,0,0,0,0,0,5125,0,1035092,0,0,0,2,16,0,0,0,0
1,cn2833,coarse_local_size,setup,0.451139468,1,0,0,0,0,0,0,8552,0,0,0,0,0,145,55,0,0,0,0
1,cn2833,coarse_edge_mesh,setup,0.012240744,1,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,coarse_surface_mesh,setup,8.064777381,1,0,0,0,0,0,0,12745,0,0,0,0,0,0,73,0,0,0,0
1,cn2833,coarse_volume_mesh,setup,14.004088972,1,0,0,0,0,0,0,23420,0,0,0,0,0,83113,2695065,0,0,0,0
1,cn2833,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,submesh_initialization,setup,0.000128481999994,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,metis_partition,compute,0.125005642,1,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,face_map_setup,compute,0.007148176,1,0,0,0,0,0,0,225,0,0,0,0,0,0,1,0,0,0,0
1,cn2833,face_local_extract,compute,0.162363564,1,0,0,0,0,0,0,807,0,0,0,0,0,0,1,0,0,0,0
1,cn2833,face_pre_collective_wait,synchronization,0.00466612300001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,face_collective_setup,compute,0.000117161000006,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,face_allgatherv,communication,0.055835031,1,0,0,0,0,0,0,738,0,0,0,0,0,0,1,1,1,303600,4859624
1,cn2833,face_global_merge,compute,0.078096211,1,0,0,0,0,0,0,430,0,0,0,0,0,0,1,0,0,0,0
1,cn2833,part_face_create,compute,0.019516282,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,surface_refine,compute,0.041239055,1,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,local_volume_mesh,compute,37.438073647,1,0,0,0,0,0,0,38043,0,0,0,0,0,103840,4129171,0,0,0,0
1,cn2833,volume_refine,compute,3.567054581,1,0,0,0,0,0,0,17144,0,0,0,0,0,0,31,0,0,0,0
1,cn2833,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,adjacency_build,compute,0.00354008799999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,vertex_numbering_local,compute,0.037406524,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,vertex_count_allgather,communication,8.133394404,1,0,0,0,0,0,0,16,0,0,0,0,0,0,72,1,1,4,64
1,cn2833,element_count_allgather,communication,0.000605988000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,64
1,cn2833,vertex_exchange_prepare,compute,1.8219999987e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,vertex_exchange,communication,0.00737604,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,1,131494,162998
1,cn2833,vertex_exchange_unpack,compute,0.002336571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,volume_exchange_pack,compute,0.924430895,2,0,0,0,0,0,0,428,0,0,0,0,0,0,8,0,0,0,0
1,cn2833,volume_size_exchange,communication,0.091986057,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,8,8
1,cn2833,volume_payload_prepare,compute,0.000228682999989,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,volume_payload_exchange,communication,0.00167078199999,1,0,0,0,0,0,0,310,0,0,0,0,0,0,0,2,2,3148920,3138600
1,cn2833,volume_exchange_unpack,compute,0.6646208,1,0,0,0,0,0,0,30473,0,0,0,0,0,0,7,0,0,0,0
1,cn2833,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2833,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,geometry_load,io,1.761762312,1,0,0,0,0,0,0,6316,0,1035092,0,0,0,2,8,0,0,0,0
2,cn2834,coarse_local_size,setup,0.498128483,1,0,0,0,0,0,0,8781,0,0,0,0,0,92,42,0,0,0,0
2,cn2834,coarse_edge_mesh,setup,0.012265694,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,coarse_surface_mesh,setup,8.049417295,1,0,0,0,0,0,0,11706,0,0,0,0,0,0,19,0,0,0,0
2,cn2834,coarse_volume_mesh,setup,14.051322825,1,0,0,0,0,0,0,18025,0,0,0,0,0,84587,2848029,0,0,0,0
2,cn2834,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,submesh_initialization,setup,0.000122902000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,metis_partition,compute,0.115944058,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,face_map_setup,compute,0.006856427,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,face_local_extract,compute,0.151229862,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,face_pre_collective_wait,synchronization,0.025124696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,face_collective_setup,compute,0.000113982000002,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,face_allgatherv,communication,0.055714601,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,1,303600,4859624
2,cn2834,face_global_merge,compute,0.073211501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,part_face_create,compute,0.018108928,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,surface_refine,compute,0.034515794,1,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,local_volume_mesh,compute,29.134217901,1,0,0,0,0,0,0,18031,0,0,0,0,0,84141,3338637,0,0,0,0
2,cn2834,volume_refine,compute,3.113411529,1,0,0,0,0,0,0,16769,0,0,0,0,0,0,8,0,0,0,0
2,cn2834,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,adjacency_build,compute,0.003433863,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,vertex_numbering_local,compute,0.038872489,1,0,0,0,0,0,0,1367,0,0,0,0,0,0,1,0,0,0,0
2,cn2834,vertex_count_allgather,communication,16.90359517,1,0,0,0,0,0,0,52,0,0,0,0,0,0,35,1,1,4,64
2,cn2834,element_count_allgather,communication,0.000310044000003,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,4,64
2,cn2834,vertex_exchange_prepare,compute,1.40610000017e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,vertex_exchange,communication,0.003104939,1,0,0,0,0,0,0,176,0,0,0,0,0,0,0,3,1,379390,1034
2,cn2834,vertex_exchange_unpack,compute,5.92209999866e-05,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,volume_exchange_pack,compute,0.876897966,2,0,0,0,0,0,0,2599,0,0,0,0,0,0,2,0,0,0,0
2,cn2834,volume_size_exchange,communication,0.081183041,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,12,12
2,cn2834,volume_payload_prepare,compute,0.000337584000022,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,volume_payload_exchange,communication,0.098231095,1,0,0,0,0,0,0,176,0,0,0,0,0,0,1,3,3,4060440,4075320
2,cn2834,volume_exchange_unpack,compute,0.650336118,1,0,0,0,0,0,0,26428,0,0,0,0,0,0,1,0,0,0,0
2,cn2834,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,geometry_load,io,1.717969906,1,0,0,0,0,0,0,4975,0,1035092,0,0,0,2,3,0,0,0,0
3,cn2835,coarse_local_size,setup,0.454538967,1,0,0,0,0,0,0,10156,0,0,0,0,0,125,57,0,0,0,0
3,cn2835,coarse_edge_mesh,setup,0.012528777,1,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,coarse_surface_mesh,setup,8.038535523,1,0,0,0,0,0,0,10466,0,0,0,0,0,0,8,0,0,0,0
3,cn2835,coarse_volume_mesh,setup,13.766180214,1,0,0,0,0,0,0,16401,0,0,0,0,0,84211,2635006,0,0,0,0
3,cn2835,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,submesh_initialization,setup,0.000117121999992,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,metis_partition,compute,0.117176845,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_map_setup,compute,0.00668619300001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_local_extract,compute,0.152922077,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_pre_collective_wait,synchronization,0.022410066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_collective_setup,compute,0.000114601000007,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_allgatherv,communication,0.05556007,1,0,0,0,0,0,0,119,0,0,0,0,0,0,0,1,1,303600,4859624
3,cn2835,face_global_merge,compute,0.073261384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,part_face_create,compute,0.017831916,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,surface_refine,compute,0.031393845,1,0,0,0,0,0,0,963,0,0,0,0,0,0,1,0,0,0,0
3,cn2835,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,local_volume_mesh,compute,29.03933554,1,0,0,0,0,0,0,16023,0,0,0,0,0,89100,3601051,0,0,0,0
3,cn2835,volume_refine,compute,2.825381674,1,0,0,0,0,0,0,13862,0,0,0,0,0,0,2,0,0,0,0
3,cn2835,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,adjacency_build,compute,0.00330015599999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,vertex_numbering_local,compute,0.033250564,1,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,vertex_count_allgather,communication,17.295914295,1,0,0,0,0,0,0,35,0,0,0,0,0,0,18,1,1,4,64
3,cn2835,element_count_allgather,communication,0.000545405999986,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,64
3,cn2835,vertex_exchange_prepare,compute,0.000201361999984,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,vertex_exchange,communication,0.00457614999999,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,2,0,369116
3,cn2835,vertex_exchange_unpack,compute,0.00677355400001,1,0,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,volume_exchange_pack,compute,0.783470514,2,0,0,0,0,0,0,2821,0,0,0,0,0,0,1,0,0,0,0
3,cn2835,volume_size_exchange,communication,0.13765567,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
3,cn2835,volume_payload_prepare,compute,0.000586426000012,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,volume_payload_exchange,communication,0.093077682,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,2,2,3948600,3945960
3,cn2835,volume_exchange_unpack,compute,0.571685871,1,0,0,0,0,0,0,23415,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,geometry_load,io,1.742010368,1,0,0,0,0,0,0,6286,0,1035092,0,0,0,2,2,0,0,0,0
4,cn2836,coarse_local_size,setup,0.450809677,1,0,0,0,0,0,0,8876,0,0,0,0,0,106,58,0,0,0,0
4,cn2836,coarse_edge_mesh,setup,0.012574365,1,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,coarse_surface_mesh,setup,8.190226599,1,0,0,0,0,0,0,17704,0,0,0,0,0,0,9,0,0,0,0
4,cn2836,coarse_volume_mesh,setup,14.243573965,1,0,0,0,0,0,0,26362,0,0,0,0,0,88234,2828999,0,0,0,0
4,cn2836,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,submesh_initialization,setup,0.000126941999994,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,metis_partition,compute,0.125476241,1,0,0,0,0,0,0,265,0,0,0,0,0,0,1,0,0,0,0
4,cn2836,face_map_setup,compute,0.00749061800001,1,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_local_extract,compute,0.160205316,1,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_pre_collective_wait,synchronization,0.005950438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_collective_setup,compute,0.000118201999996,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_allgatherv,communication,0.056812383,1,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,1,1,303600,4859624
4,cn2836,face_global_merge,compute,0.079265337,1,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,part_face_create,compute,0.019724518,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,surface_refine,compute,0.04058297,1,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,local_volume_mesh,compute,41.723789464,1,0,0,0,0,0,0,41040,0,0,0,0,0,112060,4072977,0,0,0,0
4,cn2836,volume_refine,compute,3.908046803,1,0,0,0,0,0,0,15780,0,0,0,0,0,5,4,0,0,0,0
4,cn2836,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,adjacency_build,compute,0.003163962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,vertex_numbering_local,compute,0.037211946,1,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,vertex_count_allgather,communication,3.505474736,1,0,0,0,0,0,0,16,0,0,0,0,0,0,3,1,1,4,64
4,cn2836,element_count_allgather,communication,0.000294464000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,64
4,cn2836,vertex_exchange_prepare,compute,7.30000002136e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,vertex_exchange,communication,0.002426012,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,1,269434,44
4,cn2836,vertex_exchange_unpack,compute,6.720000016e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,volume_exchange_pack,compute,0.975277337,2,0,0,0,0,0,0,1185,0,0,0,0,0,0,1,0,0,0,0
4,cn2836,volume_size_exchange,communication,0.081383604,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,12,12
4,cn2836,volume_payload_prepare,compute,0.000246842999985,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,volume_payload_exchange,communication,0.001975926,1,0,0,0,0,0,0,206,0,0,0,0,0,0,0,3,3,2819280,2814600
4,cn2836,volume_exchange_unpack,compute,0.897854885,1,0,0,0,0,0,0,33579,0,0,0,0,0,0,1,0,0,0,0
4,cn2836,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,geometry_load,io,1.721865217,1,0,0,0,0,0,0,4974,0,1035092,0,0,0,2,16,0,0,0,0
5,cn2837,coarse_local_size,setup,0.459927158,1,0,0,0,0,0,0,10044,0,0,0,0,0,115,47,0,0,0,0
5,cn2837,coarse_edge_mesh,setup,0.012521068,1,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,coarse_surface_mesh,setup,8.172982665,1,0,0,0,0,0,0,14682,0,0,0,0,0,0,72,0,0,0,0
5,cn2837,coarse_volume_mesh,setup,14.133481274,1,0,0,0,0,0,0,25863,0,0,0,0,0,81577,2950198,0,0,0,0
5,cn2837,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,submesh_initialization,setup,0.000128981000003,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,metis_partition,compute,0.124622954,1,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,face_map_setup,compute,0.00742928800001,1,0,0,0,0,0,0,236,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,face_local_extract,compute,0.159159922,1,0,0,0,0,0,0,817,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,face_pre_collective_wait,synchronization,0.00795541400001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,face_collective_setup,compute,0.000114721999992,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,face_allgatherv,communication,0.056869052,1,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,1,1,303600,4859624
5,cn2837,face_global_merge,compute,0.078740951,1,0,0,0,0,0,0,523,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,part_face_create,compute,0.02025404,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,surface_refine,compute,0.056832552,1,0,0,0,0,0,0,2861,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,local_volume_mesh,compute,36.708170484,1,0,0,0,0,0,0,39594,0,0,0,0,0,97644,3593441,0,0,0,0
5,cn2837,volume_refine,compute,3.940849811,1,0,0,0,0,0,0,20243,0,0,0,0,0,0,33,0,0,0,0
5,cn2837,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,adjacency_build,compute,0.003332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,vertex_numbering_local,compute,0.040688201,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,vertex_count_allgather,communication,8.468263116,1,0,0,0,0,0,0,17,0,0,0,0,0,0,74,1,1,4,64
5,cn2837,element_count_allgather,communication,3.92610000119e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,64
5,cn2837,vertex_exchange_prepare,compute,1.92009999864e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,vertex_exchange,communication,0.00334063899999,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,1,171622,160534
5,cn2837,vertex_exchange_unpack,compute,0.002293987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,volume_exchange_pack,compute,1.053939501,2,0,0,0,0,0,0,2143,0,0,0,0,0,0,10,0,0,0,0
5,cn2837,volume_size_exchange,communication,4.68009999963e-05,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,2,8,8
5,cn2837,volume_payload_prepare,compute,0.000408944999975,1,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,volume_payload_exchange,communication,0.003758124,1,0,0,0,0,0,0,454,0,0,0,0,0,0,0,2,2,3509160,3516480
5,cn2837,volume_exchange_unpack,compute,0.720705121,1,0,0,0,0,0,0,32238,0,0,0,0,0,0,5,0,0,0,0
