algorithm,timing,ranks,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves
baseline,natural,4096,3,15.340225688999908,3.0395096399997783,2.7621505059996707,,1.4840084906912245,1.6539991294710623,2799585280,19900160280,0.2266650344582198,,20315,20315,0
baseline,natural,4096,4,15.242761408000206,2.978363862000151,2.7018616790001033,,1.4810728895006184,1.6539991294710623,2799585280,19900160280,0.22646083860359478,,20315,20315,0
baseline,natural,4096,5,15.27078419999998,3.0084269289995973,2.737459742000283,,1.4790436256756772,1.6539991294710623,2799585280,19900160280,0.2279177017262329,,20315,20315,0
baseline,split,4096,1,15.487102993000008,3.0222083490000387,2.7128462660000423,6.46448167199992,1.4816643411156554,1.6539991294710623,2799585280,19900160280,0.22560265507438446,-0.5036169902686388,20315,20315,0
baseline,split,4096,2,15.48396136800011,3.1318299539998407,2.7907723490002354,6.55407844299998,1.4883495491979646,1.6539991294710623,2799585280,19900160280,0.22899944004576978,-0.4962564256066897,20315,20315,0
baseline,split,4096,3,15.625313599000037,3.137313148999965,2.7761284729999716,6.593460741999934,1.4838246434818092,1.6539991294710623,2799585280,19900160280,0.22803569438687085,-0.5022255239733178,20315,20315,0
baseline,split,4096,4,15.62444320900022,3.1521457930002725,2.7925803400003133,6.6521736219997365,1.4955984052302953,1.6539991294710623,2799585280,19900160280,0.22714865378952806,-0.4968708184983105,20315,20315,0
baseline,split,4096,5,15.713005932000002,3.135982736999992,2.7701409999999953,6.624861762000009,1.4825396360602814,1.6539991294710623,2799585280,19900160280,0.22489687832830724,-0.5004801624902576,20315,20315,0
combined,natural,4096,1,18.68013420399984,0.5397404739999274,0.3006998409998687,,1.404410113309641,1.8895403639384596,2820190208,42858200,0.1868514865964035,,20315,21330,2539
combined,natural,4096,2,14.24842307400013,0.7079176520001056,0.4151162680000198,,1.4063564144455174,1.8895403639384596,2820190208,42858200,0.186840848506082,,20315,21330,2539
combined,natural,4096,3,14.081659839000167,0.7454010129999915,0.45302809200029515,,1.4030003922335976,1.8895403639384596,2820190208,42858200,0.18604913379041127,,20315,21330,2539
combined,natural,4096,4,13.969065923000016,0.691248609000013,0.43909634599958736,,1.4038888080658263,1.8895403639384596,2820190208,42858200,0.18512793294013918,,20315,21330,2539
combined,natural,4096,5,13.940967486000318,0.5361569179999606,0.3019839129997308,,1.4108692412408759,1.8895403639384596,2820190208,42858200,0.18881627187268898,,20315,21330,2539
combined,split,4096,1,14.236037487999965,0.8234507859999667,0.42596098700005314,4.926457561999996,1.4024509705239039,1.8895403639384596,2820190208,42858200,0.18455706868866598,-0.9999499029592994,20315,21330,2539
combined,split,4096,2,13.876478424000197,0.5104897230003189,0.29624378999960754,4.927775238000322,1.4105616782377401,1.8895403639384596,2820190208,42858200,0.1857428746776646,-0.9999997689850922,20315,21330,2539
combined,split,4096,3,14.039449938999951,0.586550994999925,0.306822672999715,5.045629156999894,1.4202857692458646,1.8895403639384596,2820190208,42858200,0.18627781528515833,-0.9999997580814217,20315,21330,2539
combined,split,4096,4,14.331379981999817,0.7955050170003233,0.46498877699968943,5.1195373959999415,1.4069464625443886,1.8895403639384596,2820190208,42858200,0.1844523835672388,-0.9999832771702005,20315,21330,2539
combined,split,4096,5,14.193031889000011,0.744287247999992,0.3879621599999865,5.1015225050000055,1.4116186640896455,1.8895403639384596,2820190208,42858200,0.1851408271312398,-0.9999882519127007,20315,21330,2539
sparse,natural,4096,1,14.302989258000025,0.7050460030000067,0.3916302009999981,,1.4950945750862146,1.6539991294710623,2799585280,40708528,0.22681871629236028,,20315,20315,0
sparse,natural,4096,2,14.212076618000083,0.649116936000155,0.3465751280000404,,1.4890494909884646,1.6539991294710623,2799585280,40708528,0.22766354701681574,,20315,20315,0
sparse,natural,4096,3,14.03091179699959,0.5806415419997393,0.3037244930005727,,1.4758886293778413,1.6539991294710623,2799585280,40708528,0.2290448758083918,,20315,20315,0
sparse,natural,4096,4,14.25129777400025,0.6277333330003785,0.3284107250001398,,1.4786171952761848,1.6539991294710623,2799585280,40708528,0.22875435455465715,,20315,20315,0
sparse,natural,4096,5,14.195344410999951,0.7441118470001129,0.4124737370002549,,1.481813782415243,1.6539991294710623,2799585280,40708528,0.22629582879120794,,20315,20315,0
sparse,split,4096,1,14.405250017000071,0.7407034469999871,0.342960223000091,5.438416912000093,1.4770036914348017,1.6539991294710623,2799585280,40708528,0.2275069835927696,-0.9999717477724838,20315,20315,0
sparse,split,4096,2,14.321549753,0.7311305690000154,0.35113457500028744,5.203337078000004,1.4647890916395847,1.6539991294710623,2799585280,40708528,0.22715146622325666,-0.9999861540929925,20315,20315,0
sparse,split,4096,3,14.155141894999815,0.6684826539999449,0.3278049529999407,5.469497203999708,1.4734560008821542,1.6539991294710623,2799585280,40708528,0.2261202834102522,-0.9999989103766314,20315,20315,0
sparse,split,4096,4,14.177816153999629,0.5892222490001586,0.305921152999872,5.424458249000054,1.4741184656449897,1.6539991294710623,2799585280,40708528,0.22930520753553696,-0.999998718775342,20315,20315,0
sparse,split,4096,5,14.468708133000291,0.8099623139996766,0.41334320700025273,5.482966309999938,1.482135259429995,1.6539991294710623,2799585280,40708528,0.22662241850419396,-0.999987648551729,20315,20315,0
