rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
4,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,geometry_load,io,1.719506068,1,0,0,0,0,0,0,5562,0,1035092,0,0,0,0,5,0,0,0,0
5,cn10241,coarse_local_size,setup,0.461638822,1,0,0,0,0,0,0,9584,0,0,0,0,0,102,51,0,0,0,0
5,cn10241,coarse_edge_mesh,setup,0.0122932200002,1,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,coarse_surface_mesh,setup,8.201885943,1,0,0,0,0,0,0,15265,0,0,0,0,0,0,8,0,0,0,0
5,cn10241,coarse_volume_mesh,setup,14.405998689,1,0,0,0,0,0,0,29849,0,0,0,0,0,82394,2807251,0,0,0,0
5,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,submesh_initialization,setup,0.000289403999886,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,metis_partition,compute,0.118894971,1,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_map_setup,compute,0.00787344200035,1,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_local_extract,compute,0.168774081,1,0,0,0,0,0,0,833,0,0,0,0,0,0,1,0,0,0,0
5,cn10241,face_pre_collective_wait,synchronization,0.0186476040003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_collective_setup,compute,0.000121980999666,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_allgatherv,communication,0.057878695,1,0,0,0,0,0,0,842,0,0,0,0,0,0,0,1,1,607384,4859624
5,cn10241,face_global_merge,compute,0.0802313670001,1,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,part_face_create,compute,0.0223979520001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,surface_refine,compute,0.0786102250004,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,local_volume_mesh,compute,76.794722711,1,0,0,0,0,0,0,92134,0,0,0,0,0,159083,4720469,0,0,0,0
5,cn10241,volume_refine,compute,7.381030137,1,0,0,0,0,0,0,22768,0,0,0,0,0,0,8,0,0,0,0
5,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,adjacency_build,compute,0.00352710600009,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,vertex_numbering_local,compute,0.0680822680001,1,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,vertex_count_pre_collective_wait,synchronization,2.592838301,1,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0
5,cn10241,vertex_count_allgather,communication,0.000246222999976,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,4,32
5,cn10241,element_count_pre_collective_wait,synchronization,0.00036866399978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,element_count_allgather,communication,2.10809998862e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
5,cn10241,vertex_exchange_prepare,compute,0.000112821999664,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,vertex_exchange,communication,0.00330980299987,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,2,0,227260
5,cn10241,vertex_exchange_unpack,compute,0.00348744500025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,volume_exchange_pack,compute,2.143413699,2,0,0,0,0,0,0,1113,0,0,0,0,0,0,2,0,0,0,0
5,cn10241,volume_size_exchange,communication,0.162006613,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,8,8
5,cn10241,volume_payload_prepare,compute,0.000203382999644,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,volume_payload_exchange,communication,0.00196298500032,1,0,0,0,0,0,0,322,0,0,0,0,0,0,0,2,2,2385360,2395080
5,cn10241,volume_exchange_unpack,compute,1.439864181,1,0,0,0,0,0,0,63291,0,0,0,0,0,0,1,0,0,0,0
5,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,geometry_load,io,1.750077807,1,0,0,0,0,0,0,6199,0,1035092,0,0,0,1,4,0,0,0,0
6,cn10241,coarse_local_size,setup,0.464684922,1,0,0,0,0,0,0,8413,0,0,0,0,0,109,44,0,0,0,0
6,cn10241,coarse_edge_mesh,setup,0.0133116739999,1,0,0,0,0,0,0,524,0,0,0,0,0,0,1,0,0,0,0
6,cn10241,coarse_surface_mesh,setup,8.440710879,1,0,0,0,0,0,0,17244,0,0,0,0,0,0,8,0,0,0,0
6,cn10241,coarse_volume_mesh,setup,14.55412648,1,0,0,0,0,0,0,30754,0,0,0,0,0,85476,2670199,0,0,0,0
6,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,submesh_initialization,setup,0.000351104999936,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
6,cn10241,metis_partition,compute,0.122502698,1,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_map_setup,compute,0.00804780499993,1,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_local_extract,compute,0.176546283,1,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_pre_collective_wait,synchronization,0.00702951099993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_collective_setup,compute,0.000112201999855,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_allgatherv,communication,0.0579116150002,1,0,0,0,0,0,0,1359,0,0,0,0,0,1,1,1,1,607384,4859624
6,cn10241,face_global_merge,compute,0.0840065560001,1,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,part_face_create,compute,0.0223844719999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,surface_refine,compute,0.0671947559999,1,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,local_volume_mesh,compute,62.543488742,1,0,0,0,0,0,0,39069,0,0,0,0,0,139295,4496245,0,0,0,0
6,cn10241,volume_refine,compute,6.115849754,1,0,0,0,0,0,0,24306,0,0,0,0,0,0,7,0,0,0,0
6,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,adjacency_build,compute,0.00373008899987,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,vertex_numbering_local,compute,0.0595703970002,1,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,vertex_count_pre_collective_wait,synchronization,18.124627753,1,0,0,0,0,0,0,22,0,0,0,0,0,0,12,0,0,0,0
6,cn10241,vertex_count_allgather,communication,0.000204163000035,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,4,32
6,cn10241,element_count_pre_collective_wait,synchronization,0.00119691500004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,element_count_allgather,communication,2.34809999711e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
6,cn10241,vertex_exchange_prepare,compute,9.39999972616e-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,vertex_exchange,communication,0.00625362100027,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,280940,0
6,cn10241,vertex_exchange_unpack,compute,1.51999984155e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,volume_exchange_pack,compute,1.590076701,2,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,volume_size_exchange,communication,0.59720423,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,4,4
6,cn10241,volume_payload_prepare,compute,0.00023492299988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,volume_payload_exchange,communication,0.220897562,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1,1,2979120,2983440
6,cn10241,volume_exchange_unpack,compute,1.224546913,1,0,0,0,0,0,0,50635,0,0,0,0,0,0,1,0,0,0,0
6,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,geometry_load,io,1.784099252,1,0,0,0,0,0,0,6622,0,1035092,0,0,0,1,3,0,0,0,0
7,cn10241,coarse_local_size,setup,0.476389734,1,0,0,0,0,0,0,8440,0,0,0,0,0,109,78,0,0,0,0
7,cn10241,coarse_edge_mesh,setup,0.0129709500002,1,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,coarse_surface_mesh,setup,8.426714916,1,0,0,0,0,0,0,10656,0,0,0,0,0,0,8,0,0,0,0
7,cn10241,coarse_volume_mesh,setup,14.752425447,1,0,0,0,0,0,0,20726,0,0,0,0,0,83099,2839721,0,0,0,0
7,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,submesh_initialization,setup,0.000344503999713,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,metis_partition,compute,0.127857827,1,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_map_setup,compute,0.00784374299974,1,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_local_extract,compute,0.178404347,1,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_pre_collective_wait,synchronization,2.34409999393e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_collective_setup,compute,0.000117781000426,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_allgatherv,communication,0.0578836750001,1,0,0,0,0,0,0,847,0,0,0,0,0,0,1,1,1,607936,4859624
7,cn10241,face_global_merge,compute,0.084442761,1,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,part_face_create,compute,0.0242426559998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,surface_refine,compute,0.0854042739998,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,local_volume_mesh,compute,77.83503504,1,0,0,0,0,0,0,35752,0,0,0,0,0,179922,4900369,0,0,0,0
7,cn10241,volume_refine,compute,7.427990188,1,0,0,0,0,0,0,24672,0,0,0,0,0,0,8,0,0,0,0
7,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,adjacency_build,compute,0.00430081600007,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,vertex_numbering_local,compute,0.086403027,1,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,vertex_count_pre_collective_wait,synchronization,1.472871072,1,0,0,0,0,0,0,17,0,0,0,0,0,0,20,0,0,0,0
7,cn10241,vertex_count_allgather,communication,0.00024882300022,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,4,32
7,cn10241,element_count_pre_collective_wait,synchronization,3.32399999934e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,element_count_allgather,communication,9.50000003286e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
7,cn10241,vertex_exchange_prepare,compute,0.000271083999905,1,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,vertex_exchange,communication,0.00447221800005,1,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,3,0,603086
7,cn10241,vertex_exchange_unpack,compute,0.00961376499981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,volume_exchange_pack,compute,2.174859328,2,0,0,0,0,0,0,2113,0,0,0,0,0,0,1,0,0,0,0
7,cn10241,volume_size_exchange,communication,0.215824295,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,12,12
7,cn10241,volume_payload_prepare,compute,0.000599387999955,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,volume_payload_exchange,communication,0.00481084300009,1,0,0,0,0,0,0,680,0,0,0,0,0,0,0,3,3,6383640,6409080
7,cn10241,volume_exchange_unpack,compute,1.4980469,1,0,0,0,0,0,0,61268,0,0,0,0,0,0,2,0,0,0,0
7,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
