algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,split,2048,41,5,face_sparse_match,0.20795962944824176,0.20900223400008144,2048
sparse,split,2048,41,5,face_sparse_match_pre_collective_wait,0.02012825413525532,0.18373305900013293,2048
sparse,split,2048,41,5,face_sparse_total,0.355430118282718,0.5216968949998773,2048
sparse,split,2048,41,5,local_volume_mesh,6.437666834330566,8.908287370000153,2048
sparse,split,2048,41,5,metis_partition,2.140970431879395,2.142247215999987,2048
sparse,split,2048,41,5,metis_seed,0.0008302521752929781,1.7003564550000192,1
sparse,split,2048,41,5,part_face_create,0.011413754160156442,0.015247323000039614,2048
sparse,split,2048,41,5,partition_cost_balance,1.846051904297319e-05,0.03780714300000909,1
sparse,split,2048,41,5,partition_cost_setup,0.00019201825097658887,0.393253378000054,1
sparse,split,2048,41,5,partition_distribution,0.004397312037110468,0.004752515000063795,2048
sparse,split,2048,41,5,partition_node_mapping,4.7119775392623353e-07,0.0009650130000409263,1
sparse,split,2048,41,5,partition_pre_collective_wait,2.135283368963867,2.1382262260001426,2048
sparse,split,2048,41,5,submesh_initialization,0.00024181395800892957,0.02927595799997107,2048
sparse,split,2048,41,5,surface_refine,0.00777455703564256,0.010830184000042209,2048
sparse,split,2048,41,5,vertex_count_allgather,0.023040964081543103,0.024148993000153496,2048
sparse,split,2048,41,5,vertex_count_pre_collective_wait,2.497673729095704,5.295165471000018,2048
sparse,split,2048,41,5,vertex_exchange,0.006850749593261152,0.024252006999859077,2048
sparse,split,2048,41,5,vertex_exchange_prepare,0.00028055676806748586,0.002894018999995751,2048
sparse,split,2048,41,5,vertex_exchange_unpack,0.005885993418941915,0.017981009000095582,2048
sparse,split,2048,41,5,vertex_numbering_local,0.03715306595117329,0.07496520699987741,2048
sparse,split,2048,41,5,volume_exchange_pack,0.5105307646967788,0.8164308220000294,2048
sparse,split,2048,41,5,volume_exchange_unpack,0.5435842815932606,0.9372749610001847,2048
sparse,split,2048,41,5,volume_payload_exchange,0.03653179287158259,0.09152059999996709,2048
sparse,split,2048,41,5,volume_payload_prepare,0.004637171276366092,0.010701873000016349,2048
sparse,split,2048,41,5,volume_refine,1.5895357919389632,2.0746661650000533,2048
sparse,split,2048,41,5,volume_size_exchange,0.02238560147705171,0.02424441499988461,2048
sparse,split,2048,41,5,volume_size_exchange_pre_collective_wait,0.309752784486815,0.5576604499999576,2048
