rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
2,cn2626,coarse_surface_mesh,setup,8.190112527,1,0,0,0,0,0,0,17221,0,0,0,0,0,0,10,0,0,0,0
2,cn2626,coarse_volume_mesh,setup,13.43951377,1,0,0,0,0,0,0,27656,0,0,0,0,0,38327,1562562,0,0,0,0
2,cn2626,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,submesh_initialization,setup,0.000150942000005,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,metis_partition,compute,0.119627562,1,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_map_setup,compute,0.007257978,1,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_local_extract,compute,0.160888461,1,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_pre_collective_wait,synchronization,0.009143624,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_collective_setup,compute,0.000116742000003,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_allgatherv,communication,0.050000778,1,0,0,0,0,0,0,681,0,0,0,0,0,0,0,1,1,607384,4859624
2,cn2626,face_global_merge,compute,0.079228194,1,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,part_face_create,compute,0.020857583,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,surface_refine,compute,0.074649592,1,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,local_volume_mesh,compute,56.331804031,1,0,0,0,0,0,0,28452,0,0,0,0,0,46969,4157129,0,0,0,0
2,cn2626,volume_refine,compute,7.442778957,1,0,0,0,0,0,0,36344,0,0,0,0,0,0,8,0,0,0,0
2,cn2626,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,adjacency_build,compute,0.003263304,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,vertex_numbering_local,compute,0.067775139,1,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,vertex_count_allgather,communication,22.820640044,1,0,0,0,0,0,0,40,0,0,0,0,0,0,24,1,1,4,32
2,cn2626,element_count_allgather,communication,0.00327038500001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,32
2,cn2626,vertex_exchange_prepare,compute,0.000133961999978,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,vertex_exchange,communication,0.00527363100002,1,0,0,0,0,0,0,153,0,0,0,0,0,0,0,1,1,229350,176044
2,cn2626,vertex_exchange_unpack,compute,0.00300588100001,1,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,volume_exchange_pack,compute,2.063060748,2,0,0,0,0,0,0,2335,0,0,0,0,0,0,3,0,0,0,0
2,cn2626,volume_size_exchange,communication,2.85810000094e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8
2,cn2626,volume_payload_prepare,compute,0.000306903999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,volume_payload_exchange,communication,0.023305936,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,2,4322040,4339080
2,cn2626,volume_exchange_unpack,compute,1.48710624,1,0,0,0,0,0,0,60418,0,0,0,0,0,0,2,0,0,0,0
2,cn2626,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,geometry_load,io,8.873754727,1,0,0,0,0,0,0,6712,0,1035099,0,9764864,0,168,19,0,0,0,0
3,cn2627,coarse_local_size,setup,0.51038169,1,0,0,0,0,0,0,8201,0,0,0,0,0,187,30,0,0,0,0
3,cn2627,coarse_edge_mesh,setup,0.014164756,1,0,0,0,0,0,0,523,0,0,0,0,0,1,0,0,0,0,0
3,cn2627,coarse_surface_mesh,setup,8.60304866,1,0,0,0,0,0,0,17942,0,0,0,0,0,13,77,0,0,0,0
3,cn2627,coarse_volume_mesh,setup,13.454529239,1,0,0,0,0,0,0,28711,0,0,0,0,0,37467,1615539,0,0,0,0
3,cn2627,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,submesh_initialization,setup,0.000119322000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,metis_partition,compute,0.125186588,1,0,0,0,0,0,0,315,0,0,0,0,0,2,0,0,0,0,0
3,cn2627,face_map_setup,compute,0.00759541399999,1,0,0,0,0,0,0,198,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,face_local_extract,compute,0.164283831,1,0,0,0,0,0,0,839,0,0,0,0,0,2,2,0,0,0,0
3,cn2627,face_pre_collective_wait,synchronization,3.33600000033e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,face_collective_setup,compute,0.000125601999997,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,face_allgatherv,communication,0.050080739,1,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,1,1,607384,4859624
3,cn2627,face_global_merge,compute,0.080551396,1,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,part_face_create,compute,0.021664928,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,surface_refine,compute,0.07842189,1,0,0,0,0,0,0,3351,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,local_volume_mesh,compute,72.145189756,1,0,0,0,0,0,0,71466,0,0,0,0,0,57871,4785409,0,0,0,0
3,cn2627,volume_refine,compute,8.042575371,1,0,0,0,0,0,0,376318,0,0,0,0,0,0,72,0,0,0,0
3,cn2627,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,adjacency_build,compute,0.00323219999999,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,vertex_numbering_local,compute,0.069435079,1,0,0,0,0,0,0,1550,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,vertex_count_allgather,communication,6.39972304,1,0,0,0,0,0,0,34,0,0,0,0,0,0,55,1,1,4,32
3,cn2627,element_count_allgather,communication,0.003313461,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,32
3,cn2627,vertex_exchange_prepare,compute,6.51800000071e-05,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,vertex_exchange,communication,0.035266517,1,0,0,0,0,0,0,161,0,0,0,0,0,0,1,1,1,158796,229350
3,cn2627,vertex_exchange_unpack,compute,0.00423387200001,1,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,volume_exchange_pack,compute,1.922781611,2,0,0,0,0,0,0,2255,0,0,0,0,0,0,17,0,0,0,0
3,cn2627,volume_size_exchange,communication,0.130004527,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,8,8
3,cn2627,volume_payload_prepare,compute,0.000283883999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,volume_payload_exchange,communication,0.2863614,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,4140120,4124400
3,cn2627,volume_exchange_unpack,compute,1.594020587,1,0,0,0,0,0,0,62873,0,0,0,0,0,0,13,0,0,0,0
3,cn2627,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,geometry_load,io,1.734690859,1,0,0,0,0,0,0,6704,0,1035092,0,0,0,2,2,0,0,0,0
4,cn2628,coarse_local_size,setup,0.449279308,1,0,0,0,0,0,0,7667,0,0,0,0,0,87,21,0,0,0,0
4,cn2628,coarse_edge_mesh,setup,0.012586872,1,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,coarse_surface_mesh,setup,8.185037013,1,0,0,0,0,0,0,17262,0,0,0,0,0,0,11,0,0,0,0
4,cn2628,coarse_volume_mesh,setup,13.355938789,1,0,0,0,0,0,0,27822,0,0,0,0,0,35422,1584547,0,0,0,0
4,cn2628,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,submesh_initialization,setup,0.00018970299999,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,metis_partition,compute,0.120677698,1,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_map_setup,compute,0.007876596,1,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_local_extract,compute,0.163781059,1,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_pre_collective_wait,synchronization,0.004610556,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_collective_setup,compute,0.000118400999995,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_allgatherv,communication,0.050094726,1,0,0,0,0,0,0,635,0,0,0,0,0,0,0,1,1,607384,4859624
4,cn2628,face_global_merge,compute,0.07947816,1,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,part_face_create,compute,0.021629381,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,surface_refine,compute,0.079962107,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,1,0,0,0,0
4,cn2628,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,local_volume_mesh,compute,57.037877404,1,0,0,0,0,0,0,61584,0,0,0,0,0,55902,4171522,0,0,0,0
4,cn2628,volume_refine,compute,9.43245147,1,0,0,0,0,0,0,67664,0,0,0,0,0,0,9,0,0,0,0
4,cn2628,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,adjacency_build,compute,0.00407648900003,1,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,vertex_numbering_local,compute,0.077707982,1,0,0,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,vertex_count_allgather,communication,20.107590956,1,0,0,0,0,0,0,27,0,0,0,0,0,0,23,1,1,4,32
4,cn2628,element_count_allgather,communication,0.00280149400001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
4,cn2628,vertex_exchange_prepare,compute,5.92000000665e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,vertex_exchange,communication,0.028064758,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,273724,0
4,cn2628,vertex_exchange_unpack,compute,1.53999999952e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,volume_exchange_pack,compute,2.340929393,2,0,0,0,0,0,0,1243,0,0,0,0,0,0,4,0,0,0,0
4,cn2628,volume_size_exchange,communication,9.60210000187e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
4,cn2628,volume_payload_prepare,compute,0.00019542199999,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,volume_payload_exchange,communication,0.00398534800001,1,0,0,0,0,0,0,393,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn2628,volume_exchange_unpack,compute,2.431250138,1,0,0,0,0,0,0,80767,0,0,0,0,0,0,2,0,0,0,0
4,cn2628,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,geometry_load,io,1.74270728,1,0,0,0,0,0,0,6707,0,1035092,0,0,0,2,3,0,0,0,0
5,cn2629,coarse_local_size,setup,0.449510927,1,0,0,0,0,0,0,7714,0,0,0,0,0,86,21,0,0,0,0
5,cn2629,coarse_edge_mesh,setup,0.012555536,1,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,coarse_surface_mesh,setup,8.186851094,1,0,0,0,0,0,0,17543,0,0,0,0,0,0,11,0,0,0,0
5,cn2629,coarse_volume_mesh,setup,13.307357637,1,0,0,0,0,0,0,28512,0,0,0,0,0,38693,1586494,0,0,0,0
5,cn2629,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,submesh_initialization,setup,0.000183183000004,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,metis_partition,compute,0.120244234,1,0,0,0,0,0,0,1299,0,0,0,0,0,0,1,0,0,0,0
5,cn2629,face_map_setup,compute,0.007721436,1,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_local_extract,compute,0.159730925,1,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_pre_collective_wait,synchronization,0.009272775,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_collective_setup,compute,0.000117242000002,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_allgatherv,communication,0.050035682,1,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,1,1,607384,4859624
5,cn2629,face_global_merge,compute,0.07969113,1,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,part_face_create,compute,0.021296485,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,surface_refine,compute,0.169372045,1,0,0,0,0,0,0,3362,0,0,0,0,0,1,0,0,0,0,0
5,cn2629,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,local_volume_mesh,compute,74.187259248,1,0,0,0,0,0,0,39587,0,0,0,0,0,60540,4732332,0,0,0,0
5,cn2629,volume_refine,compute,7.476606866,1,0,0,0,0,0,0,61400,0,0,0,0,0,0,9,0,0,0,0
5,cn2629,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,adjacency_build,compute,0.003034738,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,vertex_numbering_local,compute,0.066052561,1,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,vertex_count_allgather,communication,4.8370657,1,0,0,0,0,0,0,30,0,0,0,0,0,0,5,1,1,4,32
5,cn2629,element_count_allgather,communication,0.00338528199998,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,4,32
5,cn2629,vertex_exchange_prepare,compute,0.000133302000023,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,vertex_exchange,communication,0.008611527,1,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,2,0,227260
5,cn2629,vertex_exchange_unpack,compute,0.00360592499999,1,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,volume_exchange_pack,compute,1.974986548,2,0,0,0,0,0,0,1372,0,0,0,0,0,0,3,0,0,0,0
5,cn2629,volume_size_exchange,communication,0.388937714,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,2,8,8
5,cn2629,volume_payload_prepare,compute,0.000200922000005,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,volume_payload_exchange,communication,0.00161738,1,0,0,0,0,0,0,255,0,0,0,0,0,0,0,2,2,2385360,2395080
