rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4713,volume_refine,compute,0.955716486,1,0,0,0,0,0,0,9078,0,0,0,0,0,0,1,0,0,0,0
0,cn4713,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,adjacency_build,compute,0.00376190899988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,vertex_numbering_local,compute,0.0155970420001,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,vertex_count_allgather,communication,1.884316401,1,0,0,0,0,0,0,46,0,0,0,0,0,0,2,1,1,4,256
0,cn4713,element_count_allgather,communication,0.00124499599997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
0,cn4713,vertex_exchange_prepare,compute,1.26599998111e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,vertex_exchange,communication,0.00259359300026,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,4,267828,1848
0,cn4713,vertex_exchange_unpack,compute,4.88600003337e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,volume_exchange_pack,compute,0.304979079,2,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,volume_size_exchange,communication,0.0186861430002,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,5,5,20,20
0,cn4713,volume_payload_prepare,compute,0.000293904000046,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,volume_payload_exchange,communication,0.0022954899996,1,0,0,0,0,0,0,353,0,0,0,0,0,0,0,5,5,2838240,2855280
0,cn4713,volume_exchange_unpack,compute,0.301489634,1,0,0,0,0,0,0,9250,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,geometry_load,io,1.748466077,1,0,0,0,0,0,0,5962,0,1035092,0,0,0,2,2,0,0,0,0
1,cn4714,coarse_local_size,setup,0.462004339,1,0,0,0,0,0,0,8375,0,0,0,0,0,105,23,0,0,0,0
1,cn4714,coarse_edge_mesh,setup,0.012628943,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,coarse_surface_mesh,setup,8.073225751,1,0,0,0,0,0,0,11414,0,0,0,0,0,0,10,0,0,0,0
1,cn4714,coarse_volume_mesh,setup,13.437898926,1,0,0,0,0,0,0,19578,0,0,0,0,0,39710,1651624,0,0,0,0
1,cn4714,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,submesh_initialization,setup,0.000120702000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,metis_partition,compute,0.163495264,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_map_setup,compute,0.00658283599978,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_local_extract,compute,0.155476128,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_pre_collective_wait,synchronization,0.0230810139997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_collective_setup,compute,0.000115321999601,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_allgatherv,communication,0.0607889789999,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,1,75808,4859624
1,cn4714,face_global_merge,compute,0.0733027200004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,part_face_create,compute,0.0174450320001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,surface_refine,compute,0.013912501,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,local_volume_mesh,compute,11.884418608,1,0,0,0,0,0,0,5695,0,0,0,0,0,19476,1063754,0,0,0,0
1,cn4714,volume_refine,compute,0.865933419,1,0,0,0,0,0,0,8685,0,0,0,0,0,0,1,0,0,0,0
1,cn4714,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,adjacency_build,compute,0.00364151299982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_numbering_local,compute,0.0148573739998,1,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_count_allgather,communication,4.123544592,1,0,0,0,0,0,0,64,0,0,0,0,0,0,4,1,1,4,256
1,cn4714,element_count_allgather,communication,0.00136831999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
1,cn4714,vertex_exchange_prepare,compute,0.000101240999811,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_exchange,communication,0.00486896999973,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,5,3,113256,98670
1,cn4714,vertex_exchange_unpack,compute,0.00138385999981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,volume_exchange_pack,compute,0.278644008,2,0,0,0,0,0,0,1119,0,0,0,0,0,0,1,0,0,0,0
1,cn4714,volume_size_exchange,communication,0.0292429219999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
1,cn4714,volume_payload_prepare,compute,0.000224623000122,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,volume_payload_exchange,communication,0.0165588589998,1,0,0,0,0,0,0,138,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn4714,volume_exchange_unpack,compute,0.195608308,1,0,0,0,0,0,0,8312,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,geometry_load,io,1.784375799,1,0,0,0,0,0,0,6105,0,1035092,0,0,0,2,16,0,0,0,0
2,cn4715,coarse_local_size,setup,0.463901315,1,0,0,0,0,0,0,8054,0,0,0,0,0,97,22,0,0,0,0
2,cn4715,coarse_edge_mesh,setup,0.0125121610004,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,coarse_surface_mesh,setup,8.269375076,1,0,0,0,0,0,0,19264,0,0,0,0,0,0,74,0,0,0,0
2,cn4715,coarse_volume_mesh,setup,13.249961838,1,0,0,0,0,0,0,27752,0,0,0,0,0,35653,1516189,0,0,0,0
2,cn4715,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,submesh_initialization,setup,0.000130641000396,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,metis_partition,compute,0.17393972,1,0,0,0,0,0,0,357,0,0,0,0,0,0,2,0,0,0,0
2,cn4715,face_map_setup,compute,0.00717885300037,1,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_local_extract,compute,0.157327567,1,0,0,0,0,0,0,680,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,face_pre_collective_wait,synchronization,0.01014343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_collective_setup,compute,0.000114701000257,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_allgatherv,communication,0.0607009220003,1,0,0,0,0,0,0,1304,0,0,0,0,0,0,1,1,1,75808,4859624
2,cn4715,face_global_merge,compute,0.0787978539997,1,0,0,0,0,0,0,313,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,part_face_create,compute,0.0184243569997,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,surface_refine,compute,0.0106752769998,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,local_volume_mesh,compute,11.836859499,1,0,0,0,0,0,0,6585,0,0,0,0,0,24301,1262753,0,0,0,0
2,cn4715,volume_refine,compute,0.778976291,1,0,0,0,0,0,0,8383,0,0,0,0,0,0,7,0,0,0,0
2,cn4715,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,adjacency_build,compute,0.00328952200016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_numbering_local,compute,0.00638702299966,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_count_allgather,communication,4.263363905,1,0,0,0,0,0,0,30,0,0,0,0,0,0,35,1,1,4,256
2,cn4715,element_count_allgather,communication,0.00051750700004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
2,cn4715,vertex_exchange_prepare,compute,1.07010000647e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_exchange,communication,0.000571347000005,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,1,9064,18282
2,cn4715,vertex_exchange_unpack,compute,0.000290903999939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,volume_exchange_pack,compute,0.148466671,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,volume_size_exchange,communication,0.165057686,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,8,8
2,cn4715,volume_payload_prepare,compute,2.46199997491e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,volume_payload_exchange,communication,0.0158915049997,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,2,277800,277800
2,cn4715,volume_exchange_unpack,compute,0.138876929,1,0,0,0,0,0,0,7163,0,0,0,0,0,0,2,0,0,0,0
2,cn4715,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,geometry_load,io,1.752983585,1,0,0,0,0,0,0,6104,0,1035092,0,0,0,2,2,0,0,0,0
3,cn4716,coarse_local_size,setup,0.464483368,1,0,0,0,0,0,0,8340,0,0,0,0,0,81,22,0,0,0,0
3,cn4716,coarse_edge_mesh,setup,0.0125952960002,1,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,coarse_surface_mesh,setup,8.206212481,1,0,0,0,0,0,0,15308,0,0,0,0,0,0,10,0,0,0,0
3,cn4716,coarse_volume_mesh,setup,13.251048125,1,0,0,0,0,0,0,26728,0,0,0,0,0,38175,1507516,0,0,0,0
3,cn4716,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,submesh_initialization,setup,0.000176701999862,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,metis_partition,compute,0.175821575,1,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_map_setup,compute,0.00771482800019,1,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_local_extract,compute,0.159452247,1,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_pre_collective_wait,synchronization,0.00551165700017,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_collective_setup,compute,0.000115221999749,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_allgatherv,communication,0.0606133470001,1,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,1,1,75808,4859624
3,cn4716,face_global_merge,compute,0.0792112069998,1,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,part_face_create,compute,0.0191950880003,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,surface_refine,compute,0.020139882,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,local_volume_mesh,compute,15.753338176,1,0,0,0,0,0,0,8778,0,0,0,0,0,26130,1456627,0,0,0,0
3,cn4716,volume_refine,compute,1.101791629,1,0,0,0,0,0,0,7579,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,adjacency_build,compute,0.003890254,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_numbering_local,compute,0.0188519829999,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_count_allgather,communication,0.000208443000247,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,1,4,256
3,cn4716,element_count_allgather,communication,0.00123127699999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
3,cn4716,vertex_exchange_prepare,compute,1.98200000341e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_exchange,communication,0.00455934399997,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5,3,81972,104016
3,cn4716,vertex_exchange_unpack,compute,0.00156464199972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_exchange_pack,compute,0.307353893,2,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_size_exchange,communication,0.0146658049998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,24,24
3,cn4716,volume_payload_prepare,compute,0.000326604999827,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_payload_exchange,communication,0.00223753099999,1,0,0,0,0,0,0,228,0,0,0,0,0,0,0,6,6,1921320,1913280
3,cn4716,volume_exchange_unpack,compute,0.230445779,1,0,0,0,0,0,0,10636,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,geometry_load,io,1.760856061,1,0,0,0,0,0,0,4886,0,1035092,0,0,0,2,3,0,0,0,0
4,cn4717,coarse_local_size,setup,0.457708245,1,0,0,0,0,0,0,8401,0,0,0,0,0,116,21,0,0,0,0
4,cn4717,coarse_edge_mesh,setup,0.012328757,1,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,coarse_surface_mesh,setup,8.055417727,1,0,0,0,0,0,0,12452,0,0,0,0,0,0,10,0,0,0,0
4,cn4717,coarse_volume_mesh,setup,13.246319272,1,0,0,0,0,0,0,24098,0,0,0,0,0,36051,1510372,0,0,0,0
4,cn4717,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,submesh_initialization,setup,0.000127641999825,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,metis_partition,compute,0.171222902,1,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_map_setup,compute,0.00722563999989,1,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_local_extract,compute,0.154791739,1,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_pre_collective_wait,synchronization,0.015393011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_collective_setup,compute,0.000118021999697,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_allgatherv,communication,0.0605741130003,1,0,0,0,0,0,0,861,0,0,0,0,0,0,1,1,1,75808,4859624
4,cn4717,face_global_merge,compute,0.0771121170001,1,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,part_face_create,compute,0.0182219030003,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,surface_refine,compute,0.0113726060004,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,local_volume_mesh,compute,11.350633253,1,0,0,0,0,0,0,6091,0,0,0,0,0,17694,929467,0,0,0,0
4,cn4717,volume_refine,compute,0.735697052,1,0,0,0,0,0,0,8419,0,0,0,0,0,0,1,0,0,0,0
4,cn4717,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,adjacency_build,compute,0.00390542300011,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_numbering_local,compute,0.0137870540002,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_count_allgather,communication,4.78624679,1,0,0,0,0,0,0,63,0,0,0,0,0,0,5,1,1,4,256
4,cn4717,element_count_allgather,communication,0.00143553599992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
4,cn4717,vertex_exchange_prepare,compute,3.04599998344e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_exchange,communication,0.00346231899994,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,4,3,235026,1430
4,cn4717,vertex_exchange_unpack,compute,4.94999999319e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_exchange_pack,compute,0.264291776,2,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_size_exchange,communication,0.0613618019997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,12,12
4,cn4717,volume_payload_prepare,compute,0.000289142999918,1,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_payload_exchange,communication,0.00226970499989,1,0,0,0,0,0,0,515,0,0,0,0,0,0,0,3,3,2508240,2512320
4,cn4717,volume_exchange_unpack,compute,0.173380286,1,0,0,0,0,0,0,6928,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,geometry_load,io,1.739810477,1,0,0,0,0,0,0,6106,0,1035092,0,0,0,2,3,0,0,0,0
5,cn4718,coarse_local_size,setup,0.48120518,1,0,0,0,0,0,0,8296,0,0,0,0,0,124,23,0,0,0,0
5,cn4718,coarse_edge_mesh,setup,0.0125382159999,1,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,coarse_surface_mesh,setup,8.246936727,1,0,0,0,0,0,0,16699,0,0,0,0,0,0,9,0,0,0,0
5,cn4718,coarse_volume_mesh,setup,13.058355958,1,0,0,0,0,0,0,21592,0,0,0,0,0,34472,1332333,0,0,0,0
5,cn4718,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,submesh_initialization,setup,0.000115261000246,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,metis_partition,compute,0.163430403,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_map_setup,compute,0.006677674,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_local_extract,compute,0.157240676,1,0,0,0,0,0,0,94,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,face_pre_collective_wait,synchronization,0.021314218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_collective_setup,compute,0.000112741999601,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_allgatherv,communication,0.060439804,1,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,1,1,75808,4859624
5,cn4718,face_global_merge,compute,0.0745919610004,1,0,0,0,0,0,0,140,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,part_face_create,compute,0.0176799870001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,surface_refine,compute,0.0158779009998,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,local_volume_mesh,compute,13.175677896,1,0,0,0,0,0,0,5851,0,0,0,0,0,16024,1098260,0,0,0,0
5,cn4718,volume_refine,compute,0.87576843,1,0,0,0,0,0,0,6243,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,adjacency_build,compute,0.00355494999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_numbering_local,compute,0.0148449870003,1,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_count_allgather,communication,2.819116668,1,0,0,0,0,0,0,66,0,0,0,0,0,0,3,1,1,4,256
5,cn4718,element_count_allgather,communication,0.00136439900007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
5,cn4718,vertex_exchange_prepare,compute,9.99809999485e-05,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_exchange,communication,0.0033646869997,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,5,3,102454,81708
5,cn4718,vertex_exchange_unpack,compute,0.00113895599998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,volume_exchange_pack,compute,0.272224701,2,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,volume_size_exchange,communication,0.0369935970002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
5,cn4718,volume_payload_prepare,compute,0.000258624000253,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
