rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn10241,face_map_setup,compute,0.0075457590001,1,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_local_extract,compute,0.162201236,1,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_pre_collective_wait,synchronization,0.017648991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_collective_setup,compute,0.000153001999934,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_allgatherv,communication,0.0623168330003,1,0,0,0,0,0,0,944,0,0,0,0,0,1,0,1,1,607384,4859624
1,cn10241,face_global_merge,compute,0.0799547630004,1,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,part_face_create,compute,0.0224772930001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,surface_refine,compute,0.0808992749999,1,0,0,0,0,0,0,3353,0,0,0,0,0,0,1,0,0,0,0
1,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,local_volume_mesh,compute,79.864147267,1,0,0,0,0,0,0,73494,0,0,0,0,0,179504,4884103,0,0,0,0
1,cn10241,volume_refine,compute,7.33459691,1,0,0,0,0,0,0,289054,0,0,0,0,0,0,11,0,0,0,0
1,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,adjacency_build,compute,0.00333808300002,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_numbering_local,compute,0.0722818029999,1,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_pre_collective_wait,synchronization,4.22210000579e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_allgather,communication,0.000307983999846,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,element_count_pre_collective_wait,synchronization,0.000769090000176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,element_count_allgather,communication,1.55200000336e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,vertex_exchange_prepare,compute,4.95809999848e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_exchange,communication,0.0026639749999,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,1,176044,229350
1,cn10241,vertex_exchange_unpack,compute,0.00340636400006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_exchange_pack,compute,1.989015184,2,0,0,0,0,0,0,1850,0,0,0,0,0,0,2,0,0,0,0
1,cn10241,volume_size_exchange,communication,0.0190470479997,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
1,cn10241,volume_payload_prepare,compute,0.000301024000237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_payload_exchange,communication,0.00233261099993,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,2,2,4339320,4319040
1,cn10241,volume_exchange_unpack,compute,1.462538277,1,0,0,0,0,0,0,64566,0,0,0,0,0,0,1,0,0,0,0
1,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,geometry_load,io,1.729405218,1,0,0,0,0,0,0,5451,0,1035092,0,0,0,2,4,0,0,0,0
2,cn10241,coarse_local_size,setup,0.467829882,1,0,0,0,0,0,0,9488,0,0,0,0,0,136,72,0,0,0,0
2,cn10241,coarse_edge_mesh,setup,0.0129660690004,1,0,0,0,0,0,0,529,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,coarse_surface_mesh,setup,8.313439398,1,0,0,0,0,0,0,18239,0,0,0,0,0,0,16,0,0,0,0
2,cn10241,coarse_volume_mesh,setup,14.345699461,1,0,0,0,0,0,0,30582,0,0,0,0,0,79662,2808371,0,0,0,0
2,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,submesh_initialization,setup,0.000353045000338,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,metis_partition,compute,0.120558513,1,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_map_setup,compute,0.00779612099996,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_local_extract,compute,0.169237168,1,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_pre_collective_wait,synchronization,0.011314328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_collective_setup,compute,0.000109902000077,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_allgatherv,communication,0.062171731,1,0,0,0,0,0,0,1356,0,0,0,0,0,1,0,1,1,607384,4859624
2,cn10241,face_global_merge,compute,0.0816819860001,1,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,part_face_create,compute,0.0226141349999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,surface_refine,compute,0.0783114609999,1,0,0,0,0,0,0,2859,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,local_volume_mesh,compute,59.309075153,1,0,0,0,0,0,0,70993,0,0,0,0,0,136603,4498303,0,0,0,0
2,cn10241,volume_refine,compute,7.210970738,1,0,0,0,0,0,0,28896,0,0,0,0,0,0,14,0,0,0,0
2,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,adjacency_build,compute,0.00417881400017,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_numbering_local,compute,0.080952196,1,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_count_pre_collective_wait,synchronization,20.669513808,1,0,0,0,0,0,0,46,0,0,0,0,0,0,40,0,0,0,0
2,cn10241,vertex_count_allgather,communication,0.000170221999724,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,element_count_pre_collective_wait,synchronization,0.000663427999825,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,element_count_allgather,communication,1.75400000444e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,vertex_exchange_prepare,compute,0.000142361999679,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_exchange,communication,0.00502468500008,1,0,0,0,0,0,0,108,0,0,0,0,0,0,0,1,1,229350,176044
2,cn10241,vertex_exchange_unpack,compute,0.004274076,1,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_exchange_pack,compute,2.00704772,2,0,0,0,0,0,0,3082,0,0,0,0,0,0,4,0,0,0,0
2,cn10241,volume_size_exchange,communication,4.53809998362e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
2,cn10241,volume_payload_prepare,compute,0.000324703999922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_payload_exchange,communication,0.074835676,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,2,2,4322040,4339080
2,cn10241,volume_exchange_unpack,compute,1.41142061,1,0,0,0,0,0,0,60921,0,0,0,0,0,0,2,0,0,0,0
2,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,geometry_load,io,1.742665671,1,0,0,0,0,0,0,6190,0,1035092,0,0,0,2,3,0,0,0,0
3,cn10241,coarse_local_size,setup,0.46761328,1,0,0,0,0,0,0,8954,0,0,0,0,0,124,54,0,0,0,0
3,cn10241,coarse_edge_mesh,setup,0.0128358280003,1,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,coarse_surface_mesh,setup,8.29289803,1,0,0,0,0,0,0,17381,0,0,0,0,0,0,8,0,0,0,0
3,cn10241,coarse_volume_mesh,setup,14.250354878,1,0,0,0,0,0,0,30755,0,0,0,0,0,83893,2639111,0,0,0,0
3,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,submesh_initialization,setup,0.000350304000222,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
3,cn10241,metis_partition,compute,0.120507712,1,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_map_setup,compute,0.00764101999994,1,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_local_extract,compute,0.171190313,1,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_pre_collective_wait,synchronization,0.00954808500001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_collective_setup,compute,0.000108401000034,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_allgatherv,communication,0.0620107690002,1,0,0,0,0,0,0,850,0,0,0,0,0,0,0,1,1,607384,4859624
3,cn10241,face_global_merge,compute,0.0815862250001,1,0,0,0,0,0,0,375,0,0,0,0,0,0,1,0,0,0,0
3,cn10241,part_face_create,compute,0.0224591729998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,surface_refine,compute,0.0776697729998,1,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,local_volume_mesh,compute,75.410152071,1,0,0,0,0,0,0,48923,0,0,0,0,0,163299,4909651,0,0,0,0
3,cn10241,volume_refine,compute,7.149489796,1,0,0,0,0,0,0,30768,0,0,0,0,0,0,9,0,0,0,0
3,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,adjacency_build,compute,0.00376878899988,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_numbering_local,compute,0.0736396010002,1,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_count_pre_collective_wait,synchronization,4.639369935,1,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0
3,cn10241,vertex_count_allgather,communication,0.000281983999685,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,1,4,32
3,cn10241,element_count_pre_collective_wait,synchronization,0.000823169999876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,element_count_allgather,communication,1.12600000648e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
3,cn10241,vertex_exchange_prepare,compute,5.24810002389e-05,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_exchange,communication,0.00306030000002,1,0,0,0,0,0,0,134,0,0,0,0,0,0,0,1,1,158796,229350
3,cn10241,vertex_exchange_unpack,compute,0.00350050499992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_exchange_pack,compute,1.816659317,2,0,0,0,0,0,0,1992,0,0,0,0,0,0,3,0,0,0,0
3,cn10241,volume_size_exchange,communication,0.26377802,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
3,cn10241,volume_payload_prepare,compute,0.000284023999939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_payload_exchange,communication,0.273423207,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2,2,4140120,4124400
3,cn10241,volume_exchange_unpack,compute,1.43749201,1,0,0,0,0,0,0,62854,0,0,0,0,0,0,2,0,0,0,0
3,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,geometry_load,io,1.719102004,1,0,0,0,0,0,0,5400,0,1035092,0,0,0,0,3,0,0,0,0
4,cn10241,coarse_local_size,setup,0.446296861,1,0,0,0,0,0,0,8634,0,0,0,0,0,127,47,0,0,0,0
4,cn10241,coarse_edge_mesh,setup,0.0122771199999,1,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,coarse_surface_mesh,setup,8.277246306,1,0,0,0,0,0,0,17547,0,0,0,0,0,0,9,0,0,0,0
4,cn10241,coarse_volume_mesh,setup,14.643457265,1,0,0,0,0,0,0,28079,0,0,0,0,0,80879,2959655,0,0,0,0
4,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,submesh_initialization,setup,0.000131222000164,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,metis_partition,compute,0.120743495,1,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_map_setup,compute,0.00777662199971,1,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_local_extract,compute,0.169227167,1,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_pre_collective_wait,synchronization,0.0113659690001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_collective_setup,compute,0.000126001000353,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_allgatherv,communication,0.062249692,1,0,0,0,0,0,0,1354,0,0,0,0,0,1,0,1,1,607384,4859624
4,cn10241,face_global_merge,compute,0.0815056829997,1,0,0,0,0,0,0,510,0,0,0,0,0,0,1,0,0,0,0
4,cn10241,part_face_create,compute,0.0225797140001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,surface_refine,compute,0.0802644070004,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,local_volume_mesh,compute,58.482368429,1,0,0,0,0,0,0,72942,0,0,0,0,0,149531,4595102,0,0,0,0
4,cn10241,volume_refine,compute,8.814406053,1,0,0,0,0,0,0,34111,0,0,0,0,0,0,26,0,0,0,0
4,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,adjacency_build,compute,0.00364572700028,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_numbering_local,compute,0.0802536470001,1,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_count_pre_collective_wait,synchronization,19.892908298,1,0,0,0,0,0,0,47,0,0,0,0,0,0,60,0,0,0,0
4,cn10241,vertex_count_allgather,communication,0.000167841999883,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,4,32
4,cn10241,element_count_pre_collective_wait,synchronization,0.000260603000243,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,element_count_allgather,communication,1.74199999492e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
4,cn10241,vertex_exchange_prepare,compute,7.87999988461e-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_exchange,communication,0.00210188699975,1,0,0,0,0,0,0,161,0,0,0,0,0,0,0,2,0,273724,0
4,cn10241,vertex_exchange_unpack,compute,1.25999986267e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_exchange_pack,compute,2.349597888,2,0,0,0,0,0,0,2695,0,0,0,0,0,0,3,0,0,0,0
4,cn10241,volume_size_exchange,communication,9.82009996733e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
4,cn10241,volume_payload_prepare,compute,0.000191422000171,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_payload_exchange,communication,0.00515548700014,1,0,0,0,0,0,0,461,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn10241,volume_exchange_unpack,compute,1.896260734,1,0,0,0,0,0,0,80771,0,0,0,0,0,0,2,0,0,0,0
4,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
