algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,task_count,task_signature,active_workers,compute_max_seconds,compute_mean_seconds,task_cross_node_faces_before,task_cross_node_faces_after,task_cross_node_faces_limit,task_moved_between_nodes,task_completion_wait_max_seconds,task_dispatch_max_seconds,task_geometry_setup_max_seconds,task_merge_max_seconds,metis_partition_max_seconds,task_control_receive_bytes
sparse,split,2048,41,3,57.26106109600005,0.2990366049998556,0.25233270200033076,2.9394448859998192,1.1845280580498503,1.3731156377321543,3718962176,37126936,,-0.22910180920036854,0,0,0,16384,4af0a68226382bca,2047,50.345710221999525,42.50275869774353,19938,19938,21931,0,34.869123716000104,0.7913378899993404,0.4376346609997199,0.017408022000381607,2.9318864490001033,671719372
sparse,split,2048,41,4,57.190103722,0.36124275000020134,0.29487771799995244,2.9332681810001304,1.1756020927467774,1.3731156377321543,3718962176,37126936,,-0.23166310832234033,0,0,0,16384,4af0a68226382bca,2047,49.985805918000096,42.51932369498338,19938,19938,21931,0,34.80194529799974,0.77262805600094,0.46832631000006586,0.01840072799996051,2.9924384450000616,671719372
sparse,split,2048,41,5,57.703654350000306,0.30154831199979526,0.250156283000706,2.9948152849997314,1.1867077095887768,1.3731156377321543,3718962176,37126936,,-0.22776228111720082,0,0,0,16384,4af0a68226382bca,2047,50.43218282900034,42.4975606221319,19938,19938,21931,0,35.406705843000054,0.790658601999894,0.44605736399989837,0.01738318099978642,3.0481258969998635,671719372
balance,natural,4096,41,1,47.424106667999695,3.29068486999995,3.175520493000022,,1.736923222878605,2.278751659989994,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,37.39761665099968,21.530955518586808,25319,27850,27850,2723,30.378469087000212,0.19617177600093783,0.4954705670002113,0.031341850999979215,3.1273407899998347,1342914508
balance,natural,4096,41,2,46.85858065899993,3.2512275260000933,3.1321024370000714,,1.7473135917344311,1.9714218765961442,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,37.627523828000335,21.534499591827835,25319,27850,27850,2717,30.637454632999948,0.19837159400003657,0.49337469700003567,0.015195950000020275,3.0013291019999997,1342914508
balance,natural,4096,41,3,48.47072610999999,3.2819012639999983,3.1620013039998867,,1.7989422726443782,2.1676618116806576,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,38.762803474999146,21.54755272831477,25319,27850,27850,2706,31.466662313999905,0.2018528100002186,0.5102163420001489,0.016824403000100574,3.058880041000066,1342914508
balance,natural,4096,41,4,46.962892739999916,3.290645478999977,3.1718073370000184,,1.7220585352241597,2.2065714539818972,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,37.087025195999786,21.536448638299152,25319,27850,27850,2713,30.148410307000177,0.18782870499990167,0.4775463959999797,0.018103136000036102,3.0145695370001704,1342914508
balance,natural,4096,41,5,47.04946984700018,3.3114368329997887,3.1951618269999926,,1.737485673815927,2.188526402479873,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,37.422926919999554,21.538552797278616,25319,27850,27850,2740,30.29036505499971,0.19149585899958765,0.498799704999783,0.02595640400022603,3.0341099370002667,1342914508
balance,split,4096,41,1,47.809886311,3.317869453,3.184721564,4.773987865000009,1.7605966030868714,2.7479229990426233,3718962176,19900160280,,-0.684441457867672,0,0,0,16384,4af0a68226382bca,4095,37.91427266100001,21.534900495959462,25319,27850,27850,2730,30.78315432400001,0.1992069220000161,0.49724823900000104,0.01894612300000631,3.04530959600001,1342914508
balance,split,4096,41,2,47.915346667999984,3.315843057000052,3.182316435999951,5.033932825999955,1.7817339897337567,2.1326995243954854,3718962176,19900160280,,-0.655120125859271,0,0,0,16384,4af0a68226382bca,4095,38.368894027999545,21.534580498031012,25319,27850,27850,2704,31.436456541999974,0.198177429999987,0.49166210199996385,0.0167917920000491,2.9475198950000276,1342914508
balance,split,4096,41,3,48.14713333000009,3.3506381020001754,3.18696999399981,5.046443722999811,1.8060817683021162,2.16033100950796,3718962176,19900160280,,-0.6664873571039786,0,0,0,16384,4af0a68226382bca,4095,38.88756376699939,21.531452478786328,25319,27850,27850,2723,31.751142918999903,0.19250009800020962,0.435407929999883,0.03394384200009881,2.9781110100000205,1342914508
balance,split,4096,41,4,47.9876290120003,3.310030493999875,3.123991100999774,4.737415621000309,1.7730670785096962,2.452999188556415,3718962176,19900160280,,-0.6894179461705054,0,0,0,16384,4af0a68226382bca,4095,38.18383449499993,21.53547091241146,25319,27850,27850,2704,31.198574889999918,0.18801506099975995,0.4898069939999914,0.0181836110000404,2.9380340910001905,1342914508
balance,split,4096,41,5,52.77341918299999,3.366580614999748,3.179489746999934,4.861075357000118,1.9884686482607385,2.17330089027504,3718962176,19900160280,,-0.6851762275574526,0,0,0,16384,4af0a68226382bca,4095,42.83337329599999,21.54088440542687,25319,27850,27850,2758,35.72253486699992,0.2004190509996988,0.4985075340000549,0.017813888000091538,3.026204138999674,1342914508
baseline,natural,4096,41,1,36.83502309800042,3.2664750700000695,3.148706885000138,,1.293044952767254,1.8439787003630983,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,27.791918709999663,21.49338942201661,25319,25319,27850,0,21.364074691999576,1.4000217900002099,0.4951543219999621,0.02068940700019084,3.0274347649997253,1342914508
baseline,natural,4096,41,2,36.69876713000008,3.2360919449999983,3.1167411720000473,,1.2931048496087048,1.8439787003630983,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,27.79201195500002,21.49246595387058,25319,25319,27850,0,21.138425446999918,1.285519301000022,0.4992008159999841,0.01122794699995211,3.0005864019999535,1342914508
baseline,natural,4096,41,3,36.65179302399997,3.247533945999976,3.1291362460001437,,1.2943823843040325,1.8439787003630983,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,27.824146147999954,21.496079122677898,25319,25319,27850,0,21.42626356200003,1.2608043929997166,0.5189379720000034,0.010523086999910447,3.121747986999935,1342914508
baseline,natural,4096,41,4,36.52502993500002,3.2467602350000107,3.1261991090000265,,1.295260665115566,1.8439787003630983,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,27.839674401000366,21.493491735515992,25319,25319,27850,0,21.032239381999943,1.2111369649999233,0.501112705999958,0.03607472099997722,2.9518608920000133,1342914508
baseline,natural,4096,41,5,36.86848089299974,3.299166479000178,3.1777702039998985,,1.300987435430148,1.8439787003630983,3718962176,19900160280,,,0,0,0,16384,4af0a68226382bca,4095,27.95146956699955,21.48481131007841,25319,25319,27850,0,21.052861508000206,1.3517256479995012,0.4727977680004187,0.021988789000261022,3.1115675060000285,1342914508
baseline,split,4096,41,1,36.48543606700002,3.2305228750000197,3.105996853000022,4.4704682910000315,1.2887275547727495,1.8439787003630983,3718962176,19900160280,,-0.11617235456615245,0,0,0,16384,4af0a68226382bca,4095,27.69478190800004,21.49002076151282,25319,25319,27850,0,20.92383449900001,1.2053211969999893,0.4714277319999951,0.010558501000048182,3.023667684999964,1342914508
baseline,split,4096,41,2,36.706511901,3.311276027999952,3.150603343999933,4.465337838999972,1.2873189739892794,1.8439787003630983,3718962176,19900160280,,-0.11284519198015544,0,0,0,16384,4af0a68226382bca,4095,27.66806167399966,21.49277858327448,25319,25319,27850,0,21.112366103,1.2986322889997837,0.46774893899998915,0.027173188999995546,2.959494966999955,1342914508
baseline,split,4096,41,3,37.16919765500006,3.2907318619998023,3.164697081000213,4.555021815999908,1.3008277245396078,1.8439787003630983,3718962176,19900160280,,-0.11687116086512175,0,0,0,16384,4af0a68226382bca,4095,27.969638233000296,21.50141614094163,25319,25319,27850,0,21.81517373099996,1.3475832450001235,0.4803662589999931,0.032016159000022526,3.0186065970001437,1342914508
baseline,split,4096,41,4,36.91363209399992,3.3002104869999584,3.145950992000053,4.507355677000078,1.3047477983617166,1.8439787003630983,3718962176,19900160280,,-0.11223688936909686,0,0,0,16384,4af0a68226382bca,4095,28.041608648999954,21.49197621502784,25319,25319,27850,0,21.19031419199996,1.1923622180001985,0.4691517619999104,0.03636089499991613,3.094540586999983,1342914508
baseline,split,4096,41,5,36.529524175999995,3.307171344999915,3.1585926899997503,4.496760571999857,1.2984142988275822,1.8439787003630983,3718962176,19900160280,,-0.1095460962644033,0,0,0,16384,4af0a68226382bca,4095,27.901572566999675,21.48895971970866,25319,25319,27850,0,21.024080844999844,1.3039642900002946,0.4315472029998091,0.020687605000148324,3.0439467609999156,1342914508
combined,natural,4096,41,1,49.82499062199986,0.4439490609997847,0.33023119200061046,,1.982408945577617,2.3548792210141585,3718962176,65249296,,,0,0,0,16384,4af0a68226382bca,4095,42.659694474999014,21.519119236303286,25319,27850,27850,2739,35.495050926000204,0.19951169399973878,0.43628998100030003,0.018400015000224812,2.9825521630000367,1342914508
combined,natural,4096,41,2,43.84355449999998,0.3446949629999949,0.31059595799996487,,1.7268033415670292,2.118037920050091,3718962176,65229136,,,0,0,0,16384,4af0a68226382bca,4095,37.163665089999654,21.52165460617802,25319,27850,27850,2735,29.920745296999996,0.18968902899996465,0.4804139809999697,0.017363880999994308,3.077742124999986,1342914508
combined,natural,4096,41,3,46.222337911999944,0.3375327339999785,0.3037961150002957,,1.8397800356853702,2.1422859580059357,3718962176,65238152,,,0,0,0,16384,4af0a68226382bca,4095,39.593240977000505,21.52063845080855,25319,27850,27850,2745,31.96839392200002,0.22902555099972233,0.5184781210000438,0.01584789899993666,3.091478473000052,1342914508
combined,natural,4096,41,4,44.45908620400019,0.41705399100010254,0.30968573700010893,,1.7516937774319754,2.1530002073352628,3718962176,65221464,,,0,0,0,16384,4af0a68226382bca,4095,37.72407978499973,21.535773130566305,25319,27850,27850,2758,30.538695852000046,0.18729577300041456,0.4714862719999928,0.019839886999989176,3.037637408000137,1342914508
combined,natural,4096,41,5,44.800368837000406,0.4462863579997247,0.34912131399960344,,1.7219873459791346,2.1659700881023425,3718962176,65219112,,,0,0,0,16384,4af0a68226382bca,4095,37.074567010998635,21.53010421218732,25319,27850,27850,2710,30.26540569000008,0.1975623150001411,0.48945884899967496,0.027858831999765243,3.024671300999671,1342914508
combined,split,4096,41,1,44.24225387499999,0.36538455100003375,0.3053480780000086,2.210330451999994,1.7436651126618807,2.1321356165360474,3718962176,65204328,,-0.8715020439887443,0,0,0,16384,4af0a68226382bca,4095,37.53460841100005,21.526271380001223,25319,27850,27850,2717,30.591954433000012,0.19614681200002337,0.4756205029999876,0.016471867999996448,2.995078167999992,1342914508
combined,split,4096,41,2,44.61669633700001,0.48205912499997794,0.3236497809998582,2.2736864209999794,1.7364961739052223,2.1851429553232435,3718962176,65235352,,-0.8763137486294889,0,0,0,16384,4af0a68226382bca,4095,37.3674318599999,21.51886794887888,25319,27850,27850,2726,30.476841922999938,0.1906021449999571,0.43141121899998325,0.017151954999917507,2.995711402999973,1342914508
combined,split,4096,41,3,44.29326534400002,0.39716139200004363,0.3054761619996498,2.2786248100001103,1.7412108767243852,2.1676618116806576,3718962176,65329880,,-0.871249918497332,0,0,0,16384,4af0a68226382bca,4095,37.46812073700062,21.518427915800007,25319,27850,27850,2782,30.364249024999936,0.19180291000020588,0.447297128999935,0.01693113400006041,3.008694285000047,1342914508
combined,split,4096,41,4,45.66280951899989,0.4976515399998789,0.34474260599972695,2.9887678609998147,1.7335939542954684,2.549427432520357,3718962176,65287040,,-0.8687501747503261,0,0,0,16384,4af0a68226382bca,4095,37.319699634999324,21.527359127279624,25319,27850,27850,2796,30.04709942599993,0.1909280149998267,0.45763652899995577,0.020390000000134023,3.098992212000212,1342914508
combined,split,4096,41,5,45.371375403,0.5221754770000189,0.398766065000018,2.912731550999979,1.7313415588093164,2.5787506412111463,3718962176,65204552,,-0.8714635716650274,0,0,0,16384,4af0a68226382bca,4095,37.269775290000325,21.526529586473746,25319,27850,27850,2726,30.40416435399993,0.19680398600030458,0.4335618989998693,0.03239460599979793,2.9847292399999787,1342914508
sparse,natural,4096,41,1,33.92296360399996,0.37808547599979647,0.3069855810003901,,1.2965564151270212,1.8439787003630983,3718962176,53020576,,,0,0,0,16384,4af0a68226382bca,4095,27.84244803699994,21.474150844621956,25319,25319,27850,0,20.881238194999696,1.281380270000227,0.49945169400007217,0.021109482999690954,2.9997831600003337,1342914508
sparse,natural,4096,41,2,33.85057776100001,0.3429503840000052,0.3071861279998984,,1.2947397783748948,1.8439787003630983,3718962176,53020576,,,0,0,0,16384,4af0a68226382bca,4095,27.812462667000148,21.481121636588032,25319,25319,27850,0,20.604132417000017,1.1927111199999558,0.4987144300000068,0.010631224000007933,3.085308929000007,1342914508
sparse,natural,4096,41,3,33.64151898,0.33654989599995133,0.30359270000030847,,1.2843465034927246,1.8439787003630983,3718962176,53020576,,,0,0,0,16384,4af0a68226382bca,4095,27.584022211000047,21.477087480665453,25319,25319,27850,0,20.526242181000043,1.2346155640000234,0.5140134050000142,0.01174181999999746,3.024894472999904,1342914508
sparse,natural,4096,41,4,34.22267108400001,0.4437067520000255,0.3109890309999628,,1.2983193565537854,1.8439787003630983,3718962176,53020576,,,0,0,0,16384,4af0a68226382bca,4095,27.882395533000363,21.475760483930888,25319,25319,27850,0,21.56288890099995,1.2153981110000132,0.49459317499986355,0.011049423000031311,3.0516914659999657,1342914508
sparse,natural,4096,41,5,33.712951559999965,0.33312506399988706,0.29891801699977805,,1.286341373707561,1.8439787003630983,3718962176,53020576,,,0,0,0,16384,4af0a68226382bca,4095,27.625590732000546,21.476095923414643,25319,25319,27850,0,21.16548400900001,1.3390765900003316,0.515233033000186,0.016561226000249007,3.0520363429995996,1342914508
sparse,split,4096,41,1,34.03526461999999,0.3422196070000041,0.30083716800001525,1.7152146169999867,1.2983028279259765,1.8439787003630983,3718962176,53020576,,-0.30034272409333046,0,0,0,16384,4af0a68226382bca,4095,27.891323146999895,21.48291026335971,25319,25319,27850,0,21.074580884,1.1818510719999722,0.5206035439999823,0.011166352999993023,3.061064060999996,1342914508
sparse,split,4096,41,2,33.946233131999975,0.3396396050000021,0.2996395920000623,1.7178485939999746,1.2964147567618312,1.8439787003630983,3718962176,53020576,,-0.3049404516897519,0,0,0,16384,4af0a68226382bca,4095,27.84713863899981,21.480115444347494,25319,25319,27850,0,21.269856002999973,1.2284882320001316,0.5156295709999767,0.01173046900009922,3.0698557730000857,1342914508
sparse,split,4096,41,3,34.060228397999936,0.3396889739999551,0.2984225199998036,1.7209997550000935,1.301876007279905,1.8439787003630983,3718962176,53020576,,-0.3059936010109372,0,0,0,16384,4af0a68226382bca,4095,27.964547489000324,21.4801926854989,25319,25319,27850,0,21.493799506000187,1.2997082789997876,0.49899561500001255,0.010640479000130654,3.0582986849999543,1342914508
sparse,split,4096,41,4,33.951963788000285,0.3367931119996683,0.29654914600041593,1.7116776139996546,1.2980644133546295,1.8439787003630983,3718962176,53020576,,-0.30640907336327466,0,0,0,16384,4af0a68226382bca,4095,27.8831855479998,21.480586988699883,25319,25319,27850,0,20.814989620000233,1.3212619720002294,0.5067790179996337,0.012101501999950415,3.042103076999865,1342914508
sparse,split,4096,41,5,34.01102040700016,0.37008950300014476,0.3025833959995907,1.7011963379995905,1.2885768337063246,1.8439787003630983,3718962176,53020576,,-0.30426459918516296,0,0,0,16384,4af0a68226382bca,4095,27.669404226000097,21.472840037341648,25319,25319,27850,0,21.02698456400003,1.3980191760001617,0.4866090539999277,0.010498819000076764,2.996606755999892,1342914508
balance,natural,8192,41,1,30.826151982999818,6.456244288000107,6.339342674999898,,1.6645593833722645,2.544352261785413,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,17.76150420400063,10.670393848020753,31046,34150,34150,9517,10.711769164000088,0.27833242800033986,0.5076608409999608,0.017502399000022706,2.971523280999918,2685304780
balance,natural,8192,41,2,26.654245653999965,6.522667885000033,6.408280287000025,,1.296352933723348,2.450743557118662,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,13.822819049999794,10.662851674426568,31046,33979,34150,9240,6.638762855999971,0.27798951899990243,0.44281710399991425,0.01909247499997946,3.0351535830000103,2685304780
balance,natural,8192,41,3,26.451491870000154,6.436250122999809,6.315682057000004,,1.2793670480104848,2.3729242725161828,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,13.653618051000194,10.672166421851049,31046,34150,34150,9567,6.631839006000064,0.27843704999986585,0.5068971470000179,0.010105523999982324,3.069620132999944,2685304780
balance,natural,8192,41,4,26.26755651999997,6.434510183999919,6.318327169999975,,1.2721349338735717,2.777810115592851,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,13.575312319999966,10.671283335222927,31046,34107,34150,9474,6.513652441999966,0.27773227200009387,0.5264247320001232,0.020090850000087812,3.0020165340001768,2685304780
balance,natural,8192,41,5,26.713578183999743,6.558048242000041,6.4389502080002785,,1.2901680032847007,2.556758234693054,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,13.768398316999992,10.671787148608836,31046,34102,34150,9473,6.6438396589996955,0.2693467249996502,0.5188790749998589,0.020082772000023397,3.1914014150002004,2685304780
balance,split,8192,41,1,26.65699222100011,6.570396997999978,6.428046323000217,7.558803719000025,1.277215557864286,2.4214203484278727,3718962176,39805180184,,0.012986114596324476,0,0,0,16384,4af0a68226382bca,8191,13.644933554999625,10.683344303929552,31046,34137,34150,9510,6.592946851999841,0.29518596500020067,0.5243805929999326,0.01010036699972261,3.0763094540002385,2685304780
balance,split,8192,41,2,26.85181495300003,6.511718952000024,6.3845349399999805,7.8362647210000205,1.302126158501336,2.3616461153274177,3718962176,39805180184,,0.016337350042877282,0,0,0,16384,4af0a68226382bca,8191,13.885323044000302,10.6635773756219,31046,34012,34150,9378,6.737612651000063,0.2725066420001667,0.4610343010000406,0.010258270000008451,3.055832570000007,2685304780
balance,split,8192,41,3,26.701752742000053,6.479387129000088,6.343519186000094,7.756977459999916,1.2973035702167248,2.3808189825483184,3718962176,39805180184,,0.015944554167823206,0,0,0,16384,4af0a68226382bca,8191,13.838778586999524,10.66734024688427,31046,33999,34150,9312,6.726691723000158,0.27891840699999193,0.5101719609999691,0.013072902000203612,2.9856306079998376,2685304780
balance,split,8192,41,4,26.574754536,6.538944921999928,6.379476673999989,7.841900796000118,1.2770804008342975,2.375179903953936,3718962176,39805180184,,0.011691270006633829,0,0,0,16384,4af0a68226382bca,8191,13.636336066000013,10.67774280859028,31046,34128,34150,9466,6.543749289000061,0.276119584000071,0.44019508699989274,0.015622145999941495,2.9985873749999428,2685304780
balance,split,8192,41,5,33.69006009500026,6.547327550999853,6.419579242000054,7.791488177000247,1.9638935555339776,2.466532977182933,3718962176,39805180184,,-0.028291151291581457,0,0,0,16384,4af0a68226382bca,8191,20.957675933001155,10.671492797532409,31046,34150,34150,9461,13.714049606000117,0.2798037999996268,0.5015936629997668,0.021164977000353247,2.9554463350000333,2685304780
baseline,natural,8192,41,1,27.939343058000304,6.35541863699973,6.238275644999703,,1.5598282637453154,2.0233013996644638,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,16.745678932999454,10.735591425168357,31046,31046,34150,0,13.372144292999565,1.6795196930006568,0.4891219490000367,0.007172018999881402,3.0737526679999974,2685304780
baseline,natural,8192,41,2,28.419203648999996,6.43865552799997,6.321235212000033,,1.559882933380709,2.0233013996644638,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,16.743277027999852,10.733675373774632,31046,31046,34150,0,13.851183316999993,1.8027917920000505,0.4965658630000007,0.02872942599998396,3.001852231999976,2685304780
baseline,natural,8192,41,3,28.334096692999992,6.422926416999985,6.304622084000016,,1.5708949425540888,2.0233013996644638,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,16.860099786999967,10.732799075403124,31046,31046,34150,0,13.886510941999973,1.5232123759999467,0.48331317700001364,0.029083529999979874,3.0568029139999453,2685304780
baseline,natural,8192,41,4,28.83141918199999,6.454750762000003,6.336658962999991,,1.5803949162044792,2.0233013996644638,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,16.95921782099981,10.730999984313758,31046,31046,34150,0,14.245992371000057,1.7363448019998486,0.5157216679999692,0.015518036999992546,3.0109210170001006,2685304780
baseline,natural,8192,41,5,29.168413456000053,6.412358550000135,6.29267294400006,,1.574758291110705,2.0233013996644638,3718962176,39805180184,,,0,0,0,16384,4af0a68226382bca,8191,16.899881612999252,10.73173051915127,31046,31046,34150,0,14.394423751999966,2.0972855149998395,0.4951516940000147,0.00834093200001007,3.0646070540001347,2685304780
baseline,split,8192,41,1,28.32887000200003,6.4866602060000105,6.3384102189999965,7.020200308,1.5502432894397935,2.0233013996644638,3718962176,39805180184,,-0.02343186027737611,0,0,0,16384,4af0a68226382bca,8191,16.639714410000067,10.733614861195825,31046,31046,34150,0,14.128652466999995,1.4080993020000108,0.44282758299999614,0.007430472000010013,3.042453113999983,2685304780
baseline,split,8192,41,2,28.559809277,6.52503958200009,6.36875221899993,7.104135725999981,1.5791470476952854,2.0233013996644638,3718962176,39805180184,,-0.022998681531861267,0,0,0,16384,4af0a68226382bca,8191,16.949425796000128,10.73327896900879,31046,31046,34150,0,14.210286306000057,1.3875454599999557,0.49538478400006625,0.020895859000006567,3.125370607000036,2685304780
baseline,split,8192,41,3,28.817278596999813,6.488836526000114,6.330383317999804,7.0662838589998955,1.569700525933825,2.0233013996644638,3718962176,39805180184,,-0.024751990555413536,0,0,0,16384,4af0a68226382bca,8191,16.85010281699965,10.734597165899155,31046,31046,34150,0,14.240318736000063,1.6054682730000422,0.5110697390000496,0.008052381999959835,3.058543061999899,2685304780
baseline,split,8192,41,4,28.865549034000196,6.496823746000018,6.335249191999992,7.059761570999854,1.5798953020437034,2.0233013996644638,3718962176,39805180184,,-0.029343022099279817,0,0,0,16384,4af0a68226382bca,8191,16.958874696000066,10.734176292607867,31046,31046,34150,0,14.084917959999984,2.0021866980000596,0.5138428560001103,0.01593830899992099,3.0483859900000425,2685304780
baseline,split,8192,41,5,28.64528600099993,6.354682921000403,6.226584109000214,6.97292552800036,1.5746879652521,2.0233013996644638,3718962176,39805180184,,-0.026025493954687007,0,0,0,16384,4af0a68226382bca,8191,16.894937918000323,10.729070324288358,31046,31046,34150,0,14.165054650999991,1.8335377499993228,0.48229973400020754,0.008200969999961671,3.059562342999925,2685304780
combined,natural,8192,41,1,24.508512423999946,0.42776753900034237,0.33709081699998933,,1.6492667830150023,2.450743557118662,3718962176,97614888,,,0,0,0,16384,4af0a68226382bca,8191,17.578827241998624,10.65857108324404,31046,34150,34150,9548,10.546020919999592,0.2807631659998151,0.5142868899997666,0.023775414999818167,3.0920727289999377,2685304780
combined,natural,8192,41,2,20.43450373400003,0.3951214420000042,0.3422365499999387,,1.287444727619574,2.4078865598013546,3718962176,97433896,,,0,0,0,16384,4af0a68226382bca,8191,13.734572756999967,10.66808730685826,31046,34115,34150,9478,6.550729297999965,0.28092860300000666,0.44758854299999484,0.010643293999976322,3.1117613819999974,2685304780
combined,natural,8192,41,3,20.831547863000083,0.40950858500002596,0.3579035370000838,,1.294164840553907,2.593976153415979,3718962176,97556256,,,0,0,0,16384,4af0a68226382bca,8191,13.803735732999826,10.666134097022585,31046,34137,34150,9471,6.6459927060000155,0.27660771099988324,0.5091848949999758,0.011117350000063198,3.0839519809999274,2685304780
combined,natural,8192,41,4,21.01799644799985,0.5448934420001024,0.39553718500019386,,1.3155753339257434,2.4225481641467494,3718962176,96598208,,,0,0,0,16384,4af0a68226382bca,8191,14.01514553800007,10.653244384096322,31046,33970,34150,9185,6.916040001000056,0.27446826800019153,0.5085445459999391,0.012073811999925965,3.0426510600000256,2685304780
combined,natural,8192,41,5,20.782407350000085,0.43654982199996084,0.36871609800027727,,1.3053142262686395,2.4101421912391077,3718962176,96641048,,,0,0,0,16384,4af0a68226382bca,8191,13.896734658999776,10.646275340708472,31046,33972,34150,9204,6.876401855999575,0.27995163999958095,0.5164975610000511,0.011103311000169924,2.9965315019999252,2685304780
combined,split,8192,41,1,20.985469596,0.4790095959999974,0.37112750200003575,1.6173548110000127,1.3150541345467226,2.4101421912391077,3718962176,96900552,,0.02569998642655865,0,0,0,16384,4af0a68226382bca,8191,14.008091096999976,10.6521022435539,31046,34019,34150,9352,6.866231550000009,0.2842376100000479,0.5063771620000068,0.01102708499999494,3.114556904999972,2685304780
combined,split,8192,41,2,20.454404220000015,0.44794749000004686,0.3588942210000141,1.5336134990000119,1.2852498170314515,2.379691166829442,3718962176,97619312,,0.035947436849346336,0,0,0,16384,4af0a68226382bca,8191,13.703302662999818,10.661975968726773,31046,34136,34150,9485,6.6718710009999995,0.2789035309998553,0.49533952100000533,0.010824215999946318,2.9903324350000275,2685304780
combined,split,8192,41,3,20.802128734999997,0.46036604100004297,0.35156179899991,1.6878720120000708,1.2800343403204917,2.432698505616638,3718962176,97526184,,0.05483898569105475,0,0,0,16384,4af0a68226382bca,8191,13.656993267999724,10.669239752255647,31046,34132,34150,9478,6.578728557999966,0.2767592350000996,0.4876244330000645,0.02471502999992481,3.0304577110000537,2685304780
combined,split,8192,41,4,20.765079374000152,0.44389589100001103,0.3452244210000117,1.6986233029999767,1.2842866603561638,2.4969840015925993,3718962176,97579944,,0.05105200392767606,0,0,0,16384,4af0a68226382bca,8191,13.701464963000035,10.668541055468323,31046,34131,34150,9444,6.620791659999895,0.28805634299988014,0.4850998559998061,0.011783550000018295,3.0723263780000707,2685304780
combined,split,8192,41,5,20.758544308000182,0.4838487210004132,0.35161959199967896,1.5475553749997744,1.2826242446667575,2.44172103136765,3718962176,97387304,,0.04663891251165157,0,0,0,16384,4af0a68226382bca,8191,13.6796693339993,10.665375608546567,31046,34107,34150,9469,6.716255199999978,0.27417990100047973,0.5190144620000865,0.016995969000163313,3.051703808000184,2685304780
sparse,natural,8192,41,1,22.85498849600026,0.3685618509998676,0.32195095099950777,,1.5702515333682867,2.0233013996644638,3718962176,77426384,,,0,0,0,16384,4af0a68226382bca,8191,16.825028443000065,10.71486197304284,31046,31046,34150,0,14.378136637999887,1.7726465060004557,0.503554069999609,0.007251718000134133,3.0445081530001517,2685304780
sparse,natural,8192,41,2,22.286330996000004,0.4076566420000063,0.3243546709999805,,1.5584204969196687,2.0233013996644638,3718962176,77426384,,,0,0,0,16384,4af0a68226382bca,8191,16.690930142000013,10.710158249965815,31046,31046,34150,0,13.745153400999982,1.6617926229999966,0.5069440650000274,0.007835287999967022,3.0921581110000034,2685304780
sparse,natural,8192,41,3,22.87562962900006,0.373803917000032,0.3213382040005399,,1.585854392031848,2.0233013996644638,3718962176,77426384,,,0,0,0,16384,4af0a68226382bca,8191,16.994846512999402,10.716523911899033,31046,31046,34150,0,14.247953171999825,1.7419883479999498,0.4877464500000315,0.007230625999909535,3.0705373529999633,2685304780
sparse,natural,8192,41,4,22.887591222999845,0.4322016270000404,0.334633452999924,,1.5754361789498947,2.0233013996644638,3718962176,77426384,,,0,0,0,16384,4af0a68226382bca,8191,16.88716324500001,10.719039889166524,31046,31046,34150,0,14.324429548000126,1.7165600030000405,0.4857068869998784,0.014894778000098086,3.001243078000016,2685304780
sparse,natural,8192,41,5,22.818644244000097,0.3968370170000526,0.32418874899985894,,1.565530790255211,2.0233013996644638,3718962176,77426384,,,0,0,0,16384,4af0a68226382bca,8191,16.78375910699924,10.720810610350993,31046,31046,34150,0,13.869345146999876,1.8372485300001244,0.5094341379999605,0.028079162000267388,2.9825984150002114,2685304780
