algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,natural,1024,5,part_face_create,0.023721255271486275,0.04955393099999128,1024
baseline,natural,1024,5,partition_cost_balance,3.112963964824189e-05,0.0318767509997997,1
baseline,natural,1024,5,partition_cost_setup,0.00038560419921918054,0.3948587000004409,1
baseline,natural,1024,5,partition_distribution,1.6905019245126907,1.7475674620000063,1024
baseline,natural,1024,5,submesh_initialization,0.00012994749510975012,0.0002587439998933405,1024
baseline,natural,1024,5,surface_refine,0.010309750941406737,0.032796925000184274,1024
baseline,natural,1024,5,vertex_count_allgather,3.8963835171523384,7.442866547999984,1024
baseline,natural,1024,5,vertex_exchange,0.01896111756737895,0.03738606099977915,1024
baseline,natural,1024,5,vertex_exchange_prepare,0.00034815034374835463,0.0011355360002198722,1024
baseline,natural,1024,5,vertex_exchange_unpack,0.009685318108398455,0.029360168000039266,1024
baseline,natural,1024,5,vertex_numbering_local,0.05884289438086254,0.11176543700003094,1024
baseline,natural,1024,5,volume_exchange_pack,0.9585596187382834,1.4788771770004132,1024
baseline,natural,1024,5,volume_exchange_unpack,1.009024516055665,1.9299799719997281,1024
baseline,natural,1024,5,volume_payload_exchange,0.05202003821972845,0.08766723400003684,1024
baseline,natural,1024,5,volume_payload_prepare,0.006327289490234644,0.014467373000115913,1024
baseline,natural,1024,5,volume_refine,3.0227874949541156,4.158974707000198,1024
baseline,natural,1024,5,volume_size_exchange,0.5559279108798902,0.9737252019999687,1024
baseline,split,1024,1,adjacency_build,0.00904576478222996,0.01806648599995242,1024
baseline,split,1024,1,element_count_allgather,0.000397955708005604,0.0038063749998400453,1024
baseline,split,1024,1,element_count_pre_collective_wait,0.0033505529921815658,0.00587003900000127,1024
baseline,split,1024,1,face_allgatherv,0.40142852356055636,0.7041085079999903,1024
baseline,split,1024,1,face_collective_setup,0.00016158559862589073,0.0007431089998135576,1024
baseline,split,1024,1,face_global_merge,0.08860292967285321,0.12189214399995763,1024
baseline,split,1024,1,face_local_extract,0.1752969326474636,0.21945115500011525,1024
baseline,split,1024,1,face_map_setup,0.00819807860743138,0.018099304999850574,1024
baseline,split,1024,1,face_pipeline_total,0.7304148170390596,1.0204258690000643,1024
baseline,split,1024,1,face_pre_collective_wait,0.051349212833009084,0.22415314899990335,1024
baseline,split,1024,1,local_volume_mesh,7.610815873342773,10.92520662700008,1024
baseline,split,1024,1,metis_partition,1.7143353279482474,1.749888976999955,1024
baseline,split,1024,1,metis_seed,0.0012333495429688313,1.2629499320000832,1
baseline,split,1024,1,part_face_create,0.023688949635735312,0.03897346399980961,1024
baseline,split,1024,1,partition_cost_balance,3.16181025388218e-05,0.032376936999753525,1
baseline,split,1024,1,partition_cost_setup,0.0003803635908199432,0.38949231699962183,1
baseline,split,1024,1,partition_distribution,0.02808665946191713,0.06350611000016215,1024
baseline,split,1024,1,partition_pre_collective_wait,1.6844416605136687,1.6863867520000895,1024
baseline,split,1024,1,submesh_initialization,0.0001316638730428643,0.00035166499992556055,1024
baseline,split,1024,1,surface_refine,0.010228237355466518,0.013133416000073339,1024
baseline,split,1024,1,vertex_count_allgather,0.0018055410683608386,0.004174912000053155,1024
baseline,split,1024,1,vertex_count_pre_collective_wait,3.800848402820309,7.386732189999748,1024
baseline,split,1024,1,vertex_exchange,0.019056537744144286,0.035911841000142886,1024
baseline,split,1024,1,vertex_exchange_prepare,0.00034818077539933157,0.001190915999814024,1024
baseline,split,1024,1,vertex_exchange_unpack,0.009691286423827883,0.03004227500014167,1024
baseline,split,1024,1,vertex_numbering_local,0.05920893045508402,0.1140554109997538,1024
baseline,split,1024,1,volume_exchange_pack,0.9511850264921891,1.55657387500014,1024
baseline,split,1024,1,volume_exchange_unpack,1.0086991541503956,1.82190656199964,1024
baseline,split,1024,1,volume_payload_exchange,0.05212499652147695,0.08709054599967203,1024
baseline,split,1024,1,volume_payload_prepare,0.006094883573246612,0.014450622999902407,1024
baseline,split,1024,1,volume_refine,3.023624543808594,4.081771285999821,1024
baseline,split,1024,1,volume_size_exchange,0.0015993652236345746,0.00415661299985004,1024
baseline,split,1024,1,volume_size_exchange_pre_collective_wait,0.6262860002441548,1.0248395469998286,1024
baseline,split,1024,2,adjacency_build,0.00903864196485138,0.02927874500028338,1024
baseline,split,1024,2,element_count_allgather,0.0003753280361280531,0.0005237259997556976,1024
baseline,split,1024,2,element_count_pre_collective_wait,0.012781884747074201,0.014482321000286902,1024
baseline,split,1024,2,face_allgatherv,0.4080772494726497,0.7148513530000855,1024
baseline,split,1024,2,face_collective_setup,0.0001726016425731558,0.0007862289999138738,1024
baseline,split,1024,2,face_global_merge,0.08869783047069246,0.1294587729998966,1024
baseline,split,1024,2,face_local_extract,0.1750418525595805,0.23021676600001229,1024
baseline,split,1024,2,face_map_setup,0.008252651334954564,0.010090766999837797,1024
baseline,split,1024,2,face_pipeline_total,0.7416890379541061,1.063820530999692,1024
baseline,split,1024,2,face_pre_collective_wait,0.05603895789843749,0.225066460999642,1024
baseline,split,1024,2,local_volume_mesh,7.610118539138677,11.126336554999853,1024
baseline,split,1024,2,metis_partition,1.6922302051328098,1.6926255609996588,1024
baseline,split,1024,2,metis_seed,0.0012227647832032673,1.2521111380001457,1
baseline,split,1024,2,part_face_create,0.023671343856450644,0.036972028000036516,1024
baseline,split,1024,2,partition_cost_balance,3.017843652353136e-05,0.030902719000096113,1
baseline,split,1024,2,partition_cost_setup,0.0003742951376950465,0.38327822099972764,1
baseline,split,1024,2,partition_distribution,0.02433364272363514,0.024717018000046664,1024
baseline,split,1024,2,partition_pre_collective_wait,1.6661166374511662,1.6767418029999135,1024
baseline,split,1024,2,submesh_initialization,0.00013319293066826887,0.0010658129999683297,1024
baseline,split,1024,2,surface_refine,0.01029952830665204,0.02422627999976612,1024
baseline,split,1024,2,vertex_count_allgather,0.022260577235359236,0.022414118999677157,1024
baseline,split,1024,2,vertex_count_pre_collective_wait,3.9575873543320235,7.455364963000193,1024
baseline,split,1024,2,vertex_exchange,0.019041150388658057,0.037971224000102666,1024
baseline,split,1024,2,vertex_exchange_prepare,0.0003524557656229277,0.0042516299999988405,1024
baseline,split,1024,2,vertex_exchange_unpack,0.00968344323535586,0.028924585999902774,1024
baseline,split,1024,2,vertex_numbering_local,0.05899529418065441,0.1233853110002201,1024
baseline,split,1024,2,volume_exchange_pack,0.9564920695742112,1.5446631009999692,1024
baseline,split,1024,2,volume_exchange_unpack,1.0074599504667994,1.7969587669999783,1024
baseline,split,1024,2,volume_payload_exchange,0.05186072385840168,0.08793806800031234,1024
baseline,split,1024,2,volume_payload_prepare,0.006361104590828948,0.014701316999889968,1024
baseline,split,1024,2,volume_refine,3.0173816799521576,4.1118482729998505,1024
baseline,split,1024,2,volume_size_exchange,0.009941340621098416,0.012302479000027233,1024
baseline,split,1024,2,volume_size_exchange_pre_collective_wait,0.6037767098466755,1.0060001409997312,1024
baseline,split,1024,3,adjacency_build,0.00900755593750402,0.016940314999828843,1024
baseline,split,1024,3,element_count_allgather,0.0009597956816329578,0.004370693000055326,1024
baseline,split,1024,3,element_count_pre_collective_wait,0.0028907187333775397,0.004728311999770085,1024
baseline,split,1024,3,face_allgatherv,0.3795081231474611,0.7121307010002056,1024
baseline,split,1024,3,face_collective_setup,0.00016921864452967839,0.0008041510000111884,1024
baseline,split,1024,3,face_global_merge,0.08862461531251009,0.1029174260002037,1024
baseline,split,1024,3,face_local_extract,0.1748809196035066,0.18718864299989946,1024
baseline,split,1024,3,face_map_setup,0.008194161134784661,0.010128097999768215,1024
baseline,split,1024,3,face_pipeline_total,0.6915756547080165,1.0345418719998634,1024
baseline,split,1024,3,face_pre_collective_wait,0.03478789382715819,0.20755604600026345,1024
baseline,split,1024,3,local_volume_mesh,7.60770524426953,11.04947438399995,1024
baseline,split,1024,3,metis_partition,1.7140074911357348,1.7364563179999095,1024
baseline,split,1024,3,metis_seed,0.0012372186708984323,1.2669119189999947,1
baseline,split,1024,3,part_face_create,0.02368615511524208,0.037208309000106965,1024
baseline,split,1024,3,partition_cost_balance,3.1743845703147144e-05,0.032505698000022676,1
baseline,split,1024,3,partition_cost_setup,0.00037991887792987455,0.38903693100019154,1
baseline,split,1024,3,partition_distribution,0.024124625790041154,0.046423071999925014,1024
baseline,split,1024,3,partition_pre_collective_wait,1.6880871431171829,1.7040458579999722,1024
baseline,split,1024,3,submesh_initialization,0.00013111384277086913,0.0003283649998593319,1024
baseline,split,1024,3,surface_refine,0.010268885408203143,0.013643845999922632,1024
baseline,split,1024,3,vertex_count_allgather,0.0016184386044932886,0.0039058149995980784,1024
baseline,split,1024,3,vertex_count_pre_collective_wait,3.900748715741206,7.512764628000241,1024
baseline,split,1024,3,vertex_exchange,0.019010014655267415,0.036322886000107246,1024
baseline,split,1024,3,vertex_exchange_prepare,0.0003528643281178745,0.001178915999844321,1024
baseline,split,1024,3,vertex_exchange_unpack,0.009722008174806618,0.029876749999857566,1024
baseline,split,1024,3,vertex_numbering_local,0.058943531733392174,0.13371793400028764,1024
baseline,split,1024,3,volume_exchange_pack,0.9540251820664039,1.648610701999587,1024
baseline,split,1024,3,volume_exchange_unpack,1.0060107227705055,1.7508486249998896,1024
baseline,split,1024,3,volume_payload_exchange,0.052105050721684254,0.08984542600001078,1024
baseline,split,1024,3,volume_payload_prepare,0.006137339357417559,0.014061489000141592,1024
baseline,split,1024,3,volume_refine,3.0208157920615206,4.104760803999852,1024
baseline,split,1024,3,volume_size_exchange,0.0020301538808609187,0.004278319999684754,1024
baseline,split,1024,3,volume_size_exchange_pre_collective_wait,0.72932359521094,1.1323299900000166,1024
baseline,split,1024,4,adjacency_build,0.00890294290331406,0.016012722000141366,1024
baseline,split,1024,4,element_count_allgather,0.0006522646308542157,0.004193479000150546,1024
baseline,split,1024,4,element_count_pre_collective_wait,0.0036360775381010235,0.006628912999985914,1024
baseline,split,1024,4,face_allgatherv,0.4122206320029398,0.7136796550003055,1024
baseline,split,1024,4,face_collective_setup,0.00016661563086595166,0.000875492000432132,1024
baseline,split,1024,4,face_global_merge,0.08844752708301362,0.09474019599974781,1024
baseline,split,1024,4,face_local_extract,0.17536539533301143,0.21102897400032816,1024
baseline,split,1024,4,face_map_setup,0.008185702743166434,0.009945607999725325,1024
baseline,split,1024,4,face_pipeline_total,0.7244787106123112,1.02871346000029,1024
baseline,split,1024,4,face_pre_collective_wait,0.03472804466016077,0.2016887139998289,1024
baseline,split,1024,4,local_volume_mesh,7.6066454767695255,11.140810813999906,1024
baseline,split,1024,4,metis_partition,1.7076251963632885,1.7157274820001476,1024
baseline,split,1024,4,metis_seed,0.0012424967441404533,1.2723166659998242,1
baseline,split,1024,4,part_face_create,0.023677567101554775,0.027310910999858606,1024
baseline,split,1024,4,partition_cost_balance,3.145601074194815e-05,0.032210954999754904,1
baseline,split,1024,4,partition_cost_setup,0.00037918992480445723,0.3882904829997642,1
baseline,split,1024,4,partition_distribution,0.013189363468745885,0.02126585399992109,1024
baseline,split,1024,4,partition_pre_collective_wait,1.6926073019218713,1.703248806999909,1024
baseline,split,1024,4,submesh_initialization,0.00013809271582498894,0.008762142999785283,1024
baseline,split,1024,4,surface_refine,0.010241552914066254,0.013032581000061327,1024
baseline,split,1024,4,vertex_count_allgather,0.0020135285058553443,0.005355603000225528,1024
baseline,split,1024,4,vertex_count_pre_collective_wait,3.969943263733398,7.48578611100038,1024
baseline,split,1024,4,vertex_exchange,0.018945510874019522,0.03624426299984407,1024
baseline,split,1024,4,vertex_exchange_prepare,0.00034777500391580674,0.0011523749999469146,1024
baseline,split,1024,4,vertex_exchange_unpack,0.00976399010937401,0.03383395299988479,1024
baseline,split,1024,4,vertex_numbering_local,0.05894760926562892,0.12540381600001638,1024
baseline,split,1024,4,volume_exchange_pack,0.9526421360400446,1.5247364370002288,1024
baseline,split,1024,4,volume_exchange_unpack,1.0080401203134786,1.7897849769997265,1024
baseline,split,1024,4,volume_payload_exchange,0.05199244810156234,0.08748595300039597,1024
baseline,split,1024,4,volume_payload_prepare,0.0061906579941433115,0.014148019000003842,1024
baseline,split,1024,4,volume_refine,3.01941692441308,4.158483208000234,1024
baseline,split,1024,4,volume_size_exchange,0.00135451039551171,0.0036270430000513443,1024
baseline,split,1024,4,volume_size_exchange_pre_collective_wait,0.6122084342929677,1.0183609350001461,1024
baseline,split,1024,5,adjacency_build,0.009044183620119828,0.03852518699977736,1024
baseline,split,1024,5,element_count_allgather,0.001122744526352637,0.003487971000140533,1024
baseline,split,1024,5,element_count_pre_collective_wait,0.0037350807470719616,0.007033438000235037,1024
baseline,split,1024,5,face_allgatherv,0.4030434538017529,0.7033890359998622,1024
baseline,split,1024,5,face_collective_setup,0.00016686289551604006,0.0007458899999619462,1024
baseline,split,1024,5,face_global_merge,0.08869392377246443,0.11560835499994937,1024
baseline,split,1024,5,face_local_extract,0.17484150112792918,0.19359063300044,1024
baseline,split,1024,5,face_map_setup,0.0081908367617185,0.009178326999972342,1024
baseline,split,1024,5,face_pipeline_total,0.7181426548603516,1.0352238600003147,1024
baseline,split,1024,5,face_pre_collective_wait,0.03781756817773596,0.20642003000011755,1024
baseline,split,1024,5,local_volume_mesh,7.609592000966794,10.834499109999797,1024
baseline,split,1024,5,metis_partition,1.6978871710937562,1.7170032700000775,1024
baseline,split,1024,5,metis_seed,0.001231794767578176,1.2613578420000522,1
baseline,split,1024,5,part_face_create,0.023673032251944726,0.03294389399979991,1024
baseline,split,1024,5,partition_cost_balance,3.0783600585948534e-05,0.0315224070000113,1
baseline,split,1024,5,partition_cost_setup,0.0003766908867186558,0.38573146799990354,1
baseline,split,1024,5,partition_distribution,0.01782523603905739,0.03681271400000696,1024
baseline,split,1024,5,partition_pre_collective_wait,1.6782671062206944,1.6802053530000194,1024
baseline,split,1024,5,submesh_initialization,0.00013213747850127078,0.0004413450001266028,1024
baseline,split,1024,5,surface_refine,0.010263929604502842,0.013346505999834335,1024
baseline,split,1024,5,vertex_count_allgather,0.0021925556543029856,0.005384866999975202,1024
baseline,split,1024,5,vertex_count_pre_collective_wait,3.685177273231448,7.2291652019998764,1024
baseline,split,1024,5,vertex_exchange,0.019239746407231806,0.03785954699969807,1024
baseline,split,1024,5,vertex_exchange_prepare,0.00035334739452563824,0.0011298929998702079,1024
baseline,split,1024,5,vertex_exchange_unpack,0.009606865041993817,0.03410535700004402,1024
baseline,split,1024,5,vertex_numbering_local,0.0589740239482448,0.1255858370000169,1024
baseline,split,1024,5,volume_exchange_pack,0.9539548186660105,1.6058756200000062,1024
baseline,split,1024,5,volume_exchange_unpack,1.0090397624990235,1.786519199000395,1024
baseline,split,1024,5,volume_payload_exchange,0.05237714135253846,0.08833730400010609,1024
baseline,split,1024,5,volume_payload_prepare,0.00594973744434002,0.013556551999954536,1024
baseline,split,1024,5,volume_refine,3.0222111212822234,4.1510823179996805,1024
baseline,split,1024,5,volume_size_exchange,0.0020032155859377454,0.005095935000099416,1024
baseline,split,1024,5,volume_size_exchange_pre_collective_wait,0.6650141311044897,1.0789748399997734,1024
sparse,natural,1024,1,adjacency_build,0.00016762239452239314,0.0005008070002077147,1024
sparse,natural,1024,1,element_count_allgather,0.0027060580820252866,0.005522238000139623,1024
sparse,natural,1024,1,face_local_extract,0.17512276460156784,0.2221121719999246,1024
sparse,natural,1024,1,face_map_setup,0.008164257797861563,0.009257966999939526,1024
sparse,natural,1024,1,face_pipeline_total,0.5004429850195309,0.5122082060001958,1024
sparse,natural,1024,1,face_sparse_context,0.052002350288083754,0.22571818900041762,1024
sparse,natural,1024,1,face_sparse_deliver,0.011510082431640534,0.012331442999766296,1024
sparse,natural,1024,1,face_sparse_directory,0.023179408201170926,0.026270786999702977,1024
sparse,natural,1024,1,face_sparse_match,0.22617285880664095,0.24778796300006434,1024
sparse,natural,1024,1,face_sparse_total,0.3140954581679738,0.4896026060000622,1024
sparse,natural,1024,1,local_volume_mesh,7.5721303501445325,11.024345862000246,1024
sparse,natural,1024,1,metis_partition,1.695247984312493,1.718344419999994,1024
sparse,natural,1024,1,metis_seed,0.0012309308017579568,1.2604731410001477,1
sparse,natural,1024,1,part_face_create,0.01158353371094778,0.015227571000195894,1024
sparse,natural,1024,1,partition_cost_balance,3.013249804695306e-05,0.030855678000079934,1
sparse,natural,1024,1,partition_cost_setup,0.00037880470507811737,0.3878960179999922,1
sparse,natural,1024,1,partition_distribution,1.693477642626949,1.718180238000059,1024
sparse,natural,1024,1,submesh_initialization,0.00013178174903494266,0.00037694599996029865,1024
sparse,natural,1024,1,surface_refine,0.011407855227544061,0.01528887999984363,1024
sparse,natural,1024,1,vertex_count_allgather,3.713909834488281,7.104869960000087,1024
sparse,natural,1024,1,vertex_exchange,0.00912702486523509,0.02295934899984786,1024
sparse,natural,1024,1,vertex_exchange_prepare,0.00030902165919366453,0.001030313999763166,1024
sparse,natural,1024,1,vertex_exchange_unpack,0.00843084229589497,0.027419966999786993,1024
sparse,natural,1024,1,vertex_numbering_local,0.05806721973729978,0.12188280300006227,1024
sparse,natural,1024,1,volume_exchange_pack,0.9552672811787137,1.562743178999881,1024
sparse,natural,1024,1,volume_exchange_unpack,1.0087178304375009,1.7300493479997385,1024
sparse,natural,1024,1,volume_payload_exchange,0.05272291246582528,0.089520180999898,1024
sparse,natural,1024,1,volume_payload_prepare,0.006329615203133354,0.014089702000092075,1024
sparse,natural,1024,1,volume_refine,3.037479492559567,4.155407944999752,1024
sparse,natural,1024,1,volume_size_exchange,0.6232910003730456,1.0257074989999637,1024
sparse,natural,1024,2,adjacency_build,0.00016834049608061008,0.0004296059996704571,1024
