rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn2448,volume_payload_prepare,compute,0.000253043000157,1,7190417318,148088384,2.05952418964,19837947485,29983428611,0.661630387317,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_payload_exchange,communication,0.0987207490002,1,7315609373,149145240,2.03872613197,20085121305,30190741557,0.665274195636,352,0,0,0,0,0,1,2,5,5,3443280,3438840
1,cn2448,volume_exchange_unpack,compute,0.43452362,1,7455003885,155340911,2.08371334739,20583047441,30834770279,0.667527186185,16730,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,geometry_load,io,1.741713143,1,1393958908,23333608,1.67390931441,3316566180,3752883266,0.88373816741,6708,0,1035180,0,0,0,0,17,0,0,0,0
2,cn2448,coarse_local_size,setup,0.481049928,1,265576128,6019446,2.26656139817,631803876,885522498,0.713481450135,7171,0,0,0,0,0,119,50,0,0,0,0
2,cn2448,coarse_edge_mesh,setup,0.013278848,1,6267845,172106,2.74585603186,12749981,25973060,0.490892524793,510,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,coarse_surface_mesh,setup,8.713167831,1,5673005333,162579352,2.8658416916,15312300260,18971191078,0.807134364787,15364,0,0,0,0,0,0,83,0,0,0,0
2,cn2448,coarse_volume_mesh,setup,15.010282486,1,5316281334,128179004,2.4110651026,13424190172,22583886765,0.594414518266,31483,0,0,0,0,0,82069,2850153,0,0,0,0
2,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,submesh_initialization,setup,0.000137042000006,1,4141476910,108857647,2.62847407738,10233408797,17744603816,0.57670539749,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,metis_partition,compute,0.149881877,1,4225676489,114465248,2.70880291707,10428450862,18070619423,0.577094266549,530,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_map_setup,compute,0.00794188100008,1,4144554453,108930620,2.62828299725,10241304350,17761286976,0.576608235869,208,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_local_extract,compute,0.168962918,1,4202910622,111036476,2.64189477213,10397335243,18112303880,0.574048189114,681,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_pre_collective_wait,synchronization,0.0164335879999,1,4162394765,108853281,2.61515995348,10274683775,17780400820,0.577865700499,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_collective_setup,compute,0.000135622000016,1,4141397143,108853973,2.62843599011,10233263040,17744483934,0.576701079505,16,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_allgatherv,communication,0.069713202,1,4276136301,109290884,2.55583256255,10495915845,17891250283,0.586650775042,1355,0,0,0,0,0,0,1,1,1,151800,4859624
2,cn2448,face_global_merge,compute,0.0861599110003,1,4159717754,109726100,2.63782560474,10277766744,17931597355,0.573165153139,541,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,part_face_create,compute,0.0212376489999,1,4146079718,109042417,2.63001255202,10244164634,17790551719,0.575820513934,3,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,surface_refine,compute,0.0395402009999,1,4152996748,109287585,2.6315355304,10256868834,17823251288,0.575476868292,1028,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,local_volume_mesh,compute,24.350445972,1,13329587378,338138908,2.53675450268,35131953052,59896626623,0.586543099883,24869,0,0,0,0,0,83580,3106700,0,0,0,0
2,cn2448,volume_refine,compute,2.27169561,1,12915175372,346130597,2.68003017404,33538831933,60093132234,0.55811422514,15615,0,0,0,0,0,0,21,0,0,0,0
2,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,adjacency_build,compute,0.00635457999988,1,12272672881,319292588,2.60165483995,32290753274,55564405275,0.581140986108,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_numbering_local,compute,0.0418161890002,1,12281352130,319492138,2.60144106787,32311598669,55639110186,0.580735359731,573,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,vertex_count_pre_collective_wait,synchronization,2.912241057,1,16016652054,319262179,1.9933140704,39670495456,61951055870,0.640352208673,30,0,0,0,0,0,0,24,0,0,0,0
2,cn2448,vertex_count_allgather,communication,0.000490185999752,1,12272241029,319258725,2.60147045878,32289795714,55551222249,0.581261660981,45,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,element_count_pre_collective_wait,synchronization,0.0022035070001,1,12274601142,319276300,2.60111343991,32294441886,55555291006,0.581302722049,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,element_count_allgather,communication,0.0001210610003,1,12272005811,319257980,2.60151425054,32289334334,55550685574,0.58125897098,2,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,vertex_exchange_prepare,compute,0.000194801999896,1,12271903509,319257926,2.60153549745,32289140561,55550558833,0.58125680892,34,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_exchange,communication,0.00235464999969,1,12275837994,319270275,2.60080228459,32296872017,55555066891,0.581348809828,39,0,0,0,0,0,0,0,3,2,108240,146982
2,cn2448,vertex_exchange_unpack,compute,0.00233984899978,1,12272750023,319272903,2.60147809091,32291183837,55555615076,0.581240686343,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_exchange_pack,compute,0.522716455,2,24858831111,645028448,2.59476580021,65478702491,112235847167,0.583402755392,1381,0,0,0,0,0,0,4,0,0,0,0
2,cn2448,volume_size_exchange,communication,0.0502584960004,1,12336784848,319258074,2.58785476065,32417233344,55660910509,0.582405732273,1,0,0,0,0,0,0,0,3,3,12,12
2,cn2448,volume_payload_prepare,compute,0.000193341999875,1,12271903275,319257840,2.60153484627,32289302772,55550889579,0.581256268202,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_payload_exchange,communication,0.137415279,1,12444807368,319654647,2.56857850465,32630060734,55848326889,0.58426209972,33,0,0,0,0,0,0,2,3,3,2737440,2731920
2,cn2448,volume_exchange_unpack,compute,0.414943892,1,12534302385,329397232,2.62796621529,33029461060,56358988263,0.586054896973,17191,0,0,0,0,0,0,3,0,0,0,0
2,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,geometry_load,io,1.751171562,1,1399341646,25341803,1.81098040442,3315404842,3774593197,0.878347591109,6806,0,1035180,0,0,0,0,4,0,0,0,0
3,cn2448,coarse_local_size,setup,0.497373634,1,266592749,6208852,2.32896506874,631936235,893699797,0.707101240396,7619,0,0,0,0,0,122,58,0,0,0,0
3,cn2448,coarse_edge_mesh,setup,0.0138182149999,1,6311800,171120,2.71111251941,12801030,26538041,0.482365295916,527,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,coarse_surface_mesh,setup,8.733873573,1,5674834053,165024431,2.90800452416,15314515348,19014159716,0.805426880637,14215,0,0,0,0,0,0,21,0,0,0,0
3,cn2448,coarse_volume_mesh,setup,15.47604206,1,5376836575,128660725,2.39287029102,13549211584,23051360615,0.587783593789,21289,0,0,0,0,0,86254,2882080,0,0,0,0
3,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,submesh_initialization,setup,0.000337565000336,1,2054961969,46453127,2.26053463279,5535367784,9431606225,0.586895556488,2,0,0,0,0,0,1,0,0,0,0,0
3,cn2448,metis_partition,compute,0.150011999,1,2138918458,52100517,2.43583465303,5730389029,9758410348,0.587225667362,348,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_map_setup,compute,0.00789184000041,1,2058020795,46522121,2.26052725575,5543263531,9448173643,0.586702122596,224,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_local_extract,compute,0.174448468,1,2116320566,48624149,2.29757957188,5699294293,9811471604,0.580880679579,678,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_pre_collective_wait,synchronization,0.0108040169998,1,2068699078,46448842,2.24531651287,5562530369,9455040267,0.58831376831,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_collective_setup,compute,0.000107081999886,1,2054881915,46449573,2.26044974463,5535222024,9431459914,0.586889206387,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_allgatherv,communication,0.0699219050002,1,2190207889,46877799,2.14033559259,5798967217,9580265021,0.605303423683,849,0,0,0,0,0,0,0,1,1,151800,4859624
3,cn2448,face_global_merge,compute,0.0850410360003,1,2073148371,47365348,2.28470613404,5579725902,9616836706,0.580203872914,209,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,part_face_create,compute,0.0207761030001,1,2059542217,46633646,2.26427240069,5546046228,9476641423,0.585233310035,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,surface_refine,compute,0.03874185,1,2065844551,46876648,2.26912755741,5557339130,9508671428,0.58444959131,989,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,local_volume_mesh,compute,26.02224825,1,12095571349,290590412,2.4024529608,32834527335,53852351080,0.609713906199,10137,0,0,0,0,0,90572,3450486,0,0,0,0
3,cn2448,volume_refine,compute,2.088609553,1,11496963079,299336986,2.60361787668,30754294966,53337293588,0.576600215293,12736,0,0,0,0,0,0,5,0,0,0,0
3,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,adjacency_build,compute,0.00383336799996,1,10850198597,272377705,2.51034764539,29496089656,49160595964,0.599994550058,5,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_numbering_local,compute,0.026510276,1,10858976006,272580544,2.51018644713,29517487109,49206083048,0.599874756952,840,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_count_pre_collective_wait,synchronization,1.443171144,1,12689756951,272346008,2.14618774064,33123674100,52324420808,0.633044257127,28,0,0,0,0,0,0,3,0,0,0,0
3,cn2448,vertex_count_allgather,communication,0.000397884999984,1,10849691281,272344662,2.5101604732,29494956348,49152830982,0.600066278152,8,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,element_count_pre_collective_wait,synchronization,0.00182514300013,1,10851706588,272343920,2.50968746521,29498925348,49156256270,0.600105207076,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,element_count_allgather,communication,0.000512566999987,1,10850018986,272348489,2.51011993022,29495607988,49153331591,0.600073423983,1,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,vertex_exchange_prepare,compute,0.000149261999923,1,10849415912,272343840,2.51021660713,29494419562,49152325699,0.600061525931,20,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_exchange,communication,0.00279577499987,1,10853460434,272361077,2.50943999526,29502513708,49157648881,0.600161203385,63,0,0,0,0,0,0,0,2,4,136488,135520
3,cn2448,vertex_exchange_unpack,compute,0.00224056900015,1,10850185939,272363076,2.51021574682,29496279175,49157084917,0.600041260071,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_exchange_pack,compute,0.554799482,2,22039385188,549570318,2.49358279876,59963459187,99511210628,0.602579938568,1168,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,volume_size_exchange,communication,0.152417708,1,11042766554,272344458,2.46627017485,29875856966,49487287571,0.60370770823,2,0,0,0,0,0,0,0,4,4,16,16
3,cn2448,volume_payload_prepare,compute,0.000254722999671,1,10849416178,272343836,2.51021650872,29494489728,49152455070,0.600061374066,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_payload_exchange,communication,0.00285801600012,1,10849514892,272357545,2.51032002547,29494694283,49153929731,0.600047533217,432,0,0,0,0,0,0,1,4,4,2873520,2884800
3,cn2448,volume_exchange_unpack,compute,0.450925507,1,11126704893,279236716,2.50960835832,30280861766,50034870747,0.605195163172,17862,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
