rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn10242,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,local_volume_mesh,compute,215.81520298,1,0,0,0,0,0,0,76374,0,0,0,0,0,391092,6150030,0,0,0,0
1,cn10242,volume_refine,compute,37.546554625,1,0,0,0,0,0,0,788942,0,0,0,0,0,0,41,0,0,0,0
1,cn10242,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,adjacency_build,compute,0.00286773099992,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,vertex_numbering_local,compute,0.217144213,1,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,vertex_count_allgather,communication,55.12973501,1,0,0,0,0,0,0,13,0,0,0,0,0,0,61,1,1,4,8
1,cn10242,element_count_allgather,communication,4.15009999415e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,8
1,cn10242,vertex_exchange_prepare,compute,8.34410000152e-05,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,vertex_exchange,communication,0.00216906399999,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,1,0,237116
1,cn10242,vertex_exchange_unpack,compute,0.0035721989999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,volume_exchange_pack,compute,9.624161719,2,0,0,0,0,0,0,1802,0,0,0,0,0,0,10,0,0,0,0
1,cn10242,volume_size_exchange,communication,7.81009999855e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,4
1,cn10242,volume_payload_prepare,compute,0.00017574200001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,volume_payload_exchange,communication,0.0012010129999,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,2525280,2507160
1,cn10242,volume_exchange_unpack,compute,11.958850788,1,0,0,0,0,0,0,301811,0,0,0,0,0,0,13,0,0,0,0
1,cn10242,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
