rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn3344,face_collective_setup,compute,0.000110441999823,1,2843212407,67018355,2.3571350081,7675400828,13428990227,0.571554576946,17,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_allgatherv,communication,0.085362843,1,2999850827,67477842,2.24937324859,7981005268,13610403364,0.586390061672,1315,0,0,0,0,0,2,0,1,1,75808,4859624
1,cn3344,face_global_merge,compute,0.0843185490003,1,2861466903,67892985,2.37266364775,7719812803,13611581596,0.567150315968,694,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,part_face_create,compute,0.0202558759997,1,2847727911,67200611,2.35979746311,7685834710,13472866347,0.570467672732,31,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,surface_refine,compute,0.01902926,1,2848658665,67268930,2.36142472338,7686349540,13470072555,0.570624212202,52,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,local_volume_mesh,compute,13.012373298,1,7046503137,162016440,2.29924597847,18983913836,32587369763,0.582554344645,7430,0,0,0,0,0,66621,2578941,0,0,0,0
1,cn3344,volume_refine,compute,0.984745256,1,6514696536,163021308,2.50236226813,17343045055,31306160564,0.553981859882,7963,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,adjacency_build,compute,0.00406787599968,1,6216683988,151029667,2.42942487171,16770399706,29348657729,0.571419649268,4,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_numbering_local,compute,0.0157695150001,1,6222122743,151154506,2.42930768555,16783448835,29373423952,0.571382105894,103,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_count_pre_collective_wait,synchronization,3.844804601,1,11403264184,151004832,1.32422462168,27010899312,37789785189,0.714767209628,34,0,0,0,0,0,0,4,0,0,0,0
1,cn3344,vertex_count_allgather,communication,0.000530767000328,1,6216125643,150997222,2.42912113866,16769118085,29340476031,0.571535310718,18,0,0,0,0,0,1,0,1,1,4,256
1,cn3344,element_count_pre_collective_wait,synchronization,0.000774629999796,1,6216692286,150994911,2.42886255348,16770240690,29341285379,0.57155780578,1,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,element_count_allgather,communication,0.00171452299992,1,6217917934,150995156,2.42838772725,16772650460,29343285922,0.571600961957,38,0,0,0,0,0,0,0,1,1,4,256
1,cn3344,vertex_exchange_prepare,compute,0.000143541999932,1,6215823626,150994689,2.42919841497,16768534281,29339832074,0.571527956899,26,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_exchange,communication,0.00369077100004,1,6220854650,151010505,2.42748807835,16778495428,29347191493,0.57172405857,44,0,0,0,0,0,0,0,5,3,113256,98670
1,cn3344,vertex_exchange_unpack,compute,0.00157258100035,1,6216375664,151004807,2.42914545648,16769854653,29343124705,0.571508822649,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_exchange_pack,compute,0.28331082,2,12589494365,304147445,2.41588292732,33984247457,59291354861,0.573173737329,1124,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,volume_size_exchange,communication,0.0243362710003,1,6249116792,150994914,2.41626007364,16834319535,29393192032,0.572728525594,1,0,0,0,0,0,0,0,4,4,16,16
1,cn3344,volume_payload_prepare,compute,0.000227763000112,1,6215824155,150994733,2.4291989161,16768633370,29340048810,0.571527112262,34,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_payload_exchange,communication,0.0259347740002,1,6246855279,151211378,2.42059998586,16827864705,29393502069,0.572502883988,139,0,0,0,0,0,1,0,4,4,2234400,2222160
1,cn3344,volume_exchange_unpack,compute,0.210086963,1,6347852036,153894953,2.4243626368,17141159672,29747223534,0.576227211673,8263,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,geometry_load,io,1.74304318,1,1400972717,25214007,1.79975003753,3316267520,3762398512,0.881423780448,6105,0,1035180,0,0,0,0,24,0,0,0,0
2,cn3344,coarse_local_size,setup,0.528066792,1,266497573,6096035,2.28746360853,632180485,893912048,0.707206583035,8022,0,0,0,0,0,92,51,0,0,0,0
2,cn3344,coarse_edge_mesh,setup,0.0138060680001,1,6332044,182775,2.88650868503,12795430,27131176,0.471613541558,525,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,coarse_surface_mesh,setup,8.753421641,1,5674092390,165856946,2.92305684504,15314355309,19012396190,0.805493171716,17093,0,0,0,0,0,0,96,0,0,0,0
2,cn3344,coarse_volume_mesh,setup,15.058301604,1,5319803398,127855323,2.40338436281,13433280690,22591940990,0.594604983075,26913,0,0,0,0,0,86845,2755919,0,0,0,0
2,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,submesh_initialization,setup,0.000263643999915,1,4467587320,114793882,2.56948267102,11070550748,19114713124,0.579163844949,3,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,metis_partition,compute,0.180223215,1,4580686741,120866506,2.63861103878,11331880768,19506958317,0.580914798907,381,0,0,0,0,0,0,3,0,0,0,0
2,cn3344,face_map_setup,compute,0.00802686999987,1,4470667421,114853799,2.56905263094,11078450941,19131448214,0.579070168504,213,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_local_extract,compute,0.170367641,1,4528776547,116955496,2.58249650399,11233748898,19485346940,0.57652290886,632,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,face_pre_collective_wait,synchronization,0.016506205,1,4488110919,114961210,2.56146098158,11111196871,19150684438,0.580198420948,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_collective_setup,compute,0.000150622000092,1,4467507441,114790311,2.56944868063,11070404938,19114619887,0.579159041793,16,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_allgatherv,communication,0.085098779,1,4618546179,115888302,2.50919439816,11365320715,19295129588,0.589025363274,1324,0,0,0,0,0,1,1,1,1,75808,4859624
2,cn3344,face_global_merge,compute,0.0845607720003,1,4485680801,115652608,2.57826209957,11114816614,19298369678,0.575945885557,383,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,part_face_create,compute,0.0203699170002,1,4471963094,114965072,2.57079652903,11080740061,19158839497,0.578361756344,3,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,surface_refine,compute,0.0133874630001,1,4471651541,114961696,2.57090014609,11078882040,19143438005,0.578730008534,46,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,local_volume_mesh,compute,12.910184246,1,8620292867,207101257,2.40248516141,22267035861,37768059128,0.589573210144,5089,0,0,0,0,0,67171,2632001,0,0,0,0
2,cn3344,volume_refine,compute,0.934648633,1,8135544531,209265604,2.57223844332,20722007258,36916755277,0.561317133711,7266,0,0,0,0,0,0,11,0,0,0,0
2,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,adjacency_build,compute,0.00413693600012,1,7862337832,197681466,2.51428354039,20208140558,35048822368,0.576571171089,7,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_numbering_local,compute,0.00709377700014,1,7863544952,197713329,2.51430277574,20211109208,35055264054,0.576549906367,7,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_count_pre_collective_wait,synchronization,4.011164147,1,12813802777,238906690,1.86444800312,30010138625,43855453672,0.684296617918,32,0,0,0,0,0,0,42,0,0,0,0
2,cn3344,vertex_count_allgather,communication,0.000559887999771,1,7862018839,197656077,2.51406262243,20207392169,35040684638,0.57668371431,23,0,0,0,0,0,0,0,1,1,4,256
2,cn3344,element_count_pre_collective_wait,synchronization,0.000249403999987,1,7861930233,197652754,2.5140486896,20207219932,35040337063,0.576684519206,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,element_count_allgather,communication,0.0017870239999,1,7863849278,197668724,2.51363825796,20211019483,35043717472,0.576737313875,0,0,0,0,0,0,0,0,1,1,4,256
2,cn3344,vertex_exchange_prepare,compute,2.93200000669e-05,1,7861661028,197650348,2.51410417336,20206689050,35039854856,0.576677304545,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_exchange,communication,0.00150246099975,1,7863271534,197663064,2.51375096415,20209860905,35042775169,0.576719760565,17,0,0,0,0,0,0,0,2,1,9064,18282
2,cn3344,vertex_exchange_unpack,compute,0.000457765999727,1,7861764609,197652278,2.51409559851,20206935473,35040793129,0.576668895553,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,volume_exchange_pack,compute,0.146168531,2,15832139944,396606174,2.50506991097,40722179031,70400060336,0.578439547305,0,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,volume_size_exchange,communication,0.165070008,1,8065357296,199347153,2.4716468928,20609830228,35402345661,0.582160019151,1,0,0,0,0,0,0,3,2,2,8,8
2,cn3344,volume_payload_prepare,compute,6.84209999235e-05,1,7861661086,197650346,2.51410412937,20206705230,35039935894,0.576676432603,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,volume_payload_exchange,communication,0.0260403749999,1,7892543421,197917852,2.50765616916,20267862547,35095989695,0.577497962677,9,0,0,0,0,0,1,0,2,2,277800,277800
2,cn3344,volume_exchange_unpack,compute,0.15340139,1,7971195852,199953877,2.50845520186,20515952718,35334849463,0.580615257452,7163,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,geometry_load,io,1.753714125,1,1400734704,23616773,1.68602754915,3316589452,3788395798,0.875460123187,6105,0,1035180,0,0,0,0,7,0,0,0,0
3,cn3344,coarse_local_size,setup,0.552565506,1,266789854,6051335,2.26820282304,632699972,896475050,0.705764172689,8345,0,0,0,0,0,114,76,0,0,0,0
3,cn3344,coarse_edge_mesh,setup,0.013139099,1,6302079,165768,2.63037007311,12804647,25818227,0.495953769405,523,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,coarse_surface_mesh,setup,8.711724814,1,5664688417,166015313,2.93070511172,15313619734,18892247765,0.810576905643,12666,0,0,0,0,0,0,13,0,0,0,0
3,cn3344,coarse_volume_mesh,setup,14.784380272,1,5297925582,131074475,2.4740716526,13399343804,22265115190,0.6018088696,18728,0,0,0,0,0,85690,2715803,0,0,0,0
3,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,submesh_initialization,setup,0.000369084999875,1,4508689243,117198556,2.59939307598,11244193460,19017140570,0.591266253652,1,0,0,0,0,0,2,0,0,0,0,0
3,cn3344,metis_partition,compute,0.171276654,1,4622094427,123263067,2.666822778,11505480478,19390602065,0.593353442014,229,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,face_map_setup,compute,0.00811019100001,1,4511734580,117261141,2.59902569446,11252083200,19034360376,0.591145852959,44,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_local_extract,compute,0.165739638,1,4569825384,119365043,2.61202634608,11407386420,19377663276,0.588687410733,680,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_pre_collective_wait,synchronization,0.0298406659999,1,4545764117,117481658,2.58442046213,11317249725,19082432357,0.593071654246,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_collective_setup,compute,0.000158961999659,1,4508609061,117195087,2.59936236241,11244047682,19017061999,0.591261030889,16,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_allgatherv,communication,0.0849436170001,1,4661191536,118073991,2.53312892397,11541851116,19197647434,0.60121174512,1335,0,0,0,0,0,0,0,1,1,75808,4859624
3,cn3344,face_global_merge,compute,0.081357688,1,4526810242,118067397,2.60818083127,11288460259,19194391822,0.588112421778,248,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,part_face_create,compute,0.0197850499999,1,4513189632,117376105,2.60073505815,11254718922,19060043538,0.590487576776,3,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,surface_refine,compute,0.0234105589998,1,4516597778,117493683,2.60137583143,11260596756,19067794210,0.590555815318,67,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,local_volume_mesh,compute,16.784216185,1,10278498711,264033587,2.56879525331,26853134536,45164813590,0.594558737246,4431,0,0,0,0,0,76983,2955769,0,0,0,0
3,cn3344,volume_refine,compute,1.055343158,1,8988118503,247906212,2.75815468963,23046392646,40749316602,0.565565132566,5655,0,0,0,0,0,0,3,0,0,0,0
3,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,adjacency_build,compute,0.00380665199964,1,8591547704,234066782,2.72438436082,22266349482,38616852378,0.576596695765,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_numbering_local,compute,0.0177333020001,1,8597460450,234197311,2.72402894276,22280203301,38647400923,0.576499396308,1,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_count_pre_collective_wait,synchronization,6.23010000709e-05,1,8590675104,234028763,2.72421852959,22264376510,38608566033,0.576669345631,2,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_count_allgather,communication,0.000646628999675,1,8591276797,234035863,2.72411037998,22265559388,38609783740,0.576681794903,7,0,0,0,0,0,0,0,1,1,4,256
3,cn3344,element_count_pre_collective_wait,synchronization,0.00063974800014,1,8591372427,234032650,2.72404266011,22265750611,38609769511,0.57668696014,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,element_count_allgather,communication,0.00163306199966,1,8592614764,234045098,2.7237936813,22268215103,38612069977,0.57671642873,0,0,0,0,0,0,0,0,1,1,4,256
3,cn3344,vertex_exchange_prepare,compute,3.10409996018e-05,1,8590671688,234028607,2.72421779693,22264378299,38608551539,0.576669608455,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_exchange,communication,0.00369545000012,1,8595335362,234066516,2.72318072701,22273759003,38615941320,0.576802176553,35,0,0,0,0,0,0,0,5,3,81972,104016
3,cn3344,vertex_exchange_unpack,compute,0.00164384199979,1,8591259227,234040129,2.72416560618,22265787449,38611999887,0.576654602563,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_exchange_pack,compute,0.307128224,2,17368209715,470664933,2.70992198231,45060832372,77887373659,0.578538346527,479,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_size_exchange,communication,0.0234634200001,1,8620348495,234029598,2.71485077588,22323017573,38659973287,0.577419373968,1,0,0,0,0,0,0,0,6,6,24,24
3,cn3344,volume_payload_prepare,compute,0.000351104999936,1,8590672742,234028698,2.72421852198,22264456898,38608860956,0.576667022717,68,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_payload_exchange,communication,0.00321318399983,1,8591298644,234043981,2.72419794374,22265705406,38611402593,0.576661398207,217,0,0,0,0,0,2,0,6,6,1921320,1913280
3,cn3344,volume_exchange_unpack,compute,0.249828643,1,8754224815,237743911,2.71576200091,22724641853,39093069278,0.581295924641,10615,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
