rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4025,volume_payload_exchange,communication,0.302222344,1,20690042400,464780867,2.24639881357,54024675267,76336783462,0.707714850127,272,0,0,0,0,0,0,0,2,2,3693000,3702000
0,cn4025,volume_exchange_unpack,compute,1.258672103,1,21086469215,485166857,2.30084445173,55489727067,78140144856,0.710130844641,52599,0,0,0,0,0,0,2,0,0,0,0
0,cn4025,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,geometry_load,io,1.78069094,1,1394341254,28618331,2.05246247415,3316390094,3728876511,0.889380510247,4980,0,1035180,0,0,0,3,5,0,0,0,0
1,cn4026,coarse_local_size,setup,0.445590409,1,265416847,6549855,2.46776158862,631513332,866352895,0.728933135267,7452,0,0,0,0,0,176,136,0,0,0,0
1,cn4026,coarse_edge_mesh,setup,0.0121769990001,1,6253351,166940,2.66960866262,12798379,23872842,0.536106216428,516,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,coarse_surface_mesh,setup,8.062609854,1,5656341334,162828186,2.87868387682,15311820815,17619065967,0.869048384499,12537,0,0,0,0,0,0,8,0,0,0,0
1,cn4026,coarse_volume_mesh,setup,14.18124518,1,5301950589,125325163,2.36375577057,13425987321,21339789253,0.629152760687,19692,0,0,0,0,0,81095,2746956,0,0,0,0
1,cn4026,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,submesh_initialization,setup,0.000150061000113,1,3365940303,72872380,2.16499323933,9060921070,14670750153,0.617618116013,28,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,metis_partition,compute,0.1255797,1,3428785943,78158053,2.2794672604,9207964368,14942899914,0.616210000803,1160,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,face_map_setup,compute,0.00713582900016,1,3368951844,72933079,2.16485964707,9068810668,14685453348,0.617536990728,316,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,face_local_extract,compute,0.159319008,1,3429199646,75097525,2.18994321569,9229205393,15017509778,0.61456296879,1018,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,face_pre_collective_wait,synchronization,3.24000002365e-05,1,3365855019,72867894,2.16491481626,9060769597,14670583644,0.617614800943,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,face_collective_setup,compute,0.000124701000004,1,3365858585,72868750,2.16493795446,9060775511,14670655965,0.617612159444,16,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,face_allgatherv,communication,0.0560305250001,1,3486166830,73373981,2.10471800628,9294882964,14790926696,0.628417891254,1143,0,0,0,0,0,0,0,1,1,607384,4859624
1,cn4026,face_global_merge,compute,0.0790391680002,1,3384238133,73733026,2.17871860969,9105392912,14841950849,0.613490302228,686,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,part_face_create,compute,0.0214291880002,1,3371509356,73071879,2.16733430889,9073972632,14717421297,0.616546366981,3,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,surface_refine,compute,0.0813334300001,1,3402387878,73938893,2.17314708526,9135859100,14831521467,0.615975853882,3355,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,local_volume_mesh,compute,79.729116522,1,39598201858,1068319766,2.69789969209,107499539861,172180344004,0.624342694184,85859,0,0,0,0,0,192311,4725194,0,0,0,0
1,cn4026,volume_refine,compute,7.870051343,1,38843303491,1095659244,2.82071591633,103424237746,175704033294,0.588627567661,25600,0,0,0,0,0,0,8,0,0,0,0
1,cn4026,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,adjacency_build,compute,0.00367909500028,1,36407970837,1002178107,2.75263378859,98641189668,159779173856,0.617359492401,10,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,vertex_numbering_local,compute,0.076996328,1,36429907153,1002765626,2.75258902469,98694922888,159933291126,0.61710055607,708,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,vertex_count_allgather,communication,0.000131680999857,1,36407306115,1002144959,2.75259299832,98639914905,159771473827,0.61738126677,15,0,0,0,0,0,0,0,1,1,4,32
1,cn4026,element_count_allgather,communication,0.00104571099973,1,36408632187,1002155647,2.7525220993,98642542386,159773619674,0.617389420026,0,0,0,0,0,0,0,0,1,1,4,32
1,cn4026,vertex_exchange_prepare,compute,5.8480000007e-05,1,36407302258,1002144423,2.7525918177,98639910502,159771366907,0.617381652367,7,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,vertex_exchange,communication,0.00388557799988,1,36413997735,1002182407,2.75219000752,98653048522,159779134171,0.617433866029,94,0,0,0,0,0,0,0,1,1,176044,229350
1,cn4026,vertex_exchange_unpack,compute,0.00333545199965,1,36408655024,1002169122,2.75255738324,98643207027,159778655404,0.617374121578,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,volume_exchange_pack,compute,2.005328964,2,74063891195,2020010035,2.72738847826,200886075457,323852732372,0.62030069651,1908,0,0,0,0,0,0,2,0,0,0,0
1,cn4026,volume_size_exchange,communication,2.93810003313e-05,1,36407303849,1002144547,2.75259203801,98639911837,159771379715,0.617381611231,0,0,0,0,0,0,0,0,2,2,8,8
1,cn4026,volume_payload_prepare,compute,0.000308802999825,1,36407302144,1002144419,2.75259181533,98640178761,159771995357,0.617380902959,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,volume_payload_exchange,communication,0.00191191899967,1,36408287976,1002161712,2.75256478047,98641892480,159773772742,0.617384760885,3,0,0,0,0,0,0,0,2,2,4339320,4319040
1,cn4026,volume_exchange_unpack,compute,1.522797935,1,37385434973,1027306848,2.74787988622,101421011824,162747363523,0.623180674811,65032,0,0,0,0,0,0,2,0,0,0,0
1,cn4026,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4026,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,geometry_load,io,1.733932385,1,1399294421,26970742,1.92745297882,3315864022,3706515420,0.894604135223,5168,0,1035180,0,0,0,2,4,0,0,0,0
2,cn4027,coarse_local_size,setup,0.454359595,1,267075090,6463760,2.42020324696,632297474,875207114,0.722454678311,8871,0,0,0,0,0,115,46,0,0,0,0
2,cn4027,coarse_edge_mesh,setup,0.0124493650001,1,6256030,179065,2.86227847373,12798830,24360679,0.525388885917,523,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,coarse_surface_mesh,setup,8.101139642,1,5662504326,163160885,2.88142623134,15312150905,17698747236,0.865154505052,15228,0,0,0,0,0,0,8,0,0,0,0
2,cn4027,coarse_volume_mesh,setup,14.200516114,1,5264484794,129130093,2.45285337603,13326118152,21273765524,0.626410878552,24897,0,0,0,0,0,83830,2678794,0,0,0,0
2,cn4027,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,submesh_initialization,setup,0.000128741999561,1,3450797533,91230142,2.64374079115,8550726794,13631326167,0.627285026361,4,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,metis_partition,compute,0.118169784,1,3512601503,96520552,2.74783666515,8697774095,13888453835,0.626259351713,596,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,face_map_setup,compute,0.00719028399999,1,3453826696,91305244,2.643596568,8558624383,13646437249,0.627169145091,213,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,face_local_extract,compute,0.16642163,1,3513974449,93415689,2.65840547095,8719009048,13992513920,0.62311955506,835,0,0,0,0,0,0,1,0,0,0,0
2,cn4027,face_pre_collective_wait,synchronization,0.000288762999844,1,3451023283,91228275,2.64351374995,8551189493,13631711430,0.627301240707,2,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,face_collective_setup,compute,0.000121261999993,1,3450715181,91226564,2.6437001959,8550581324,13631230815,0.627278742474,16,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,face_allgatherv,communication,0.0559784359998,1,3571635806,91730219,2.56829710481,8785876659,13752135844,0.638873609064,634,0,0,0,0,0,0,0,1,1,607384,4859624
2,cn4027,face_global_merge,compute,0.0796340929996,1,3469024086,92190657,2.65753868277,8595197452,13804154414,0.622652948831,521,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,part_face_create,compute,0.0210201660002,1,3456129621,91429329,2.64542534645,8563324862,13677107426,0.626106426986,2,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,surface_refine,compute,0.0748174359996,1,3482783822,92302690,2.65025608012,8616518686,13779552969,0.625311917258,2858,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,local_volume_mesh,compute,57.643644293,1,30858432314,774452423,2.50969464398,82648860599,125678601010,0.657620787746,67518,0,0,0,0,0,135353,4021059,0,0,0,0
2,cn4027,volume_refine,compute,7.637720721,1,28157485939,785409183,2.78934413641,73075862192,121771793543,0.600105000229,30824,0,0,0,0,0,0,7,0,0,0,0
2,cn4027,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,adjacency_build,compute,0.00362302199983,1,25881616037,676921469,2.61545286829,68659614046,106399149556,0.645302282326,10,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,vertex_numbering_local,compute,0.068600824,1,25901859154,677503737,2.61565678731,68709528831,106532799930,0.644961259595,1591,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,vertex_count_allgather,communication,22.332985665,1,54573320829,908467416,1.66467314468,125425082978,155483510040,0.806677717436,65,0,0,0,0,0,0,25,1,1,4,32
2,cn4027,element_count_allgather,communication,0.000867570000082,1,25882015323,676895314,2.61531146455,68660424891,106393214145,0.645345903334,2,0,0,0,0,0,0,0,1,1,4,32
2,cn4027,vertex_exchange_prepare,compute,0.000164942000083,1,25880963478,676887013,2.61538568135,68658355459,106391378182,0.645337588743,36,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,vertex_exchange,communication,0.00428766999994,1,25888147742,676930745,2.61482880794,68672496679,106400115023,0.645417504146,158,0,0,0,0,0,0,0,1,1,229350,176044
2,cn4027,vertex_exchange_unpack,compute,0.00405412800001,1,25882008188,676908114,2.61536164073,68660884576,106397601942,0.645323609957,1430,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,volume_exchange_pack,compute,1.935138751,2,52963277873,1368110670,2.58313066136,140783841574,217007530506,0.648750950005,3048,0,0,0,0,0,0,2,0,0,0,0
2,cn4027,volume_size_exchange,communication,0.0700975609998,1,25969605547,677518063,2.60888854,68832723987,106545432102,0.646041060879,0,0,0,0,0,0,0,0,2,2,8,8
2,cn4027,volume_payload_prepare,compute,0.00030726399973,1,25880963229,676886937,2.61538541286,68658618639,106391987246,0.64533636805,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,volume_payload_exchange,communication,0.00457491299994,1,25885678101,676928932,2.61507127362,68667671415,106400150320,0.645371939875,7,0,0,0,0,0,0,0,2,2,4322040,4339080
2,cn4027,volume_exchange_unpack,compute,1.404727977,1,26799453032,715430237,2.66957029364,71264952027,109132309925,0.653014236352,60927,0,0,0,0,0,0,1,0,0,0,0
2,cn4027,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4027,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,geometry_load,io,1.754036823,1,1408763034,25103788,1.78197378794,3315677438,3791577900,0.874484851808,6187,0,1035180,0,0,0,2,4,0,0,0,0
3,cn4028,coarse_local_size,setup,0.453451489,1,268876077,6353138,2.36284985666,632535120,886907321,0.713191902945,8323,0,0,0,0,0,89,42,0,0,0,0
3,cn4028,coarse_edge_mesh,setup,0.0125707500001,1,6299219,162105,2.57341425977,12798067,24770647,0.516662604735,494,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,coarse_surface_mesh,setup,8.192390183,1,5660840597,161949530,2.86087423281,15314262018,17803832901,0.86016657779,13010,0,0,0,0,0,0,8,0,0,0,0
3,cn4028,coarse_volume_mesh,setup,14.101339048,1,5278588894,131082316,2.4832832909,13380357485,21204305647,0.631020779824,17916,0,0,0,0,0,82692,2708283,0,0,0,0
3,cn4028,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,submesh_initialization,setup,0.000120682000215,1,2821999256,55404944,1.96332241698,7797630657,11640700299,0.669859240141,1,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,metis_partition,compute,0.109058941,1,2883752192,60743465,2.10640377382,7944676125,11879439400,0.668775340106,56,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,face_map_setup,compute,0.00675180100006,1,2825043895,55467569,1.96342326214,7805528269,11655246140,0.669700851895,3,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,face_local_extract,compute,0.155286392,1,2885217511,57587594,1.99595329574,7965913601,11980970634,0.664880487929,24,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,face_pre_collective_wait,synchronization,0.0210799719998,1,2849755072,55400659,1.94404984289,7852294615,11686802490,0.671894183351,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,face_collective_setup,compute,0.000113161000172,1,2821919600,55401421,1.96325299275,7797484856,11640610085,0.669851906306,14,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,face_allgatherv,communication,0.0558935270001,1,2944634766,55803331,1.89508497435,8036292034,11762569434,0.683208892334,122,0,0,0,0,0,0,0,1,1,607384,4859624
3,cn4028,face_global_merge,compute,0.0739014010001,1,2840242615,56298929,1.98218732099,7842101276,11802131582,0.664464823283,58,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,part_face_create,compute,0.0197890760001,1,2827329388,55613608,1.9670013772,7810370287,11683808903,0.668478092362,2,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,surface_refine,compute,0.0726252859999,1,2854804487,56456057,1.97758050532,7865841682,11782302157,0.667598027719,3349,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,local_volume_mesh,compute,73.404982693,1,36347870504,957418186,2.63404202977,99671164285,155594736381,0.64058185131,64614,0,0,0,0,0,164711,4877300,0,0,0,0
3,cn4028,volume_refine,compute,7.707509779,1,15941476864,371210865,2.32858516289,42685037367,68130777440,0.626516223224,30539,0,0,0,0,0,0,7,0,0,0,0
3,cn4028,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,adjacency_build,compute,0.00326585899984,1,13607146743,274427647,2.01679053062,38150342731,52591819986,0.725404497147,10,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,vertex_numbering_local,compute,0.0699415539998,1,13627396931,274985135,2.01788453358,38200562822,52730713076,0.724446164173,583,0,0,0,0,0,0,1,0,0,0,0
3,cn4028,vertex_count_allgather,communication,6.510434159,1,22232844146,274406917,1.23424117579,55151631864,66898986328,0.824401607426,18,0,0,0,0,0,0,6,1,1,4,32
3,cn4028,element_count_allgather,communication,0.000504986000124,1,13607125907,274394310,2.01654862221,38150320573,52585869884,0.725486155447,0,0,0,0,0,0,0,0,1,1,4,32
3,cn4028,vertex_exchange_prepare,compute,6.55009998809e-05,1,13606506279,274394180,2.01663949859,38149102348,52584805059,0.72547767944,8,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,vertex_exchange,communication,0.00329961900025,1,13612407140,274426505,2.01600276996,38160662686,52591365178,0.725606999492,92,0,0,0,0,0,0,0,1,1,158796,229350
3,cn4028,vertex_exchange_unpack,compute,0.00336276000007,1,13607866869,274420448,2.01663089918,38152406059,52592099861,0.725439869483,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,volume_exchange_pack,compute,1.831186405,2,28366958576,564166558,1.98881581361,79619577919,109171969598,0.729304218035,1895,0,0,0,0,0,0,2,0,0,0,0
3,cn4028,volume_size_exchange,communication,0.178333488,1,13845227655,274394888,1.98187342843,38620472976,52976896158,0.729005958764,1,0,0,0,0,0,0,0,2,2,8,8
3,cn4028,volume_payload_prepare,compute,0.000292123000236,1,13606506151,274394141,2.01663923093,38149358126,52585396664,0.7254743816,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,volume_payload_exchange,communication,0.299833777,1,14006467280,274404597,1.95912781942,38938523641,53242345008,0.73134501561,18,0,0,0,0,0,0,0,2,2,4140120,4124400
3,cn4028,volume_exchange_unpack,compute,1.446715858,1,14545022295,297388993,2.044610087,40814320928,55411856209,0.736562961798,62358,0,0,0,0,0,0,2,0,0,0,0
3,cn4028,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4028,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,geometry_load,io,1.724902948,1,1399482984,27007580,1.9298255362,3311015839,3731304800,0.887361396743,4874,0,1035180,0,0,0,2,17,0,0,0,0
4,cn4029,coarse_local_size,setup,0.459372946,1,266919259,6186277,2.31765853958,633352325,877856203,0.721476162993,9886,0,0,0,0,0,124,67,0,0,0,0
4,cn4029,coarse_edge_mesh,setup,0.0126461969999,1,6310777,159595,2.52892789588,12803582,24888935,0.514428680858,501,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,coarse_surface_mesh,setup,8.157339424,1,5664396682,161117555,2.84439039222,15315912497,17696391402,0.865482241496,11381,0,0,0,0,0,0,70,0,0,0,0
4,cn4029,coarse_volume_mesh,setup,14.478030436,1,5329535863,129526489,2.4303521419,13474827360,21544255529,0.625448734669,16954,0,0,0,0,0,81889,2762119,0,0,0,0
4,cn4029,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,submesh_initialization,setup,0.000121020999813,1,3965766904,97649949,2.46232195093,9909211086,15629466892,0.634008258533,1,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,metis_partition,compute,0.10937745,1,4027558170,102996131,2.55728475301,10056289070,15868672676,0.633719610665,57,0,0,0,0,0,0,1,0,0,0,0
4,cn4029,face_map_setup,compute,0.00665983399995,1,3968808421,97712991,2.46202337414,9917118084,15643864855,0.633930181315,3,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,face_local_extract,compute,0.163047341,1,4028929218,99828780,2.47779930097,10077496957,15984125597,0.630469079828,89,0,0,0,0,0,0,2,0,0,0,0
4,cn4029,face_pre_collective_wait,synchronization,0.0130564629999,1,3982927058,97645578,2.45160347097,9943041331,15657919898,0.635016745249,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,face_collective_setup,compute,0.000115481999728,1,3965686439,97646373,2.46228173866,9909065440,15629369107,0.634002906462,15,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,face_allgatherv,communication,0.0558946420001,1,4086787626,98077794,2.3998749868,10144539087,15749940898,0.6441001368,636,0,0,0,0,0,0,1,1,1,607384,4859624
4,cn4029,face_global_merge,compute,0.0738669540001,1,3983948949,98514096,2.47277505965,9953679979,15790709372,0.630350400638,70,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,part_face_create,compute,0.0201348420001,1,3971237559,97852974,2.46404231795,9922143338,15673250229,0.63306226807,2,0,0,0,0,0,0,1,0,0,0,0
4,cn4029,surface_refine,compute,0.076559051,1,4000787006,98732906,2.46783709935,9981704532,15779444016,0.632576440708,3411,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,local_volume_mesh,compute,58.016497867,1,30982691783,865984509,2.79505898024,81121705928,126410420600,0.641732742783,22057,0,0,0,0,0,153333,4530191,0,0,0,0
4,cn4029,volume_refine,compute,9.075087401,1,32272939705,948851425,2.94008365421,82137448787,138258466881,0.594086211427,26140,0,0,0,0,0,0,80,0,0,0,0
4,cn4029,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,adjacency_build,compute,0.00315016400009,1,29388274759,835300195,2.84229068174,76491895563,119754922284,0.638736964662,7,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,vertex_numbering_local,compute,0.070467986,1,29408037604,835875996,2.8423385717,76541275485,119894871269,0.638403250071,1058,0,0,0,0,0,0,1,0,0,0,0
4,cn4029,vertex_count_allgather,communication,20.526224098,1,56610711163,835297087,1.47551067605,130198061922,164865813834,0.789721403693,64,0,0,0,0,0,0,178,1,1,4,32
